"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351230","15859","Martinelli, G; et al.",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera Açú.",,,"-24.637639","-47.766556",,,,,,,,"Neoregelia L.B.Sm.","Bromeliaceae","Neoregelia","genus",,"ACCEPTED",,,"Neoregelia L.B.Sm.",,,,"Neoregelia",,,"WGS84",,,,,"GBIF","SP","code not found","Martinelli, G.","15859","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Neoregelia","L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1495713,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351230","15859","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Neoregelia","Bromeliaceae","Neoregelia",,,,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15859","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Neoregelia","L.B.Sm.","indet","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1562462,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,,,,"Taxonomia da Campo","1999-03-01",,"Sida L.","Malvaceae","Sida","genus","L.","ACCEPTED",,,"Sida L.",,,,"Sida",,,"WGS84",,,,,"GBIF","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","Sida","L.","name_w_authors","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1467535,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,"-24.666667","-47.783333",,"Taxonomia da Campo","1999-03-NA",,"Sida","Malvaceae","Sida",,"L.",,,,,,"03","1999",,,,,,,,,"Splink","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","Sida","L.","indet","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1567840,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,"-24.666667","-47.783333",,"Taxonomia da Campo","1999-03-NA",,"Sida","Malvaceae","Sida",,"L.",,,,,,"03","1999",,,,,,,,,"Splink","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","Sida","L.","indet","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1571511,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4840","301","Sztutman & Walmir",,"1999-03-26","1999","3","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Lombada Grande.",,,,,,,,,"Ponce, A.P.","2019-09-06",,"Myrcia DC. ex Guill.","Myrtaceae","Myrcia","genus","Mart.","ACCEPTED",,,"Myrcia DC. ex Guill.",,,,"Myrcia stigipes",,,"WGS84",,,,,"GBIF","SORO",,"Sztutman","301","1999","Ponce, A.P.","2019","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1485445,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3039349",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0027610","235","Sztutman, M;Cezare, CHG,Santos, JD,Santos, MJC,Felipim, AP,Brito, MCC","Arvoreta.; Arvoreta.; Floresta Ombrófila Densa.","1999-01-11","1999","1","11","1999-01-11",,"Arvoreta.; Arvoreta.; Floresta Ombrófila Densa.","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo (PEPA), Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, nas coordenadas aproximadas de 24°42'32""S e 47°38'58""W, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa) muit",,,"-24.666667","-47.783333",,,,,"Eq. Disc. Taxonomia no Campo",,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/2/76/10/ase00027610.dzi",,,,"GBIF","ASE",,"Sztutman, M.","235","1999","Campo, E.D.T.N.",,"Cezare, C.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","Eupatorium","L.","name_w_authors","Asteraceae","Eupatorium","L.","genus","name accepted","bfo-22208",,,"Eupatorium L.","Eupatorium","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1500322,"Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","48392","30","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,,,,,,,,,,"Stromanthe Sond.","Marantaceae","Stromanthe","genus",,"ACCEPTED",,,"Stromanthe Sond.",,,,"Stromanthe",,,"WGS84",,,,,"GBIF","BHCB",,"Godoy, J.R.L.","30","1999",,,"Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","Stromanthe","Sond.","name_w_authors","Marantaceae","Stromanthe","Sond.","genus","name accepted","bfo-9378",,,"Stromanthe Sond.","Stromanthe","Marantaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1463997,"Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6497","78","Sztutman, M.;Walmir",,"1998-11-26","1998","11","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) transição p/ F1. Alta de Restinga.",,,,,,,,,,,,"Mouriri Aubl.","Melastomataceae","Mouriri","genus",,"ACCEPTED",,,"Mouriri Aubl.",,,,"Mouriri",,,"WGS84",,,,,"GBIF","SORO",,"Sztutman, M.","78","1998",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","Mouriri","Aubl.","name_w_authors","Melastomataceae","Mouriri","Aubl.","genus","name accepted","bfo-9814",,,"Mouriri Aubl.","Mouriri","Melastomataceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1490154,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6497","78","Sztutman, M.;Walmir",,,"1998","11","26",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) transição p/ F1. Alta de Restinga.",,,"-24.709999","-47.880001","17990",,,,,,,"Mouriri","Melastomataceae","Mouriri",,,,,,,,,,,,,,,,,"SORO006497","Splink","SORO",,"Sztutman, M.","78","1998",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","Mouriri","Aubl.","indet","Melastomataceae","Mouriri","Aubl.","genus","name accepted","bfo-9814",,,"Mouriri Aubl.","Mouriri","Melastomataceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595567,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
