"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","92852","11","Boscolo, D.",,"2017-02-22","2017","2","22",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.",,,"-23.186944","-46.524722",,,,,"R. Goldenberg","2018-01-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,"WGS84","https://images.cria.org.br/viewer/UPCB0036762",,,,"GBIF","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado 'rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica' do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.186944,-46.524722,"coord_original","seconds","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1487958,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5352717",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0036762","11","Boscolo, D.",,"2017-02-22","2017","2","22","2017-02-22",,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado ""Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"" do edital Universal MCTI/CNPq No14/2014.",,,"-23.186944","-46.524722",,,,,"R. Goldenberg","2018-01-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/67/62/upcb00036762.dzi",,,,"GBIF","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado ""rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.186944,-46.524722,"coord_original","seconds","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1515261,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5729427",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00036762","11","Boscolo, D.",,"2017-02-22","2017","2","22","2017-02-22",,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado ""Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"" do edital Universal MCTI/CNPq No14/2014.",,,"-23.186944","-46.524722",,,,,"R. Goldenberg","2018-01-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/67/62/upcb00036762.dzi",,,,"GBIF","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado ""rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.186944,-46.524722,"coord_original","seconds","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1526454,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00036762","11","Boscolo, D.","Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,"2017","02","22",,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.","Brasil",,"São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado """"Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"""" do edital Universal MCTI/CNPq No14/2014.",,"1250","-23.1869444444444","-46.5247222222222",,"23º 11' 13"""" S","46º 31' 29"""" W","não","R. Goldenberg","--/--/2018",,"Miconia","Melastomataceae","Miconia","genus",,,,,,,,,"MELASTOMATACEAE ",,,,,,"UPCB 92852",,"Reflora","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado """"rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"""" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.1869444444444,-46.5247222222222,"coord_original","miliseconds","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1605694,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0036762","11","Boscolo, D.","Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,"2017","02","22",,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.","Brasil",,"São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado """"Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"""" do edital Universal MCTI/CNPq No14/2014.",,"1250","-23.1869444444444","-46.5247222222222",,"23º 11' 13"""" S","46º 31' 29"""" W","não","R. Goldenberg","--/--/2018",,"Miconia","Melastomataceae","Miconia","genus",,,,,,,,,"MELASTOMATACEAE ",,,,,,"UPCB 92852",,"Reflora","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado """"rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"""" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.1869444444444,-46.5247222222222,"coord_original","miliseconds","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1605737,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17851","40","Boscolo, D.",,"2016-01-25","2016","1","25",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,,,,"Kameyama, C.","2018-01-01",,"Justicia L.","Acanthaceae","Justicia","genus",,"ACCEPTED",,,"Justicia L.",,,,"Justicia",,,"WGS84",,,,,"GBIF","SPFR",,"Boscolo, D.","40","2016","Kameyama, C.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1519161,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","205690","833","Oliveira, JA; Dutilh, JHA; Campos-Rocha, A; Lopes, EFM; Amaral, RN",,"2017-07-29","2017","7","29",,,,"Brazil","BR","São Paulo",,"Atibaia","Brasil, São Paulo, Atibaia.Pedra Grande.",,,"-23.191667","-46.528056",,,,,"Oliveira, JA",,,"Serjania Mill.","Sapindaceae","Serjania","genus",,"ACCEPTED",,,"Serjania Mill.",,,,"Serjania",,,"WGS84","https://images.cria.org.br/viewer/UEC166298 | https://images.cria.org.br/viewer/UEC166298_c",,,,"GBIF","UEC",,"Oliveira, J.A.","833","2017","Oliveira, J.A.",,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","brasil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.191667,-46.528056,"coord_original","seconds","Serjania","Mill.","name_w_authors","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1493136,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"2",,"UNICAMP","UEC",,,"205690","833","Oliveira, JA; Dutilh, JHA; Campos-Rocha, A; Lopes, EFM; Amaral, RN",,,"2017","07","29",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Brasil, São Paulo, Atibaia.Pedra Grande.",,,"-23.191667","-46.528056",,"-23.191667","-46.528056",,"Oliveira, JA",,,"Serjania","Sapindaceae","Serjania",,,,,,,,,,,,,,,,,"UEC166298","Splink","UEC",,"Oliveira, J.A.","833","2017","Oliveira, J.A.",,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","brasil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.191667,-46.528056,"coord_original","seconds","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1572222,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","197408","190","Cruz-Lustre, GM; Borba, EL; Fiorini, C",,"2016-06-10","2016","6","10",,,,"Brasil","BR","São Paulo",,"Atibaia","Monumento Natural da Pedra Grande, Na estrada entre a BR-40 e Belo Vale",,,"-23.149444","-46.507222",,,,,,,,"Prescottia Lindl.","Orchidaceae","Prescottia","genus",,"ACCEPTED",,,"Prescottia Lindl.",,,,"Prescottia",,,"WGS84","https://images.cria.org.br/viewer/BHCB197408",,,,"GBIF","BHCB",,"Cruz-Lustre, G.M.","190","2016",,,"Borba, E.L.; Fiorini, C.","Cruz-Lustre",,"brazil","sao paulo","atibaia","monumento natural da pedra grande, na estrada entre a br-40 e belo vale","monumento natural da pedra grande","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.149444,-46.507222,"coord_original","seconds","Prescottia","Lindl.","name_w_authors","Orchidaceae","Prescottia","Lindl.","genus","name accepted","bfo-12077",,,"Prescottia Lindl.","Prescottia","Orchidaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1517349,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","197408","190","Cruz-Lustre, GM; Borba, EL; Fiorini, C",,,"2016","06","10",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Monumento Natural da Pedra Grande, Na estrada entre a BR-40 e Belo Vale",,,"-23.149444","-46.507222",,"-23.149444","-46.507222",,,,,"Prescottia","Orchidaceae","Prescottia",,,,,,,,,,,,,,,,,"BHCB197408","Splink","BHCB",,"Cruz-Lustre, G.M.","190","2016",,,"Borba, E.L.; Fiorini, C.","Cruz-Lustre",,"brazil","sao paulo","atibaia","monumento natural da pedra grande, na estrada entre a br-40 e belo vale","monumento natural da pedra grande","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.149444,-46.507222,"coord_original","seconds","Prescottia","Lindl.","indet","Orchidaceae","Prescottia","Lindl.","genus","name accepted","bfo-12077",,,"Prescottia Lindl.","Prescottia","Orchidaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1559564,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
