"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","9.60884474466349e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/92852","92852","11","Boscolo, D.",,,,,"PRESENT",,,,,,"2017-02-22","2017","2","22",,,,,,,"BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.",,,,"-23.186944","-46.524722",,,,,,,,,,,,"R. Goldenberg",,"2018-01-01",,,"Miconia Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,,,,"genus",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Miconia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0036762","Brasil","1250",,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado 'rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica' do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","check_local.2municip.","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",358773,"TRUE","-23.186944",-46.524722,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"gbif","1.48146908100242e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5352717",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"5352717","UPCB0036762","11","Boscolo, D.",,,,,"PRESENT",,,,,,"2017-02-22","2017","2","22","2017-02-22",,,,,,"BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado ""Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"" do edital Universal MCTI/CNPq No14/2014.",,,,"-23.186944","-46.524722",,,,,,,,,,,,"R. Goldenberg",,"2018-01-01",,,"Miconia Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,,,,"genus",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Miconia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/67/62/upcb00036762.dzi","Brasil","1250",,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado ""rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","check_local.2municip.","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",651362,"TRUE","-23.186944",-46.524722,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"gbif","2.05674074867112e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5729427",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"5729427","UPCB00036762","11","Boscolo, D.",,,,,"PRESENT",,,,,,"2017-02-22","2017","2","22","2017-02-22",,,,,,"BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado ""Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"" do edital Universal MCTI/CNPq No14/2014.",,,,"-23.186944","-46.524722",,,,,,,,,,,,"R. Goldenberg",,"2018-01-01",,,"Miconia Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,,,,"genus",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Miconia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/67/62/upcb00036762.dzi","Brasil","1250",,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado ""rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","check_local.2municip.","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",762844,"TRUE","-23.186944",-46.524722,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB00036762","11","Boscolo, D.",,,,,,,,,,,,"2017","02","22",,,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,,,"São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado """"Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"""" do edital Universal MCTI/CNPq No14/2014.",,"1250",,"-23.1869444444444","-46.5247222222222",,,,,,,,,,,"não","R. Goldenberg",,"--/--/2018",,,"Miconia",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"genus",,,,,,,,,,,"MELASTOMATACEAE ",,,,,,,"Brasil",,,,,,,"23º 11' 13"""" S","46º 31' 29"""" W",,"Reflora",,,,,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,,,,,,,,,,"UPCB",,"UPCB 92852",,,"22/02/2017",,,"METRO",,,,,"UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado """"rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"""" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","check_local.2municip.","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",1714480,"TRUE","-23.1869444444444",-46.5247222222222,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB0036762","11","Boscolo, D.",,,,,,,,,,,,"2017","02","22",,,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,,,"São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado """"Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica"""" do edital Universal MCTI/CNPq No14/2014.",,"1250",,"-23.1869444444444","-46.5247222222222",,,,,,,,,,,"não","R. Goldenberg",,"--/--/2018",,,"Miconia",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"genus",,,,,,,,,,,"MELASTOMATACEAE ",,,,,,,"Brasil",,,,,,,"23º 11' 13"""" S","46º 31' 29"""" W",,"Reflora",,,,,,"Arbusto. Flor com pétalas alvas, estames com anteras falciformes rosadas. Borda de floresta secundária. Habitat: Área de pasto não manejado proximo a borda de floresta secundária em propriedade particular.",,,,,,,,,,,"UPCB",,"UPCB 92852",,,"22/02/2017",,,"METRO",,,,,"UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado """"rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica"""" do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","check_local.2municip.","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",1715194,"TRUE","-23.1869444444444",-46.5247222222222,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"gbif","1.93359056781738e-314",,"2024-01-26 09:15:38",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/17851","17851","40","Boscolo, D.",,,,,"PRESENT",,,,,,"2016-01-25","2016","1","25",,,,,,,"BR","São Paulo",,"Bom Jesus dos Perdões",,,,,"-23.187222","-46.523889",,,,,,,,,,,,"Kameyama, C.",,"2018-01-01",,,"Justicia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,,,,"genus",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,,"Justicia L.","Justicia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","1229.3","1229.3",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Boscolo, D.","40","2016","Kameyama, C.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","ok_same_resolution","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae",693045,"TRUE","-23.187222",-46.523889,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","high",
"gbif","1.19199742719112e-314",,"2024-11-25 11:35:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/205690","205690","833","Oliveira, JA; Dutilh, JHA; Campos-Rocha, A; Lopes, EFM; Amaral, RN",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Atibaia","Brasil, São Paulo, Atibaia.Pedra Grande.",,,,"-23.191667","-46.528056",,,,,,,,,,,,"Oliveira, JA",,,,,"Serjania Mill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Serjania Mill.","Serjania","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC166298 | https://images.cria.org.br/viewer/UEC166298_c","Brazil","1350","1350",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, J.A.","833","2017","Oliveira, J.A.",,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","brasil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","check_local.2municip.","Serjania","Mill.","name_w_authors","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",408567,"TRUE","-23.191667",-46.528056,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","low",
"speciesLink",,,"2025-04-07T11:04:32",,,"2",,"UNICAMP","UEC",,,,,,"205690","833","Oliveira, JA; Dutilh, JHA; Campos-Rocha, A; Lopes, EFM; Amaral, RN",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Atibaia","Atibaia","Brasil, São Paulo, Atibaia.Pedra Grande.",,,,"-23.191667","-46.528056",,,,,,,,,,,,"Oliveira, JA",,,,,"Serjania",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Serjania",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil","1350","1350",,,,,"-23.191667","-46.528056",,"Splink","S",,,,,,,,,,"UEC166298",,,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, J.A.","833","2017","Oliveira, J.A.",,"Dutilh, J.H.A.; Campos-Rocha, A.; Lopes, E.F.M.; Amaral, R.N.","Oliveira",,"brazil","sao paulo","atibaia","brasil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","check_local.2municip.","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",1332383,"TRUE","-23.191667",-46.528056,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","low",
"gbif","1.6705423238872e-314",,"2024-09-03 19:48:03",,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/220/197408","197408","190","Cruz-Lustre, GM; Borba, EL; Fiorini, C",,,,,"PRESENT",,,,,,"2016-06-10","2016","6","10",,,,,,,"BR","São Paulo",,"Atibaia","Monumento Natural da Pedra Grande, Na estrada entre a BR-40 e Belo Vale",,,,"-23.149444","-46.507222",,,,,,,,,,,,,,,,,"Prescottia Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Prescottia","Prescottia",,,,,,"genus",,"ACCEPTED",,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,,"Prescottia Lindl.","Prescottia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB197408","Brasil","1044","1044",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BHCB",,"Cruz-Lustre, G.M.","190","2016",,,"Borba, E.L.; Fiorini, C.","Cruz-Lustre",,"brazil","sao paulo","atibaia","monumento natural da pedra grande, na estrada entre a br-40 e belo vale","monumento natural da pedra grande","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","check_local.2municip.","Prescottia","Lindl.","name_w_authors","Orchidaceae","Prescottia","Lindl.","genus","name accepted","bfo-12077",,,"Prescottia Lindl.","Prescottia","Orchidaceae",673934,"TRUE","-23.149444",-46.507222,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","unknown",
"speciesLink",,,"2024-09-03T19:48:03",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"197408","190","Cruz-Lustre, GM; Borba, EL; Fiorini, C",,,,,,,,,,,,"2016","06","10",,,,,,,,"São Paulo","Atibaia","Atibaia","Monumento Natural da Pedra Grande, Na estrada entre a BR-40 e Belo Vale",,,,"-23.149444","-46.507222",,,,,,,,,,,,,,,,,"Prescottia",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Prescottia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","1044","1044",,,,,"-23.149444","-46.507222",,"Splink","PreservedSpecimen",,,,,,,,,,"BHCB197408","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Cruz-Lustre, G.M.","190","2016",,,"Borba, E.L.; Fiorini, C.","Cruz-Lustre",,"brazil","sao paulo","atibaia","monumento natural da pedra grande, na estrada entre a br-40 e belo vale","monumento natural da pedra grande","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","check_local.2municip.","Prescottia","Lindl.","indet","Orchidaceae","Prescottia","Lindl.","genus","name accepted","bfo-12077",,,"Prescottia Lindl.","Prescottia","Orchidaceae",1133441,"TRUE","-23.149444",-46.507222,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA","unknown",
