"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18603","256","Barosela, J.R.",,"2022-11-09","2022","11","9",,,,"Brasil","BR","São Paulo",,"São Sebastião","Cebimar, ao lado do prédio do refeitório",,,"-23.826389","-45.423333",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR018603",,,,"GBIF","SPFR",,"Barosela, J.R.","256","2022",,,,"Barosela",,"brazil","sao paulo","sao sebastiao","cebimar",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.826389,-45.423333,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621836,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18603","256","Barosela, J.R.",,,"2022","11","09",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Cebimar, ao lado do prédio do refeitório",,,"-23.826389","-45.423333",,"23o49'35,26""S","45o25""24,08""W",,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"SPFR018603","Splink","SPFR",,"Barosela, J.R.","256","2022",,,,"Barosela",,"brazil","sao paulo","sao sebastiao","cebimar",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.826389,-45.423333,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630618,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57343","4921","L.C. Bernacci; S.V. Bernacci",,"2018-12-19","2018","12","19",,,,"Brasil","BR","São Paulo",,"São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,,,,"L.C. Bernacci","2018-12-19",,"Ficus L.","Moraceae","Ficus","genus",,"ACCEPTED",,,"Ficus L.",,,,"Ficus",,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","4921","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Ficus","L.","name_w_authors","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1493171,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57343","4921","L.C. Bernacci; S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Ficus","Moraceae","Ficus",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4921","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1553253,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57342","4922","L.C. Bernacci & S.V. Bernacci",,"2018-12-19","2018","12","19",,,,"Brasil","BR","São Paulo",,"São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,,,,"L.C. Bernacci","2018-12-19",,"Aspidosperma Mart. & Zucc.","Apocynaceae","Aspidosperma","genus",,"ACCEPTED",,,"Aspidosperma Mart. & Zucc.",,,,"Aspidosperma",,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","4922","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Aspidosperma","Mart. & Zucc.","name_w_authors","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1493160,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57342","4922","L.C. Bernacci & S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Aspidosperma","Apocynaceae","Aspidosperma",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4922","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1550030,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57342","4922","L.C. Bernacci & S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Aspidosperma","Apocynaceae","Aspidosperma",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4922","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1550755,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Porphyra","Bangiaceae","Porphyra","genus","C.Agardh, 1824","ACCEPTED",,,"Porphyra C.Agardh, 1824",,,,"Porphyra C.Agardh, 1824",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Porphyra sp.",,"indet",,"Porphyra sp.",,"genus","not found",,,,"Porphyra sp.","Porphyra","Asteraceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680326,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Porphyra","Bangiaceae","Porphyra","genus","C.Agardh, 1824","ACCEPTED",,,"Porphyra C.Agardh, 1824",,,,"Porphyra C.Agardh, 1824",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Porphyra sp.",,"indet",,"Porphyra sp.",,"genus","not found",,,,"Porphyra sp.","Porphyra","Asteraceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680327,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,,,,"HUMAN_OBSERVATION",,,"Augusto/Pedro/Maysa",,"2010-09-27","2010","9","27",,,,"Brazil","BR","Sao Paulo",,,"Sao Sebastiao",,,"-23.82917","-45.42361",,,,,,,,"Porphyra","Bangiaceae","Porphyra","genus","C.Agardh, 1824","ACCEPTED",,,"Porphyra C.Agardh, 1824",,,,"Porphyra C.Agardh, 1824",,,,,,,,"GBIF",,"code not found","Augusto/pedro/maysa",,"2010",,,,"Augusto/pedro/maysa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82917,-45.42361,"coord_original","miliseconds","Porphyra sp.",,"indet",,"Porphyra sp.",,"genus","not found",,,,"Porphyra sp.","Porphyra","Asteraceae","unknown","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match",,1680335,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
