"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4865568",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100902","4202","Kuhlmann, M.",,"1957-05-24","1957","5","24","5/24/1957",,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Guaglianone Gattuso","1905-06-16",,"Smilax fluminensis Steud.","Smilacaceae","Smilax","species",,"ACCEPTED",,,"Smilax fluminensis Steud.",,,,"smilax fluminensis","Smilax fluminensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/9/2/esa00100902.dzi",,,,"GBIF","ESA",,"Kuhlmann, M.","4202","1957","Gattuso, G.","1905",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"municipality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilax fluminensis","Steud.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,491616,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100902","ESA_100902|SP_74068|UB_NA85","4","1","ESA_100902","ESA_100902","SP_74068","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","74068","4202","Kuhlmann, M",,"1957-05-24","1957","5","24",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Andreata, R","2003-01-01",,"Smilax fluminensis Steud.","Smilacaceae","Smilax","species","Steud.","ACCEPTED",,,"Smilax fluminensis Steud.",,,,"Smilax fluminensis","Smilax fluminensis",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","4202","1957","Gattuso, G.","1905",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilax fluminensis","Steud.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,572962,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_74068","ESA_100902|SP_74068|UB_NA85","4","1","ESA_100902","ESA_100902","SP_74068","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","185656","615","Barros, F",,"1981-02-08","1981","2","8",,,,"Brasil","BR","SP",,"Mogi Guaçu","fazenda Campininha",,,,,,,,,"Costa, CB","2007-01-01",,"Coccocypselum geophiloides Wawra","Rubiaceae","Coccocypselum","species","Wawra","ACCEPTED",,,"Coccocypselum geophiloides Wawra",,,,"Coccocypselum geophiloides","Coccocypselum geophiloides",,,,,,,"GBIF","SP","code not found","Barros, F.","615","1981","Costa, C.B.","1905",,"Barros",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Coccocypselum geophiloides","Wawra","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,370670,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_185656","ESA_104822|SP_185656|SPSF_41214","4","1","ESA_104822","SPSF_41214","SPSF_41214","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614882",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104822","615","Barros, F.",,"1981-08-02","1981","8","2","2/8/1981",,,"Brasil","BR","SP",,"Mogi Guaçu","fazenda Campininha",,,,,,,,,"Costa, C.B.","1905-06-27",,"Coccocypselum aureum (Spreng.) Cham. & Schltdl.","Rubiaceae","Coccocypselum","species",,"ACCEPTED",,,"Coccocypselum aureum (Spreng.) Cham. & Schltdl.",,,,"Coccocypselum aureum","Coccocypselum aureum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/48/22/esa00104822.dzi",,,,"GBIF","ESA",,"Barros, F.","615","1981","Costa, C.B.","1905",,"Barros",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"municipality","brazil_sao paulo_moji guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Coccocypselum aureum","(Spreng.) Cham. & Schltdl.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,484194,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_104822","ESA_104822|SP_185656|SPSF_41214","4","1","ESA_104822","SPSF_41214","SPSF_41214","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41214","615","F.Barros",,,"1981","02","08",,,,"Brasil",,"SP","Mogi Guaçu","Mogi Guaçu","fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,"C.B.Costa",,,"Coccocypselum aureum","Rubiaceae","Coccocypselum",,"(Spreng.) Cham. & Schlecht.",,,,,,,,,,,,,,,"SPSF00041214","Splink","SPSF",,"Barros, F.","615","1981","Costa, C.B.","1905",,"Barros",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Coccocypselum aureum","(Spreng.) Cham. & Schltdl.","family","author misspelled","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,875322,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41214","ESA_104822|SP_185656|SPSF_41214","4","1","ESA_104822","SPSF_41214","SPSF_41214","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","64825","9623","Mattos, JR",,"1961-12-28","1961","12","28",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Perto de Padua Sales, Fazenda Campininha. No cerrado degradado, próximo da sede.",,,,,,,,,,,,"Psidium guineense Sw.","Myrtaceae","Psidium","species","Sw.","ACCEPTED",,,"Psidium guineense Sw.",,,,"Psidium guineense","Psidium guineense",,,,,,,"GBIF","SP","code not found","Mattos, J.R.","9623","1961","Landrum, L.R.","2010",,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha","perto de padua sales","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Psidium guineense","Sw.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,424692,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_64825","ASU_8016|SP_64825","4","1","ASU_8016","SP_64825","SP_64825","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"a2e32c87-d320-4a01-bafd-a9182ae2e191",,"ASU","Plants",,"PRESERVED_SPECIMEN","ASU0008016","9623","J. Mattos",,"1961-12-28","1961","12","28",,"No cerrado degredado, proximo da sede.",,"Brasil","BR","São Paulo",,"Mogi Guaçu","Perto de Padua Sales, Fazenda Campininha. No cerrado degradado, próximo da sede.",,,"-22.370846","-46.937843",,,,,"L. R. Landrum, 2010","2010-01-01",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,"Psidium guineense x grandifolium",,,,,,,,"GBIF","ASU",,"Mattos, J.","9623","1961","Landrum, L.R.","2010",,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha","mogi guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1727400,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ASU_8016","ASU_8016|SP_64825","4","1","ASU_8016","SP_64825","SP_64825","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4865539",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100742","887","Mantovani, W.",,"1980-05-08","1980","5","8","8/5/1980",,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Mantovani, W.",,,"Smilax spinosa","Smilacaceae","Smilax","species","Mill.","ACCEPTED",,,"Smilax spinosa Mill.",,,,"Smilax spinosa","Smilax spinosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/7/42/esa00100742.dzi",,,,"GBIF","ESA",,"Mantovani, W.","887","1980","Mantovani, W.","1981",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"municipality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Liliaceae","Juss.","family_as_genus",,"Smilax spinosa","Mill.","family","not found","bfo-130725",,,"Liliaceae Juss.",,"Liliaceae",,1488001,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","ESA_100742","ESA_100742|SP_166032","4","1","ESA_100742","SP_166032","SP_166032","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","166032","887","Mantovani, W",,"1980-08-05","1980","8","5",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Mantovani, W","1981-09-01",,"Smilax spinosa","Smilacaceae","Smilax","species","Mill.","ACCEPTED",,,"Smilax spinosa Mill.",,,,"Smilax spinosa","Smilax spinosa",,,,,,,"GBIF","SP","code not found","Mantovani, W.","887","1980","Mantovani, W.","1981",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Liliaceae","Juss.","family_as_genus",,"Smilax spinosa","Mill.","family","not found","bfo-130725",,,"Liliaceae Juss.",,"Liliaceae",,1489573,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP_166032","ESA_100742|SP_166032","4","1","ESA_100742","SP_166032","SP_166032","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","11287","s.n.","Cesar, O.",,"1989-10-20","1989","10","20",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Queiroz, R.T.","2009-03-20",,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Calystenia",,,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.",,"1989","Queiroz, R.T.","2009",,"Cesar",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1724487,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_11287",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
