"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.48095622011128e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271141",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4271141","SPF00110347","MSP1059","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.47","-51.34",,,,,,,,,,,,"Administrador",,"2022-11-29",,,"Senegalia Raf.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,,,,"genus",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,,"Senegalia Raf.","senegalia fiebrigii (hassl.) seigler & ebinger","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/47/spf00110347.dzi","Brasil","355","0",,,,,,,"(Hassl.) Seigler & Ebinger","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Administrador","2022",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia","Raf.","name_w_authors","Fabaceae","Senegalia","Raf.","genus","name accepted","bfo-100997",,,"Senegalia Raf.","Senegalia","Fabaceae",602463,"TRUE","-20.47",-51.34,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","low",
"gbif","1.48107903890205e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4210332",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4210332","SPF00120446","1443","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-08-07","1995","8","7","07/08/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Securidaca L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Polygalaceae",,,,"Securidaca","Securidaca",,,,,,"genus",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,,"Securidaca L.","Securidaca","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/4/46/spf00120446.dzi","Brasil","355","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1443","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Securidaca","L.","name_w_authors","Polygalaceae","Securidaca","L.","genus","name accepted","bfo-20587",,,"Securidaca L.","Securidaca","Polygalaceae",613553,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"gbif","7.84231228685964e-315",,"2023-12-20 15:57:21",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/120378","120378","1438","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-08-07","1995","8","7",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Maytenus Molina",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Maytenus","Maytenus",,,,,,"genus",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,,"Maytenus Molina","Maytenus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00120378","Brasil","355","355",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","1438","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae",298660,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"gbif","1.48099961735541e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4534588",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4534588","SPF00120378","1438","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-08-07","1995","8","7","07/08/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Maytenus Molina",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Maytenus","Maytenus",,,,,,"genus",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,,"Maytenus Molina","Maytenus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/3/78/spf00120378.dzi","Brasil","355","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1438","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae",606448,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","no_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"gbif","8.89885630010891e-315",,"2024-01-30 15:23:36",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110320","110320","MSP1040","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Guettarda L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Guettarda","Guettarda",,,,,,"genus",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,,"Guettarda L.","Guettarda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00110320","Brasil","355","355",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",308258,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"gbif","1.48100516867701e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4675662",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4675662","SPF00110320","MSP1040","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.47","-51.34",,,,,,,,,,,,,,,,,"Guettarda L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Guettarda","Guettarda",,,,,,"genus",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,,"Guettarda L.","Guettarda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/20/spf00110320.dzi","Brasil","355","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",606944,"TRUE","-20.47",-51.34,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"speciesLink",,,"2024-01-30T15:23:36",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110320","MSP1040","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Guettarda",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Guettarda",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667",,"Splink","PreservedSpecimen",,,,,,,,,,"SPF00110320",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Guettarda","L.","indet","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",1344494,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"speciesLink",,,"2024-01-30T15:23:36",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110320","MSP1040","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Guettarda",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Guettarda",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667",,"Splink","PreservedSpecimen",,,,,,,,,,"SPF00110320",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Guettarda","L.","indet","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",1372059,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","unknown",
"gbif","6.50271842083519e-315",,"2024-01-30 15:21:47",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110801","110801","MSP1017","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2011-05-01",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,"polyphylla",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Senegalia polyphylla","Senegalia polyphylla (DC.) Britton & Rose","Senegalia polyphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00110801","Brasil","355","355",,,"WGS84",,,,"(DC.) Britton & Rose","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae",239985,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Senegalia polyphylla"
"speciesLink",,,"2024-01-30T15:21:47",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"110801","MSP1017","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2011-05-NA",,,"Senegalia polyphylla",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Senegalia",,,,"polyphylla",,,,,,,,,,,,,,,,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(DC.) Britton & Rose","Splink","PreservedSpecimen",,,,"05",,"2011",,,,"SPF00110801",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae",1369205,"TRUE","-20.783333",-51.566667,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA ANDRADINA","high","Senegalia polyphylla"
