"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4271141",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110347","MSP1059","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.47","-51.34",,,,,"Administrador","2022-11-29",,"Senegalia Raf.","Fabaceae","Senegalia","genus","(Hassl.) Seigler & Ebinger","ACCEPTED",,,"Senegalia Raf.",,,,"senegalia fiebrigii (hassl.) seigler & ebinger",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/47/spf00110347.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Administrador","2022",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Senegalia","Raf.","name_w_authors","Fabaceae","Senegalia","Raf.","genus","name accepted","bfo-100997",,,"Senegalia Raf.","Senegalia","Fabaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1508753,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4210332",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00120446","1443","Pereira-Noronha, MR",,"1995-08-07","1995","8","7","07/08/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,,,,"Securidaca L.","Polygalaceae","Securidaca","genus",,"ACCEPTED",,,"Securidaca L.",,,,"Securidaca",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/4/46/spf00120446.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","1443","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Securidaca","L.","name_w_authors","Polygalaceae","Securidaca","L.","genus","name accepted","bfo-20587",,,"Securidaca L.","Securidaca","Polygalaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1510032,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","120378","1438","Pereira-Noronha, MR",,"1995-08-07","1995","8","7",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,,,,"Maytenus Molina","Celastraceae","Maytenus","genus",,"ACCEPTED",,,"Maytenus Molina",,,,"Maytenus",,,"WGS84","https://images.cria.org.br/viewer/SPF00120378",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1438","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1484680,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4534588",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00120378","1438","Pereira-Noronha, MR",,"1995-08-07","1995","8","7","07/08/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,,,,"Maytenus Molina","Celastraceae","Maytenus","genus",,"ACCEPTED",,,"Maytenus Molina",,,,"Maytenus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/3/78/spf00120378.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","1438","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1509152,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110320","MSP1040","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,,,,"Guettarda L.","Rubiaceae","Guettarda","genus",,"ACCEPTED",,,"Guettarda L.",,,,"Guettarda",,,"WGS84","https://images.cria.org.br/viewer/SPF00110320",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1485552,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4675662",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00110320","MSP1040","Pereira-Noronha, MR",,"1995-04-11","1995","4","11","11/04/95",,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.47","-51.34",,,,,,,,"Guettarda L.","Rubiaceae","Guettarda","genus",,"ACCEPTED",,,"Guettarda L.",,,,"Guettarda",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/3/20/spf00110320.dzi",,,,"GBIF","SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.47,-51.34,"coord_original","miliseconds","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1509213,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110320","MSP1040","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,,,,"Guettarda","Rubiaceae","Guettarda",,,,,,,,,,,,,,,,,"SPF00110320","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Guettarda","L.","indet","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1573090,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110320","MSP1040","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,,,,"Guettarda","Rubiaceae","Guettarda",,,,,,,,,,,,,,,,,"SPF00110320","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1040","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Guettarda","L.","indet","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1574605,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110801","MSP1017","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,,,,"Ribeiro, PG","2011-05-01",,"Senegalia polyphylla (DC.) Britton & Rose","Fabaceae","Senegalia","species","(DC.) Britton & Rose","ACCEPTED",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Senegalia polyphylla","Senegalia polyphylla",,"WGS84","https://images.cria.org.br/viewer/SPF00110801",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",223598,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110801","MSP1017","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Ribeiro, PG","2011-05-NA",,"Senegalia polyphylla","Leguminosae","Senegalia",,"(DC.) Britton & Rose",,,,,,"05","2011",,,,,,,,"SPF00110801","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",1147123,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
