"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18107","810","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,,,,"Chionolaena","Asteraceae","Chionolaena",,,,,,,,,,,,,,,,,"SPSF00018107","Splink","SPSF",,"Robim, M.J.","810","1994",,,"Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chionolaena","DC.","indet","Asteraceae","Chionolaena","DC.","genus","name accepted","bfo-104234",,,"Chionolaena DC.","Chionolaena","Asteraceae",,1639778,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-22.73,-45.59,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_18107",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00604894","CJ058","O. A. Favero",,"2008-03-30","2008","3","30",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Trilha da Samanbaia, próximo a uma nascente.",,,"-22.773333","-45.5625",,"22º46´24´´","45º33´45´´W",,"Elsie F. Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/48/94/00604894.jpg",,,,"GBIF","RB",,"Favero, O.A.","CJ058","2008",,,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",252559,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.773333,-45.5625,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_604894","RB_604894[virtual]","4","1",,"RB_604894","RB_604894","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00164618","827","M. J. Robim; S. Aragaki","Mata de altitude.","1994-09-09","1994","9","9",,,"Mata de altitude.","Brasil","BR","SP",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,,,,,,,,,"Mimosa scabrella Benth.","Fabaceae","Mimosa","species","Benth.","ACCEPTED",,,"Mimosa scabrella Benth.",,,,"Mimosa scabrella Benth.","Mimosa scabrella",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/16/46/18/00164618.jpg",,,,"GBIF","RB",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Mimosa scabrella","Benth.","name_w_authors","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","Mimosa scabrella",238194,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.73,-45.59,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_164618","RB_164618|SPSF_18116","4","1","SPSF_18116","SPSF_18116","SPSF_18116","High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18116","827","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"A.P.Savassi-Coutinho","2010-09-25",,"Mimosa scabrella","Fabaceae","Mimosa",,,,,,,"25","09","2010",,,,,,,,"SPSF00018116","Splink","SPSF",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","Mimosa scabrella",843377,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.73,-45.59,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18116","RB_164618|SPSF_18116","4","1","SPSF_18116","SPSF_18116","SPSF_18116","High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18140","802","M.J.Robim & R.Evangelista",,,"1994","09","06",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia jordanensis","Ericaceae","Gaylussacia",,"Sleumer",,,,,"13","08","2010",,,,,,,,"SPSF00018140","Splink","SPSF",,"Robim, M.J.","802","1994","Romao, G.O.","2010","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","Gaylussacia jordanensis",903291,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.73,-45.59,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18140",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18117","813","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia amoena","Ericaceae","Gaylussacia",,"Cham.",,,,,"13","08","2010",,,,,,,,"SPSF00018117","Splink","SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","Gaylussacia amoena",903282,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.73,-45.59,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18117",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47858","176","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"Sp","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Dichanthelium sabulorum var. polycladum","Poaceae","Dichanthelium",,"(Lam.) Gould & C.A. Clark",,,,,,,,"Dichanthelium sabulorum var. polycladum",,,"WGS84",,,,"SPSF00047858","Splink","SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","possibly_ok","Poaceae","Dichanthelium sabulorum","(Lam.) Gould & C.A. Clark","species","name accepted","bfo-13168",,,"Dichanthelium sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","Dichanthelium sabulorum",820050,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-23.266667,-45.95,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_47858","SPSF_47858[virtual]","4","1",,"SPSF_47858","SPSF_47858","High","plantr_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","179432873",,"Alex S. Rosa",,"2020-09-06T09:51","2020","9","6","2020/09/06 09:51",,,"BR","BR","São Paulo",,,"Campos do Jordão - SP, 12460-000, Brasil","Campos do Jordão - SP, 12460-000, Brasil",,"-22.759362","-45.562448",,,,,"Cássio van den Berg","2024-04-18 00:23:51",,"Cattleya acuensis (Fowlie) Van den Berg","Orchidaceae","Cattleya","species",,"ACCEPTED",,,"Cattleya acuensis (Fowlie) Van den Berg",,,,"Cattleya acuensis","Cattleya acuensis","1543986","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, A.S.",,"2020","Berg, C.","2024",,"Rosa",,"brazil","sao paulo","campos do jordao","campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Cattleya acuensis","(Fowlie) Van den Berg","name_w_authors","Orchidaceae","Cattleya acuensis","(Fowlie) Van den Berg","species","name accepted","bfo-65032",,,"Cattleya acuensis (Fowlie) Van den Berg","Cattleya","Orchidaceae","Cattleya acuensis",699009,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.759362,-45.562448,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Observations_179432873",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979421",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003731","CJ178","O.A.Fávero","Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","2016-01-21","2016","1","21","2016-01-21",,"Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla Dusén ex Malme","Baccharis pentziifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/37/31/ect00003731.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ178","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",337910,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.773333,-45.5625,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ECT_3731","ECT_3731[virtual]","4","1","ECT_3731","ECT_3731","ECT_3731","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979513",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003699","CJ177","O.A.Fávero","Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","2016-01-21","2016","1","21","2016-01-21",,"Subarbusto, ca. 50 cm. Folhas ovaladas, borda denteada, sobretudo próximo ao ápice. Capítulos masculinos, aroma característico.","Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.",,,"-22.773333","-45.5625",,,,,"G.Heiden",,,"Baccharis sphenophylla Dusén ex Malme","Asteraceae","Baccharis","species","Dusén ex Malme","SYNONYM",,,"Baccharis pentziifolia Sch.Bip. ex Griseb.",,,,"Baccharis sphenophylla Dusén ex Malme","Baccharis pentziifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/36/99/ect00003699.dzi",,,,"GBIF","ECT",,"Favero, O.A.","CJ177","2016","Heiden, G.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Baccharis sphenophylla","Dusén ex Malme","name_w_authors","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","Baccharis sphenophylla",337914,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","high",TRUE,-22.773333,-45.5625,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ECT_3699","ECT_3699[virtual]","4","1","ECT_3699","ECT_3699","ECT_3699","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
