"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18107","810","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,,,,"Chionolaena","Asteraceae","Chionolaena",,,,,,,,,,,,,,,,,"SPSF00018107","Splink","SPSF",,"Robim, M.J.","810","1994",,,"Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Chionolaena","DC.","indet","Asteraceae","Chionolaena","DC.","genus","name accepted","bfo-104234",,,"Chionolaena DC.","Chionolaena","Asteraceae",,1639778,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18128","809","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"M.Monge","2011-01-28",,"Trixis verbascifolia","Asteraceae","Trixis",,"(Gardner) S.F.Blake",,,,,"28","01","2011",,,,,,,,"SPSF00018128","Splink","SPSF",,"Robim, M.J.","809","1994","Monge, M.","2011","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Trixis verbascifolia","(Gardner) Blake","possibly_ok","Asteraceae","Trixis verbascifolia","(Gardner) Blake","species","author misspelled","bfo-5540",,,"Trixis verbascifolia (Gardner) Blake","Trixis","Asteraceae","Trixis verbascifolia",836422,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00604894","CJ058","O. A. Favero",,"2008-03-30","2008","3","30",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Trilha da Samanbaia, próximo a uma nascente.",,,"-22.773333","-45.5625",,"22º46´24´´","45º33´45´´W",,"Elsie F. Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/48/94/00604894.jpg",,,,"GBIF","RB",,"Favero, O.A.","CJ058","2008","Guimaraes, E.F.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",252559,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.773333,-45.5625,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
"Physical Object",,,,"JBRJ","RB",,,"RB00604894","CJ058","O. A. Favero",,"2008-03-30","2008","3","30",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Colônia Umuarama. Trilha da Samanbaia, próximo a uma nascente.",,,"-22.7733334","-45.5625",,"22º46´24´´","45º33´45´´W",,"Elsie F. Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/48/94/00604894.jpg",,,,"JABOT","RB",,"Favero, O.A.","CJ058","2008","Guimaraes, E.F.",,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",808601,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7733334,-45.5625,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18125","793","M.J.Robim & S.Aragaki",,,"1994","09","05",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"O.T.Aguiar","2016-05-10",,"Myrceugenia regnelliana","Myrtaceae","Myrceugenia",,"((O.Berg) D.Legrand & Kausel)",,,,,"10","05","2016",,,,,,,,"SPSF00018125","Splink","SPSF",,"Robim, M.J.","793","1994","Aguiar, O.T.","2016","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","species","author misspelled","bfo-62907",,,"Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","Myrceugenia","Myrtaceae","Myrceugenia regnelliana",843625,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","178869","793","Robim, MJ",,"1994-09-05","1994","9","5",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,,,,,,"Aguiar, OT","1994-10-01",,"Myrceugenia ovata var. gracilis (Burret) Landrum","Myrtaceae","Myrceugenia","variety","(Burret) Landrum","SYNONYM",,,"Myrceugenia ovata var. regnelliana (O.Berg) Landrum",,,,"Myrceugenia ovata var. gracilis (Burret) Landrum","Myrceugenia ovata",,"WGS84",,,,,"GBIF","SPF","code not found","Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Myrceugenia ovata","(Hook. & Arn.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia ovata","(Hook. & Arn.) O.Berg","species","author misspelled","bfo-10651",,,"Myrceugenia ovata (Hook. & Arn.) O.Berg","Myrceugenia","Myrtaceae","Myrceugenia ovata",215345,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.70151972,-45.53304923,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","178869","793","Robim, MJ",,,"1994","09","05",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048","0","0",,"Aguiar, OT","1994-10-NA",,"Myrceugenia ovata","Myrtaceae","Myrceugenia",,"Gracilis",,,,,,"10","1994","Myrceugenia ovata gracilis",,,,,,,"SPF00178869","Splink","SPF",,"Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Myrceugenia ovata","(Hook. & Arn.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia ovata","(Hook. & Arn.) O.Berg","species","author misspelled","bfo-10651",,,"Myrceugenia ovata (Hook. & Arn.) O.Berg","Myrceugenia","Myrtaceae","Myrceugenia ovata",1142627,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18116","827","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"A.P.Savassi-Coutinho","2010-09-25",,"Mimosa scabrella","Fabaceae","Mimosa",,,,,,,"25","09","2010",,,,,,,,"SPSF00018116","Splink","SPSF",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","Mimosa scabrella",843377,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18140","802","M.J.Robim & R.Evangelista",,,"1994","09","06",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia jordanensis","Ericaceae","Gaylussacia",,"Sleumer",,,,,"13","08","2010",,,,,,,,"SPSF00018140","Splink","SPSF",,"Robim, M.J.","802","1994","Romao, G.O.","2010","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","Gaylussacia jordanensis",903291,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18117","813","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia amoena","Ericaceae","Gaylussacia",,"Cham.",,,,,"13","08","2010",,,,,,,,"SPSF00018117","Splink","SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","Gaylussacia amoena",903282,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
