"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796973","49","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-29","2013","4","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136111",,"22º30´6´´","45º8´10´´W",,"Elsie F. Guimarães & T. S. Mendes & D. Machado","2015-06-15",,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,"Lamiaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/73/00796973.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","49","2013","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.; Machado, D.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136111,"coord_original","seconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","medium","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1613755,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00796973","49","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-29","2013","4","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.5016667","-45.1361111",,"22º30´6´´","45º8´10´´W",,"Elsie F. Guimarães & T. S. Mendes & D. Machado","2015-6-15",,"Lamiaceae","Lamiaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/73/00796973.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","49","2013","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.; Machado, D.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5016667,-45.1361111,"coord_original","miliseconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","medium","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1626404,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853175","250","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,,,,"Leguminosae","Fabaceae",,"family",,"SYNONYM",,,"Fabaceae",,,,"Leguminosae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/75/00853175.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","250","2013",,,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Leguminosae sp.",,"indet",,"Leguminosae sp.",,"family","not found",,,,"Leguminosae sp.",,"Lindsaeaceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match",,1664384,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853175","250","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.5016667","-45.1369444",,"22º30´6´´","45º8´13´´W",,,,,"Leguminosae","Leguminosae",,"family",,,,,,,,,"Leguminosae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/75/00853175.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","250","2013",,,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.5016667,-45.1369444,"coord_original","miliseconds","Leguminosae sp.",,"indet",,"Leguminosae sp.",,"family","not found",,,,"Leguminosae sp.",,"Lindsaeaceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match",,1703850,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853190","267","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,"2013-10-10","2013","10","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. 1º maciço.",,,"-22.496389","-45.128889",,"22º29´47´´","45º7´44´´W",,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,"Lamiaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/90/00853190.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","267","2013",,,"Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.496389,-45.128889,"coord_original","seconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1613768,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00853190","267","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,"2013-10-10","2013","10","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. 1º maciço.",,,"-22.4963889","-45.1288889",,"22º29´47´´","45º7´44´´W",,,,,"Lamiaceae","Lamiaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/90/00853190.jpg",,,,"JABOT","RB",,"Goncalves, L.N.","267","2013",,,"Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.4963889,-45.1288889,"coord_original","miliseconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1626684,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00940098","493","D.R.Gonzaga; F.D.Lima",,"2015-02-15","2015","2","15",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina, Trilha para o Pico do Capim Amarelo, Crista. APA Serra da Mantiqueira",,,"-22.447778","-44.895833",,"22º26´52´´","44º53´45´´W",,,,,"Ericaceae","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,"Ericaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/0/98/00940098.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","493","2015",,,"Lima, F.D.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.447778,-44.895833,"coord_original","seconds","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613781,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
"Physical Object",,,,"JBRJ","RB",,,"RB00940098","493","D.R.Gonzaga; F.D.Lima",,"2015-02-15","2015","2","15",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina, Trilha para o Pico do Capim Amarelo, Crista. APA Serra da Mantiqueira",,,"-22.4477777","-44.8958333",,"22º26´52´´","44º53´45´´W",,,,,"Ericaceae","Ericaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/0/98/00940098.jpg",,,,"JABOT","RB",,"Gonzaga, D.R.","493","2015",,,"Lima, F.D.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.4477777,-44.8958333,"coord_original","miliseconds","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626592,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844908","135","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136111",,"22º30´6´´","45º8´10´´W",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/8/00844908.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","135","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136111,"coord_original","seconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1613766,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844942","168","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca. Serrra da Mantiqueira",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,,,,,"GBIF","RB",,"Goncalves, L.N.","168","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.505556,-45.142222,"coord_original","seconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1613767,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
