"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"Mined from GenBank, NCBI","Mined from GenBank, NCBI",,"MATERIAL_SAMPLE","CCMA UFSCar 150",,,,"1992-01-01","1992","1","1",,,,"BR","BR",,,,,,,"-21.6079","-47.7703",,,,,,,,"Sphaeropleales",,,"order",,"ACCEPTED",,,"Sphaeropleales",,,,"Sphaeropleales",,,,,,,,"GBIF","Mined from GenBank, NCBI","code not found",,,"1992",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Sphaeropleales sp.",,"order_as_genus",,"Sphaeropleales sp.",,"order","not found",,,,"Sphaeropleales sp.",,"Cyatheaceae",,1768695,"brazil","Brazil",,,,"gadm","unknown",TRUE,-21.6079,-47.7703,"coord_original","miliseconds","ok_same_resolution","ok_country",,,"no_cannot_check","no_match","Mined from GenBank, NCBI_CCMAUFSCar150",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194578","A7","Agostini, K; et al.",,"2000-05-19","2000","5","19",,,,"Brazil","BR","São Paulo",,,"Estação Ecológica de Jataí",,,,,,,,,"Tozzi, AMGA",,,"Vivianiaceae","Vivianiaceae",,"family",,"ACCEPTED",,,"Vivianiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC133990",,,,"GBIF","UEC",,"Agostini, K.","A7","2000","Tozzi, A.M.G.A.",,,"Agostini",,"brazil","sao paulo","estacao ecologica de jatai","estacao ecologica de jatai",,"locality","brazil_sao paulo_estacao ecologica jatai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Vivianiaceae","Klotzsch","family_as_genus","Vivianiaceae","Vivianiaceae","Klotzsch","family","name accepted","bfo-249",,,"Vivianiaceae Klotzsch",,"Vivianiaceae",,1726143,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,,"no_cannot_check","full_name_match","UEC_194578","UEC_194578[virtual]","4","1","UEC_194578","UEC_194578","UEC_194578","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10048",,"TOPPA, R.",,,"2002","07","01",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2002-07-01",,"Onagraceae","Onagraceae",,,,,,,,"01","07","2002",,,,,,,,"HPBR010048","Splink","HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Onagraceae","Juss.","family_as_genus","Onagraceae","Onagraceae","Juss.","family","name accepted","bfo-177",,,"Onagraceae Juss.",,"Onagraceae",,1751747,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10048",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10010",,"TOPPA, R.",,,"2002","11","22",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2002-11-22",,"Ochnaceae","Ochnaceae",,,,,,,,"22","11","2002",,,,,,,,"HPBR010010","Splink","HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Ochnaceae","DC.","family_as_genus","Ochnaceae","Ochnaceae","DC.","family","name accepted","bfo-174",,,"Ochnaceae DC.",,"Ochnaceae",,1751741,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10010",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10067",,"TOPPA, R.",,,"2001","07","04",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-07-04",,"Myrtaceae","Myrtaceae",,,,,,,,"04","07","2001",,,,,,,,"HPBR010067","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1751745,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10067",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10068",,"TOPPA, R.",,,"2001","07","04",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-07-04",,"Myrtaceae","Myrtaceae",,,,,,,,"04","07","2001",,,,,,,,"HPBR010068","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1751746,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10068",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"9990",,"TOPPA, R.",,,"2001","05","30",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-06-30",,"Monimiaceae","Monimiaceae",,,,,,,,"30","06","2001",,,,,,,,"HPBR009990","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,1751744,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_9990",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10103",,"TOPPA, R.",,,"2001","05","31",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-05-03",,"Melastomataceae","Melastomataceae",,,,,,,,"03","05","2001",,,,,,,,"HPBR010103","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1751743,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10103",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10069",,"TOPPA, R.",,,"2001","02","02",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-02-02",,"Malpighiaceae","Malpighiaceae",,,,,,,,"02","02","2001",,,,,,,,"HPBR010069","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1751740,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HPBR_10069",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","907","404","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,"1991-09-16","1991","9","16",,,,"Brasil","BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,"-21.566667","-47.733333",,,,,"Barisela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","404","1991","Barisela, J.R.",,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira","Amaral, H.V.; Mancini, G.V.; Silva, G.A.","brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1733992,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","low",TRUE,-21.566667,-47.733333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_907","SPFR_907[virtual]","4","1","SPFR_907","SPFR_907","SPFR_907","High","plantr_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
