"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"Mined from GenBank, NCBI","Mined from GenBank, NCBI",,"MATERIAL_SAMPLE","CCMA UFSCar 150",,,,"1992-01-01","1992","1","1",,,,"BR","BR",,,,,,,"-21.6079","-47.7703",,,,,,,,"Sphaeropleales",,,"order",,"ACCEPTED",,,"Sphaeropleales",,,,"Sphaeropleales",,,,,,,,"GBIF","Mined from GenBank, NCBI","code not found",,,"1992",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-21.6079,-47.7703,"coord_original","miliseconds","Sphaeropleales sp.",,"order_as_genus",,"Sphaeropleales sp.",,"order","not found",,,,"Sphaeropleales sp.",,"Cyatheaceae","unknown","ok_same_resolution","ok_country",,,"no_cannot_check","no_match",,1696820,"Low","coord_original","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194578","A7","Agostini, K; et al.",,"2000-05-19","2000","5","19",,,,"Brazil","BR","São Paulo",,,"Estação Ecológica de Jataí",,,,,,,,,"Tozzi, AMGA",,,"Vivianiaceae","Vivianiaceae",,"family",,"ACCEPTED",,,"Vivianiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC133990",,,,"GBIF","UEC",,"Agostini, K.","A7","2000","Tozzi, A.M.G.A.",,,"Agostini",,"brazil","sao paulo","estacao ecologica de jatai","estacao ecologica de jatai",,"locality","brazil_sao paulo_estacao ecologica jatai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Vivianiaceae","Klotzsch","family_as_genus","Vivianiaceae","Vivianiaceae","Klotzsch","family","name accepted","bfo-249",,,"Vivianiaceae Klotzsch",,"Vivianiaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","full_name_match",,1613840,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"2",,"UNICAMP","UEC",,,"194578","A7","Agostini, K; et al.",,,"2000","05","19",,,,"Brazil",,"São Paulo",,,"Estação Ecológica de Jataí",,,"0","0",,"0","0",,"Tozzi, AMGA",,,"Vivianiaceae","Vivianiaceae",,,,,,,,,,,,,,,,,,"UEC133990","Splink","UEC",,"Agostini, K.","A7","2000","Tozzi, A.M.G.A.",,,"Agostini",,"brazil","sao paulo","estacao ecologica de jatai","estacao ecologica de jatai",,"locality","brazil_sao paulo_estacao ecologica jatai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Vivianiaceae","Klotzsch","family_as_genus","Vivianiaceae","Vivianiaceae","Klotzsch","family","name accepted","bfo-249",,,"Vivianiaceae Klotzsch",,"Vivianiaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","full_name_match",,1633314,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10048",,"TOPPA, R.",,,"2002","07","01",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2002-07-01",,"Onagraceae","Onagraceae",,,,,,,,"01","07","2002",,,,,,,,"HPBR010048","Splink","HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Onagraceae","Juss.","family_as_genus","Onagraceae","Onagraceae","Juss.","family","name accepted","bfo-177",,,"Onagraceae Juss.",,"Onagraceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639444,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10010",,"TOPPA, R.",,,"2002","11","22",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2002-11-22",,"Ochnaceae","Ochnaceae",,,,,,,,"22","11","2002",,,,,,,,"HPBR010010","Splink","HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Ochnaceae","DC.","family_as_genus","Ochnaceae","Ochnaceae","DC.","family","name accepted","bfo-174",,,"Ochnaceae DC.",,"Ochnaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639438,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10067",,"TOPPA, R.",,,"2001","07","04",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-07-04",,"Myrtaceae","Myrtaceae",,,,,,,,"04","07","2001",,,,,,,,"HPBR010067","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639442,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10068",,"TOPPA, R.",,,"2001","07","04",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-07-04",,"Myrtaceae","Myrtaceae",,,,,,,,"04","07","2001",,,,,,,,"HPBR010068","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639443,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194573","s.n.","Agostini, K; et al.",,"2000-05-19","2000","5","19",,,,"Brazil","BR","São Paulo",,,"Estação ecológica de Jataí.",,,,,,,,,"Tozzi, AMGA",,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC137419",,,,"GBIF","UEC",,"Agostini, K.",,"2000","Tozzi, A.M.G.A.",,,"Agostini",,"brazil","sao paulo","estacao ecologica de jatai","estacao ecologica de jatai",,"locality","brazil_sao paulo_estacao ecologica jatai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1613931,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"9990",,"TOPPA, R.",,,"2001","05","30",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-06-30",,"Monimiaceae","Monimiaceae",,,,,,,,"30","06","2001",,,,,,,,"HPBR009990","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639441,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
,,"362",,"URICER","HPBR",,,"10103",,"TOPPA, R.",,,"2001","05","31",,,,"Brasil",,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,"0","0",,,,,"TOPPA, R.","2001-05-03",,"Melastomataceae","Melastomataceae",,,,,,,,"03","05","2001",,,,,,,,"HPBR010103","Splink","HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1639440,"High","locality_exact","ESTAÇÃO ECOLÓGICA JATAÍ"
