"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19516","854","Tamashiro, J.Y.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","854","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1724512,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19516","854","Tamashiro, J.Y.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,"22º41'24""S","45º39'27""W",,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"HRCB019516","Splink","HRCB",,"Tamashiro, J.Y.","854","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1743070,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19516","854","Tamashiro, J.Y.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,"22º41'24""S","45º39'27""W",,,,,"Amaranthaceae","Amaranthaceae",,,,,,,,,,,,,,,,,,"HRCB019516","Splink","HRCB",,"Tamashiro, J.Y.","854","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1743302,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19500","858","Tamashiro, J.Y.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Esteves, R.L.","2002-05-10",,"Grazielia R.M.King & H.Rob.","Asteraceae","Grazielia","genus","(Gardner) R.L.Esteves","ACCEPTED",,,"Grazielia R.M.King & H.Rob.",,,,"Grazielia alpestris",,,"WGS84",,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","858","1995","Esteves, R.L.","2002",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Grazielia","R.M.King & H.Rob.","name_w_authors","Asteraceae","Grazielia","R.M.King & H.Rob.","genus","name accepted","bfo-27076",,,"Grazielia R.M.King & H.Rob.","Grazielia","Asteraceae",,1558197,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3123","4340","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Thuidium","Thuidiaceae","Thuidium",,,,,,,,,,"Thuidium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4340","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Thuidium sp.",,"indet",,"Thuidium sp.",,"genus","not found",,,,"Thuidium sp.","Thuidium","Orchidaceae",,1701523,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3123","4340","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Thuidium","Thuidiaceae","Thuidium",,,,,,,,,,"Thuidium",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4340","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Thuidium sp.",,"indet",,"Thuidium sp.",,"genus","not found",,,,"Thuidium sp.","Thuidium","Orchidaceae",,1702570,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3124","4341","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Sygygiella","Adelanthaceae","Sygygiella",,,,,,,,,,"Sygygiella",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4341","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Sygygiella sp.",,"indet",,"Sygygiella sp.",,"genus","not found",,,,"Sygygiella sp.","Sygygiella","Selaginellaceae",,1702036,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3124","4341","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Sygygiella","Adelanthaceae","Sygygiella",,,,,,,,,,"Sygygiella",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4341","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Sygygiella sp.",,"indet",,"Sygygiella sp.",,"genus","not found",,,,"Sygygiella sp.","Sygygiella","Selaginellaceae",,1705708,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3125","4342","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Sphagnum","Sphagnaceae","Sphagnum",,,,,,,,,,"Sphagnum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4342","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Sphagnum sp.",,"indet",,"Sphagnum sp.",,"genus","not found",,,,"Sphagnum sp.","Sphagnum","Asteraceae",,1701521,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"684",,"UERGS","HERW",,"PRESERVED_SPECIMEN","3125","4342","Bordin, J.; Rebouças, C.V.",,,"2023","08","01",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para Pedra do Baú",,,"-22.689444","-45.661111",,"22º 41' 22""","45º 39' 40""",,"D.F. Peralta",,,"Sphagnum","Sphagnaceae","Sphagnum",,,,,,,,,,"Sphagnum",,,,,,,,"Splink","HERW","code not found","Bordin, J.","4342","2023","Peralta, D.F.",,"Reboucas, C.V.","Bordin",,"brazil","sao paulo","sao bento do sapucai","trilha para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Sphagnum sp.",,"indet",,"Sphagnum sp.",,"genus","not found",,,,"Sphagnum sp.","Sphagnum","Asteraceae",,1702568,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.689444,-45.661111,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
