"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0034531","DV-4953","Vital, Daniel M.",,"1974-11-26","1974","11","26","November 26, 1974","along road; on banks",,"Brazil","BR","São Paulo",,,"near Serra das Andorinhas, Iporanga",,,"-24.684279","-48.535125",,,,,,,,"Hepaticae",,,"phylum",,"SYNONYM",,,"Marchantiophyta",,,,"Hepaticae",,"16634","WGS84",,,,,"GBIF","CINC",,"Vital, D.M.","DV-4953","1974",,,,"Vital",,"brazil","sao paulo","near serra das andorinhas","near serra das andorinhas",,"locality","brazil_sao paulo_near serra andorinhas","brazil_sao paulo",-22.2584562,-48.7420254,"state","Hepaticae sp.",,"indet",,"Hepaticae sp.",,"phylum","not found",,,,"Hepaticae sp.",,"Poaceae",,1769143,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-24.684279,-48.535125,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","CINC_B0034531",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9107","750","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,"2007-12","2007","12",,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,,,,,,"Cardoso-Leite, E.",,,"Celastraceae","Celastraceae",,"family",,"ACCEPTED",,,"Celastraceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","750","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae",,1734867,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.644167,-48.401389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_9107","SORO_9107[virtual]","4","1","SORO_9107","SORO_9107","SORO_9107","High","plantr_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8662","476","Cardoso-Leite, E.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","476",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1734865,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.52,-48.099998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_8662","SORO_8662[virtual]","1","0.25","SORO_8662","SORO_8662","SORO_8662","High","plantr_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8539","232","Cardoso-Leite, E.",,"2007","2007",,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,,,,,"GBIF","SORO",,"Cardoso-Leite, E.","232","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1734840,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.641944,-48.396667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_8539","SORO_8539[virtual]","4","1","SORO_8539","SORO_8539","SORO_8539","High","plantr_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"281",,"JBP","HPL",,,"12881","328","A. Campos-Rocha & D.R.C. Ribeiro",,,"2009","04","10",,,,"Brazil",,"São Paulo","Iporanga","Iporanga","propriedade de Douglas C. Ribeiro, próximo à base 'Juçara', crescendo sobre Bathysa",,,"-24.58","-48.59","38740",,,,,,,"Orchidaceae","Orchidaceae",,,,,,,,,,,,,,"WGS84",,,,"HPL012881","Splink","HPL",,"Campos-Rocha, A.","328","2009",,,"Ribeiro, D.R.C.","Campos-Rocha",,"brazil","sao paulo","iporanga","propriedade de douglas c",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1751716,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","unknown",TRUE,-24.661444,-48.537861,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HPL_12881","HPL_12881|UEC_209195","3","0.75","UEC_209195","UEC_209195","UEC_209195","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","207425","12450","Vital, D.M.; Buck, W.R.",,"1984-09-29","1984","9","29",,,,"BRASIL","BR","São Paulo",,"Eldorado","Caverna do Diabo",,,"-24.7","-48.333333",,,,,,,,"Neckeraceae","Neckeraceae",,"family",,"ACCEPTED",,,"Neckeraceae",,,,"Neckeraceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","12450","1984",,,"Buck, W.R.","Vital",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Neckeraceae sp.",,"family_as_genus",,"Neckeraceae sp.",,"family","not found",,,,"Neckeraceae sp.",,"Nyctaginaceae",,1767249,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.7,-48.333333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_207425",,"0","0",,,,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","207458","12490","Vital, D.M.; Buck, W.R.",,"1984-09-29","1984","9","29",,,,"BRASIL","BR","São Paulo",,"Eldorado","Caverna do Diabo",,,"-24.7","-48.333333",,,,,,,,"Neckeraceae","Neckeraceae",,"family",,"ACCEPTED",,,"Neckeraceae",,,,"Neckeraceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","12490","1984",,,"Buck, W.R.","Vital",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Neckeraceae sp.",,"family_as_genus",,"Neckeraceae sp.",,"family","not found",,,,"Neckeraceae sp.",,"Nyctaginaceae",,1767251,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.7,-48.333333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_207458",,"0","0",,,,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21187","7","F.A.R.D.P.Arzolla",,"1996-12-19","1996","12","19",,,,"Brasil","BR","Sp",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,"-24.633333","-48.391944",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","7","1996",,,,"Arzolla",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1720825,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.633333,-48.391944,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_21187","SPSF_21187[virtual]","4","1","SPSF_21187","SPSF_21187","SPSF_21187","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CBG 9210213.1","12499","Vital, D.M.",,"1984-09-29","1984","9","29",,"Humid hardwood forest over limestone.",,"Brasil","BR","São Paulo",,"Eldorado","Caverna do Diabo",,,"-24.7","-48.333333",,"24 42 S","48 20 W",,,,,"Meteoriaceae","Meteoriaceae",,"family","Kindb.","ACCEPTED",,,"Meteoriaceae",,,,"Meteoriaceae",,,"WGS84",,,,,"GBIF","CANB",,"Vital, D.M.","12499","1984",,,,"Vital",,"brazil","sao paulo","eldorado","caverna do diabo",,"country","brazil","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Meteoriaceae sp.","Kindb.","family_as_genus",,"Meteoriaceae sp.","Kindb.","family","not found",,,,"Meteoriaceae sp. Kindb.",,"Solanaceae",,1767779,"brazil","Brazil",,,,"gadm","unknown",TRUE,-24.42,-48.2,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","CANB_CBG9210213.1","CANB_CBG9210213.1|HUFABC_1531|NY_2167928|SP-BRYOPHYTA_207464","1","0.25","NY_2167928","HUFABC_1531","HUFABC_1531","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","207424","12449","Vital, D.M.; Buck, W.R.",,"1984-09-29","1984","9","29",,,,"BRASIL","BR","São Paulo",,"Eldorado","Caverna do Diabo",,,"-24.7","-48.333333",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","12449","1984",,,"Buck, W.R.","Vital",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae",,1767250,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","unknown",TRUE,-24.7,-48.333333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_207424",,"0","0",,,,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
