"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","9.8313106819949e-315",,"2024-04-22 10:52:30",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/18853","18853","303","Athayde, F.P.F.",,,,,"PRESENT",,,,,,"1997-12-29","1997","12","29",,,,,,,"BR","São Paulo",,"Ubatuba","Praia do Pereque-Açu",,,,"-23.433333","-45.066667",,,,,,,,,,,,"Athayde, F.P.F.",,"1998-01-01",,,"Lamiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,"Lamiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","303","1997","Athayde, F.P.F.","1998",,"Athayde",,"brazil","sao paulo","ubatuba","praia do pereque-acu",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",371302,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","low",
"gbif","7.03751762999049e-315",,"2014-07-08 05:47:36",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:707750","RB00707750","318","Athayde, F.P.F",,,,,"PRESENT",,,,,,"1997-12-29","1997","12","29",,,,"Vegetação bastante conservada, região com afloramento rochoso, mata de encosta.",,,"BR","São Paulo",,"Ubatuba","Estrada do Farol. A estrada se inicia cerca de 15 Km do centro da cidade e atravessa três morros baixos.",,,,"-23.433333","-45.066667",,,,,,,,,,,,"Athayde, F.P.F",,,,,"Dennstaedtiaceae",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dennstaedtiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Dennstaedtiaceae","Lindsaea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/77/50/00707750.jpg","Brasil",,,,,,,"23º26´","45º4´W",,"GBIF","PRESERVED_SPECIMEN",,,,,"Vegetação bastante conservada, região com afloramento rochoso, mata de encosta.",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Athayde, F.P.F.","318","1997","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","estrada do farol, a estrada se inicia cerca de 15 km do centro da cidade e atravessa tres morros baixos","estrada do farol","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Dennstaedtiaceae","Lotsy","family_as_genus","Dennstaedtiaceae","Dennstaedtiaceae","Lotsy","family","name accepted","bfo-90915",,,"Dennstaedtiaceae Lotsy",,"Dennstaedtiaceae",274000,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","low",
"speciesLink",,,"2016-07-05T11:14:20",,,"350",,"FFCLRP","LBMBP",,,,,,"1234",,"E.R.Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R.Pansarin",,,,,"Scaphyglottis sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Scaphyglottis",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Scaphyglottis","Poepp. & Endl.","indet","Orchidaceae","Scaphyglottis","Poepp. & Endl.","genus","name accepted","bfo-12207",,,"Scaphyglottis Poepp. & Endl.","Scaphyglottis","Orchidaceae",976862,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-05T11:14:18",,,"350",,"FFCLRP","LBMBP",,,,,,"165",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Gomesa sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Gomesa",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Gomesa","R.Br.","indet","Orchidaceae","Gomesa","R.Br.","genus","name accepted","bfo-11608",,,"Gomesa R.Br.","Gomesa","Orchidaceae",976803,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-12T11:11:18",,,"350",,"FFCLRP","LBMBP",,,,,,"12",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Epidendrum (híbrido)",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"(híbrido)",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","name_w_authors","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960322,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-12T11:11:18",,,"350",,"FFCLRP","LBMBP",,,,,,"8",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Epidendrum (híbrido)",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"(híbrido)",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","name_w_authors","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960333,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-12T11:11:18",,,"350",,"FFCLRP","LBMBP",,,,,,"9",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Epidendrum (híbrido)",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"(híbrido)",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","name_w_authors","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960334,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-12T11:11:18",,,"350",,"FFCLRP","LBMBP",,,,,,"1233",,"E.R.Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R.Pansarin",,,,,"Epidendrum sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","indet","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960344,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-05T11:14:18",,,"350",,"FFCLRP","LBMBP",,,,,,"19",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Epidendrum sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","indet","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960345,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
"speciesLink",,,"2016-07-05T11:14:18",,,"350",,"FFCLRP","LBMBP",,,,,,"2",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Epidendrum sp.",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"sp.",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'S","45°04'W",,"Splink","S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","ok_same_resolution","Epidendrum","L.","indet","Orchidaceae","Epidendrum","L.","genus","name accepted","bfo-11518",,,"Epidendrum L.","Epidendrum","Orchidaceae",960346,"TRUE","-23.433333",-45.066667,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","high",
