"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","38325","4549","L. Biral",,"2024-01-03","2024","1","3",,,,"Brasil","BR","Sp",,"Botucatu","Fazenda Schincariol",,,"-22.996389","-48.409444",,,,,,,,"Polygalaceae","Polygalaceae",,"family",,"ACCEPTED",,,"Polygalaceae",,,,,,,"WGS84",,,,,"GBIF","HCF","code not found","Biral, L.","4549","2024",,,,"Biral",,"brazil","sao paulo","botucatu","fazenda schincariol",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae",,1734190,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.996389,-48.409444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_38325","HCF_38325|HCF_39163","4","1",,"HCF_38325","HCF_38325","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6525534",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00039163","4549","L. Biral;P.A. Freitas",,"2024-01-03","2024","1","3","2024-01-03",,,"Brasil","BR","Sp",,"Botucatu","Fazenda Schincariol",,,"-22.996389","-48.409444",,,,,,,,"Polygalaceae","Polygalaceae",,"family",,"ACCEPTED",,,"Polygalaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/39/16/3/hcf00039163.dzi",,,,"GBIF","HCF",,"Biral, L.","4549","2024",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","botucatu","fazenda schincariol",,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae",,1738428,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","high",TRUE,-22.996389,-48.409444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_39163","HCF_38325|HCF_39163","4","1",,"HCF_38325","HCF_38325","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169866","908","Monge, M; Braga, KR",,"2011-03-11","2011","3","11",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,"-23.152778","-48.311389",,,,,"Monge, M","2011-03-01",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC100107",,,,"GBIF","UEC",,"Monge, M.","908","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726385,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.152778,-48.311389,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_169866","UEC_169866[virtual]","4","1","UEC_169866","UEC_169866","UEC_169866","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3777","22","Doi, T.",,"1972-09-09","1972","9","9",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-11-13",,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Doi, T.","22","1972","Gottsberger, I.S.","1972",,"Doi",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1721325,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3777","BOTU_3777[virtual]","1","0.25","BOTU_3777","BOTU_3777","BOTU_3777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3556","12","Perecin, N.",,"1972-10-10","1972","10","10",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Perencin, N.",,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Perecin, N.","12","1972","Perencin, N.",,,"Perecin",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1721287,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3556","BOTU_3556[virtual]","1","0.25","BOTU_3556","BOTU_3556","BOTU_3556","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","39279","146","Dias, H.B.A.",,"2024-07-31","2024","7","31",,,,"Brasil","BR","São Paulo",,"Botucatu","Bairro Demétria, Condomínio Atiaia, trilha",,,"-22.956944","-48.421111",,,,,"Nascimento, G.M.","2024-08-19",,"Salicaceae","Salicaceae",,"family",,"ACCEPTED",,,"Salicaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Dias, H.B.A.","146","2024","Nascimento, G.M.","2024",,"Dias",,"brazil","sao paulo","botucatu","bairro demetria",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Salicaceae","Mirb.","family_as_genus","Salicaceae","Salicaceae","Mirb.","family","name accepted","bfo-214",,,"Salicaceae Mirb.",,"Salicaceae",,1734739,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.956944,-48.421111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_39279","BOTU_39279[virtual]","4","1","BOTU_39279","BOTU_39279","BOTU_39279","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","39306","173","Dias, H.B.A.",,"2024-07-31","2024","7","31",,,,"Brasil","BR","São Paulo",,"Botucatu","Bairro Demétria, Condomínio Atiaia, rua principal de terra",,,"-22.96","-48.415",,,,,"Nascimento, G.M.","2024-08-16",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Dias, H.B.A.","173","2024","Nascimento, G.M.","2024",,"Dias",,"brazil","sao paulo","botucatu","bairro demetria",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1734710,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.96,-48.415,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_39306","BOTU_39306[virtual]","4","1","BOTU_39306","BOTU_39306","BOTU_39306","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3244","69","Doi, T.",,"1972-09-09","1972","9","9",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-10-25",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Doi, T.","69","1972","Gottsberger, I.S.","1972",,"Doi",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721181,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3244","BOTU_3244[virtual]","4","1","BOTU_3244","BOTU_3244","BOTU_3244","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3257","9","Ishida, J.",,"1972-10-24","1972","10","24",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Gottsberger, I.S.","1972-11-20",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Ishida, J.","9","1972","Gottsberger, I.S.","1972",,"Ishida",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721182,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3257","BOTU_3257|BOTU_3269","4","1","BOTU_3269","BOTU_3269","BOTU_3269","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","3260","10","Malosso, C.R.",,"1972-09-19","1972","9","19",,,,"Brasil","BR","São Paulo",,"Botucatu",,,,"-22.875","-48.375",,,,,"Malosso, C.R.","1972-10-25",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Malosso, C.R.","10","1972","Malosso, C.R.","1972",,"Malosso",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1721188,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.875,-48.375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_3260","BOTU_3260|BOTU_3316|BOTU_3327|BOTU_3359","4","1","BOTU_3359","BOTU_3359","BOTU_3359","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
