"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441370","2576","Shirasuna, RT; Filgueiras, TS",,"2009-10-06","2009","10","6",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-25.066944","-48.620556",,,,,,,,"Lythraceae","Lythraceae",,"family",,"ACCEPTED",,,"Lythraceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2576","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lythraceae","J.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,1733720,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441370","2576","Shirasuna, RT; Filgueiras, TS",,,"2009","10","06",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-25.066944","-48.620556",,"-25.066944","-48.620556",,,,,"Lythraceae","Lythraceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2576","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Lythraceae","J.St.-Hil.","family_as_genus","Lythraceae","Lythraceae","J.St.-Hil.","family","name accepted","bfo-153",,,"Lythraceae J.St.-Hil.",,"Lythraceae",,1744054,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441366","2566","Shirasuna, RT; Filgueiras, TS",,"2009-10-05","2009","10","5",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.934167","-48.2875",,,,,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2566","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1731466,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.934167,-48.2875,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441366","2566","Shirasuna, RT; Filgueiras, TS",,,"2009","10","05",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.934167","-48.2875",,"-24.934167","-48.2875",,,,,"Gesneriaceae","Gesneriaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2566","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1744584,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.934167,-48.2875,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441367","2573","Shirasuna, RT; Filgueiras, TS",,"2009-10-06","2009","10","6",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.100833","-48.2875",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2573","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1731649,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441367","2573","Shirasuna, RT; Filgueiras, TS",,,"2009","10","06",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.100833","-48.2875",,"-24.100833","-48.2875",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2573","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1744227,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","213105","9645","Aona, LYS",,"1996-12-16","1996","12","16",,,,"Brasil","BR","São Paulo",,"Jacupiranga","Parque Estadual de Jacupiranga",,,,,,,,,,,,"Brassicaceae","Brassicaceae",,"family",,"ACCEPTED",,,"Brassicaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPF00213105",,,,"GBIF","SPF","code not found","Aona, L.Y.S.","9645","1996",,,,"Aona",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality","Brassicaceae","Burnett","family_as_genus","Brassicaceae","Brassicaceae","Burnett","family","name accepted","bfo-65",,,"Brassicaceae Burnett",,"Brassicaceae",,1724449,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge",TRUE,-24.901224,-48.196817,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050456","50","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-24","2005","3","24",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","50","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1737186,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050455","49","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-24","2005","3","24",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,"Apiaceae","Apiaceae",,"family",,"ACCEPTED",,,"Apiaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","49","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Apiaceae","Lindl.","family_as_genus","Apiaceae","Apiaceae","Lindl.","family","name accepted","bfo-47",,,"Apiaceae Lindl.",,"Apiaceae",,1736038,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94826","9640","Aona, LYS; Faria, AD; Matsumoto, K",,"1996-12-16","1996","12","16",,,,"Brazil","BR","São Paulo",,"Jacupiranga","Parque Estadual de Jacupiranga, caverna do Diabo",,,,,,,,,"Thomas, WW","2014-02-06",,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","Vahl","ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84","https://images.cria.org.br/viewer/UEC002556",,,,"GBIF","UEC",,"Aona, L.Y.S.","9640","1996","Thomas, W.W.","2014","Faria, A.D.; Matsumoto, K.","Aona",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1551454,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge",TRUE,-24.901224,-48.196817,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
