"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","441366","2566","Shirasuna, RT; Filgueiras, TS",,"2009-10-05","2009","10","5",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.934167","-48.2875",,,,,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2566","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot",TRUE,-24.934167,-48.2875,"coord_original","miliseconds","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1619163,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441366","2566","Shirasuna, RT; Filgueiras, TS",,,"2009","10","05",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.934167","-48.2875",,"-24.934167","-48.2875",,,,,"Gesneriaceae","Gesneriaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2566","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot",TRUE,-24.934167,-48.2875,"coord_original","miliseconds","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1632281,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17236",,"Fabio Roque",,"2005","2005",,,,"Ambiente lótico|Cultura perene",,"Brazil","BR","Sp",,"Cananéia","Banana2","Banana2",,"-24.8373782","-48.2493151",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","cananeia","banana2",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.8373782,-48.2493151,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1620403,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17235",,"Fabio Roque",,"2005","2005",,,,"Ambiente lótico|Cultura perene",,"Brazil","BR","Sp",,"Cananéia","Banana1","Banana1",,"-24.8351772","-48.2457141",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","cananeia","banana1",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.8351772,-48.2457141,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1620423,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","213105","9645","Aona, LYS",,"1996-12-16","1996","12","16",,,,"Brasil","BR","São Paulo",,"Jacupiranga","Parque Estadual de Jacupiranga",,,,,,,,,,,,"Brassicaceae","Brassicaceae",,"family",,"ACCEPTED",,,"Brassicaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPF00213105",,,,"GBIF","SPF","code not found","Aona, L.Y.S.","9645","1996",,,,"Aona",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","Brazil","São Paulo","Jacupiranga","parque estadual jacupiranga","splink_jabot",TRUE,-24.901224,-48.196817,"coord_gazet","seconds","Brassicaceae","Burnett","family_as_genus","Brassicaceae","Brassicaceae","Burnett","family","name accepted","bfo-65",,,"Brassicaceae Burnett",,"Brassicaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612146,"Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050456","50","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-24","2005","3","24",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","50","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1624883,"Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050455","49","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-24","2005","3","24",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,"Apiaceae","Apiaceae",,"family",,"ACCEPTED",,,"Apiaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","49","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","Barra do Turvo","parque estadual jacupiranga","splink_jabot",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","Apiaceae","Lindl.","family_as_genus","Apiaceae","Apiaceae","Lindl.","family","name accepted","bfo-47",,,"Apiaceae Lindl.",,"Apiaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1623735,"Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","94826","9640","Aona, LYS; Faria, AD; Matsumoto, K",,"1996-12-16","1996","12","16",,,,"Brazil","BR","São Paulo",,"Jacupiranga","Parque Estadual de Jacupiranga, caverna do Diabo",,,,,,,,,"Thomas, WW","2014-02-06",,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","Vahl","ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84","https://images.cria.org.br/viewer/UEC002556",,,,"GBIF","UEC",,"Aona, L.Y.S.","9640","1996","Thomas, W.W.","2014","Faria, A.D.; Matsumoto, K.","Aona",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","Brazil","São Paulo","Jacupiranga","parque estadual jacupiranga","splink_jabot",TRUE,-24.901224,-48.196817,"coord_gazet","seconds","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1467116,"Low","coord_gazet","PARQUE ESTADUAL RIO TURVO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","72235","33101","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Santos, K; Vieira, AP; Sposito, TC",,"1995-02-08","1995","2","8",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Estrada de Acesso à Barra de Turvo",,,"-24.79375","-48.286111",,,,,"Esteves, GL","1997-05-01",,"Pavonia Cav.","Malvaceae","Pavonia","genus","Cav.","ACCEPTED",,,"Pavonia Cav.",,,,"Pavonia",,,"WGS84",,,,,"GBIF","UEC",,"Leitao Filho, H.F.","33101","1995","Esteves, G.L.","1997","Rodrigues, R.R.; Rozza, A.F.; Santos, K.; Vieira, A.P.; Sposito, T.C.","Leitao Filho",,"brazil","sao paulo","barra do turvo","estrada de acesso a barra de turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.286111,"coord_original","seconds","Pavonia","Cav.","name_w_authors","Malvaceae","Pavonia","Cav.","genus","name accepted","bfo-9118",,,"Pavonia Cav.","Pavonia","Malvaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1465757,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
,,"2",,"UNICAMP","UEC",,,"72235","33101","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Santos, K; Vieira, AP; Sposito, TC",,,"1995","02","08",,,,"Brazil",,"São Paulo","Barra do Turvo","Barra do Turvo","Estrada de Acesso à Barra de Turvo",,,"-24.79375","-48.286111",,"-24.79375","-48.286111",,"Esteves, GL","1997-05-NA",,"Pavonia","Malvaceae","Pavonia",,"Cav.",,,,,,"05","1997",,,,,,,,,"Splink","UEC",,"Leitao Filho, H.F.","33101","1995","Esteves, G.L.","1997","Rodrigues, R.R.; Rozza, A.F.; Santos, K.; Vieira, A.P.; Sposito, T.C.","Leitao Filho",,"brazil","sao paulo","barra do turvo","estrada de acesso a barra de turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.286111,"coord_original","seconds","Pavonia","Cav.","indet","Malvaceae","Pavonia","Cav.","genus","name accepted","bfo-9118",,,"Pavonia Cav.","Pavonia","Malvaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1570314,"Low","coord_original","PARQUE ESTADUAL RIO TURVO"
