"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","5.37003810105676e-315",,"2024-08-06 09:12:38",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39210","39210","633","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,,,,,,"Orchidaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Orchidaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","610","610",,,"WGS84",,,,"Schltr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","633","2008",,,"Baitello, J.B.; Lima, C.R.","Cielo Filho",,"TRUE","-23.529167","-48.780278","coord_original","seconds","ok_same_resolution","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",196418,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39210","633","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,,,,,,"Orchidaceae",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,"Schltr.","Splink",,,,,,,,,,"SPSF00039210","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","633","2008",,,"Baitello, J.B.; Lima, C.R.","Cielo Filho",,"TRUE","-23.529167","-48.780278","coord_original","seconds","ok_same_resolution","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",196419,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","1.48128920158208e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811756",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4811756","SJRP00001876","587","Cielo-Filho, R.",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4","2007-12-04",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica.",,,,,,,,,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,"FALSE","FALSE",,"Malvaceae","peltala speciosa schrad.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/76/sjrp00001876.dzi","Brasil",,,,,,,,,"Schrad.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Cielo Filho, R.","587","2007",,,,"Cielo Filho",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",196420,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","5.37003658921589e-315",,"2024-08-06 09:14:10",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38893","38893","580","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.766389",,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Bignoniaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","580","2007",,,"Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.522778","-48.766389","coord_original","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196421,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","9.8313432359803e-315",,"2024-04-22 10:52:23",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29436","29436","580","Cielo-Filho, R.",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica",,,,"-23.522778","-48.766389",,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,"TRUE","FALSE",,"Bignoniaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00002097","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Cielo Filho, R.","580","2007",,,,"Cielo Filho",,"TRUE","-23.522778","-48.766389","coord_original","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196422,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","1.4813033096266e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814134",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4814134","SJRP00002096","1839","Baitello, J.B.",,,,,"PRESENT",,,,,,"2007-05-16","2007","5","16","2007-05-16",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica.",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,"FALSE","FALSE",,"Bignoniaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/20/96/sjrp00002096.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Baitello, J.B.","1839","2007",,,,"Baitello",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196423,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","1.48130332938922e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814146",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4814146","SJRP00002097","580","Cielo-Filho, R.",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4","2007-12-04",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica.",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,"FALSE","FALSE",,"Bignoniaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/20/97/sjrp00002097.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Cielo Filho, R.","580","2007",,,,"Cielo Filho",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196424,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","1.48130334519932e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814157",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4814157","SJRP00002098","1905","Baitello, J.B.",,,,,"PRESENT",,,,,,"2007-09-25","2007","9","25","2007-09-25",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica.",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,"FALSE","FALSE",,"Bignoniaceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/20/98/sjrp00002098.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Baitello, J.B.","1905","2007",,,,"Baitello",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196425,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"speciesLink",,,"2024-08-06T09:14:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38893","580","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.766389",,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,,"Splink",,,,,,,,,,"SPSF00038893","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","580","2007",,,"Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.522778","-48.766389","coord_original","seconds","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",196426,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
"gbif","5.37003837773352e-315",,"2024-08-06 09:13:02",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39236","39236","1999","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.7475",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE",,"Asteraceae",,"null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","610","610",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1999","2008",,,"Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.523056","-48.7475","coord_original","seconds","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",196427,"High","locality_exact",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","unknown"
