"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054820","204","Ranal, M.",,,"1982","04","16",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","16/04/1982",,"Hymenophyllaceae","Hymenophyllaceae",,"family",,,,,,,,,"HYMENOPHYLLACEAE ",,,,,,,,"Reflora","HUFU",,"Ranal, M.","204","1982","Ranal, M.","1982",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1651965,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","FURB00067634","1837","L. Biral",,,"2019","11","24",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Bacury. Trilha principal do maior fragmento de mata.",,"460","-22.6647222222222","-48.1577777777778",,"22º 39' 53"""" S","48º 9' 28"""" W","não","Sem determinador",,,"Euphorbiaceae","Euphorbiaceae",,"family",,,,,,,,,"EUPHORBIACEAE ",,,,,,"FURB 67634",,"Reflora","FURB",,"Biral, L.","1837","2019","Determinador, S.",,,"Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.6647222222222,-48.1577777777778,"coord_original","miliseconds","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1651328,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","FURB00067635","1813","L. Biral",,,"2019","11","24",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Bacury. Trilha principal do maior fragmento de mata.",,"460","-22.6647222222222","-48.1577777777778",,"22º 39' 53"""" S","48º 9' 28"""" W","não","Sem determinador",,,"Euphorbiaceae","Euphorbiaceae",,"family",,,,,,,,,"EUPHORBIACEAE ",,,,,,"FURB 67635",,"Reflora","FURB",,"Biral, L.","1813","2019","Determinador, S.",,,"Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.6647222222222,-48.1577777777778,"coord_original","miliseconds","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1651329,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","1520","204","Ranal, M.",,"1982-04-16","1982","4","16",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Ranal, M.","1982-04-16",,"Hymenophyllaceae","Hymenophyllaceae",,"family",,"ACCEPTED",,,"Hymenophyllaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFU00054820",,,,"GBIF","HUFU",,"Ranal, M.","204","1982","Ranal, M.","1982",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612347,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3323119",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054820","204","Ranal, M.;Ranal, M",,"1982-04-16","1982","4","16","16/04/1982",,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Ranal, M","1982-04-16",,"Hymenophyllaceae","Hymenophyllaceae",,"family",,"ACCEPTED",,,"Hymenophyllaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/48/20/hufu00054820.dzi",,,,"GBIF","HUFU",,"Ranal, M.","204","1982","Ranal, M.","1982","Ranal, M.","Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1618054,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","2301","s.n.","Cesar, O.",,"1981-12-15","1981","12","15",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Filho, H.F.L.","1982-05-12",,"Cucurbitaceae","Cucurbitaceae",,"family",,"ACCEPTED",,,"Cucurbitaceae",,,,"Anguria",,,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.",,"1981","L. Filho, H.F.","1982",,"Cesar",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612173,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","708","1844","Biral, L.;P. Freitas",,"2019-11-25","2019","11","25",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico).",,,"-22.670528","-48.133367",,,,,"L. Biral","2019-11-01",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1844","2019","Biral, L.","2019","Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.670528,-48.133367,"coord_original","miliseconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616849,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","708","1844","Biral, L. | P. Freitas",,,"2019","11","25",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico).",,,"-22.670528","-48.133367",,"22º40'13.90"" S","48º08'00.12"" W",,"L. Biral","2019-11-NA",,"Bignoniaceae","Bignoniaceae",,,,,,,,,"11","2019",,,,,,,,"SHPR000708","Splink","SHPR",,"Biral, L.","1844","2019","Biral, L.","2019","Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.670528,-48.133367,"coord_original","miliseconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640768,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/344",,"UNITINS","HUTO",,"PRESERVED_SPECIMEN","8100","1842","Biral, L.; Freitas, P.A.; Freitas, P.A.",,"2019-11-24","2019","11","24",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury",,,"-22.664722","-48.157778",,,,,,,,"Vochysiaceae","Vochysiaceae",,"family",,"ACCEPTED",,,"Vochysiaceae",,,,,,,"WGS84",,,,,"GBIF","HUTO",,"Biral, L.","1842","2019",,,"Freitas, P.A.; Freitas, P.A.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Vochysiaceae","A.St.-Hil.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1619597,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"344",,"UNITINS","HUTO",,"PRESERVED_SPECIMEN","8100","1842","Biral, L.; Freitas, P.A.; Freitas, P.A.",,,"2019","11","24",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Bacury",,,"-22.664722","-48.157778",,"-22.664722","-48.157778",,,,,"Vochysiaceae","Vochysiaceae",,,,,,,,,,,,,,,,,,"HUTO008100","Splink","HUTO",,"Biral, L.","1842","2019",,,"Freitas, P.A.; Freitas, P.A.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Vochysiaceae","A.St.-Hil.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629905,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","11708","1164","Furlan, A.",,"1990-10-30","1990","10","30",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,,,,"Urticaceae","Urticaceae",,"family",,"ACCEPTED",,,"Urticaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Furlan, A.","1164","1990",,,,"Furlan",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","Urticaceae","Juss.","family_as_genus","Urticaceae","Urticaceae","Juss.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1612185,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","702","1838","L. Biral;P. Freitas",,"2019-11-24","2019","11","24",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",,,"-22.664722","-48.157778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1838","2019",,,"Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616851,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","687","1823","L. Biral;P. Freitas",,"2019-11-24","2019","11","24",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",,,"-22.664722","-48.157778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1823","2019",,,"Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616861,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","680","1816","L. Biral;P. Freitas",,"2019-11-24","2019","11","24",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",,,"-22.664722","-48.157778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1816","2019",,,"Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616865,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/344",,"UNITINS","HUTO",,"PRESERVED_SPECIMEN","8094","1816","Biral, L.",,"2019-11-24","2019","11","24",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Bacury. Trilha principal da maior fragmento de mata",,,"-22.664722","-48.157778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUTO",,"Biral, L.","1816","2019",,,,"Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1619594,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"344",,"UNITINS","HUTO",,"PRESERVED_SPECIMEN","8094","1816","Biral, L.",,,"2019","11","24",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Bacury. Trilha principal da maior fragmento de mata",,,"-22.664722","-48.157778",,"-22.664722","-48.157778",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUTO008094","Splink","HUTO",,"Biral, L.","1816","2019",,,,"Biral",,"brazil","sao paulo","anhembi","fazenda bacury",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629047,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","702","1838","L. Biral | P. Freitas",,,"2019","11","24",,,,"Brasil",,"São Paulo","Anhembi","Anhembi","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)",,,"-22.664722","-48.157778",,"22°39'53"" S","48°09'28"" W",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"SHPR000702","Splink","SHPR",,"Biral, L.","1838","2019",,,"Freitas, P.","Biral",,"brazil","sao paulo","anhembi","fazenda bacury, antes parte da fazenda barreiro rico","fazenda bacury","locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.664722,-48.157778,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640737,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
