"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15120","7717","Aquática Consultoria Ambiental",,"2021-04-09","2021","4","9",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-C-P6",,,"-23.784203","-46.093625",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","7717","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.784203,-46.093625,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1703526,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15269","3538","Aquática Consultoria Ambiental",,"2021-04-13","2021","4","13",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P6",,,"-23.792503","-46.110036",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","3538","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.792503,-46.110036,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1703596,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA103797","199","Monteiro, R.F. et al.",,,"2007","10","25",,,,"Brasil",,"São Paulo",,"Bertioga","Ao lado do rio Itaguaré, restinga arbórea",,,"-23.7769444444444","-45.9725",,"23º 46' 37"""" S","45º 58' 21"""" W","não","Chautems, A.","23/10/2022",,"gracilis","Gesneriaceae","codonanthe","species",,,,,,,,,"GESNERIACEAE ","gracilis",,,,,,,"Reflora","ESA",,"Monteiro, R.F.","199","2007","Chautems, A.","2022",,"Monteiro",,"brazil","sao paulo","bertioga","ao lado do rio itaguare",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.7769444444444,-45.9725,"coord_original","miliseconds","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1648229,"Low","coord_original","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15930","6","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.258333","-46.555833",,"-24.258333","-46.555833",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Rubiaceae","Rubiaceae",,,,,,,,,"03","2024",,,,,,,,"HUSC015930","Splink","HUSC",,"Malaquias, T.","6","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-24.258333,-46.555833,"coord_original","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1639812,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15937","13","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.256944","-46.56",,"-24.256944","-46.56",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Myrtaceae","Myrtaceae",,,,,,,,,"03","2024",,,,,,,,"HUSC015937","Splink","HUSC",,"Malaquias, T.","13","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-24.256944,-46.56,"coord_original","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1639776,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","12933","23","Aquática Consultoria Ambiental",,"2021-08-02","2021","8","2",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,"-23.793358","-46.093781",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","23","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.793358,-46.093781,"coord_original","miliseconds","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626302,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","12933","23","Aquática Consultoria Ambiental",,,"2021","08","02",,,,"Brasil",,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,"-23.793358","-46.093781",,"-23.793358","-46.093781",,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"HUSC012933","Splink","HUSC",,"Ambiental, A.C.","23","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.793358,-46.093781,"coord_original","miliseconds","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639905,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15524","776","Aquática Consultoria Ambiental",,"2021-02-02","2021","2","2",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,"-23.804728","-46.120583",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","776","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.804728,-46.120583,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626297,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15400","865","Aquática Consultoria Ambiental",,"2021-04-10","2021","4","10",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A",,,"-23.795781","-46.095036",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","865","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.795781,-46.095036,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626307,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15397","862","Aquática Consultoria Ambiental",,"2021-04-08","2021","4","8",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,"-23.801347","-46.119778",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","862","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.801347,-46.119778,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626321,"High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
