"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","10119","8190","Yamamoto, K; Tozzi, AMGA; Carnielli, BRFG",,"1978-06-17","1978","6","17",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi",,,,,,,,,"de; Kraprovickas,","1987-01-20",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC072895",,,,"GBIF","UEC",,"Yamamoto, K.","8190","1978","De","1987","Tozzi, A.M.G.A.; Carnielli, B.R.F.G.","Yamamoto","Kraprovickas","brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768697,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.246268,-46.940612,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","UEC_10119","[MG_62550|UEC_10119]","1","0.25","MG_62550","UEC_10119","UEC_10119","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","59131","41","Alves-Silva, E.",,"2010-11-02","2010","11","2",,,,"Brasil","BR","São Paulo",,"Jundiaí","Serra do Japi",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00026511",,,,"GBIF","HUFU",,"Alves-Silva, E.","41","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1724678,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_59131","HUFU_26511|HUFU_59131","1","0.25",,"HUFU_59131","HUFU_59131","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","59126","5","Alves-Silva, E.",,"2010-11-02","2010","11","2",,,,"Brasil","BR","São Paulo",,"Jundiaí","Serra do Japi",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00026758",,,,"GBIF","HUFU",,"Alves-Silva, E.","5","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1724681,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_59126","HUFU_26758|HUFU_59126","1","0.25",,"HUFU_59126","HUFU_59126","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","59146","13","Alves-Silva, E.",,"2010-11-02","2010","11","2",,,,"Brasil","BR","São Paulo",,"Jundiaí","Serra do Japi",,,,,,,,,,,,"Verbenaceae","Verbenaceae",,"family",,"ACCEPTED",,,"Verbenaceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00026757",,,,"GBIF","HUFU",,"Alves-Silva, E.","13","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1724687,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_59146","HUFU_26757|HUFU_59146","1","0.25",,"HUFU_59146","HUFU_59146","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00026511","41","Alves-Silva, E.",,,"2010","11","02",,,,"Brasil",,"São Paulo",,"Jundiaí","Serra do Japi",,,"0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Verbenaceae","Verbenaceae",,"family",,,,,,,,,"VERBENACEAE ",,,,,,,,"Reflora","HUFU",,"Alves-Silva, E.","41","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1764247,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",FALSE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_26511","HUFU_26511|HUFU_59131","1","0.25",,"HUFU_59131","HUFU_59131","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00026757","13","Alves-Silva, E.",,,"2010","11","02",,,,"Brasil",,"São Paulo",,"Jundiaí","Serra do Japi",,,"0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Verbenaceae","Verbenaceae",,"family",,,,,,,,,"VERBENACEAE ",,,,,,,,"Reflora","HUFU",,"Alves-Silva, E.","13","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1764249,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",FALSE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_26757","HUFU_26757|HUFU_59146","1","0.25",,"HUFU_59146","HUFU_59146","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00026758","5","Alves-Silva, E.",,,"2010","11","02",,,,"Brasil",,"São Paulo",,"Jundiaí","Serra do Japi",,,"0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Verbenaceae","Verbenaceae",,"family",,,,,,,,,"VERBENACEAE ",,,,,,,,"Reflora","HUFU",,"Alves-Silva, E.","5","2010",,,,"Alves-Silva",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1764250,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",FALSE,-23.18,-46.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_26758","HUFU_26758|HUFU_59126","1","0.25",,"HUFU_59126","HUFU_59126","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00858892","34142","V.C. Souza; J. Kuntz","Floresta estacional decidual bastante degradada","2011-06-03","2011","6","3",,,"Floresta estacional decidual bastante degradada","Brasil","BR","São Paulo",,"Jundiaí","Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1.",,,,,,,,,"V.C. Souza","2011-05-06",,"Physalis pubescens L.","Solanaceae","Physalis","species","L.","ACCEPTED",,,"Physalis pubescens L.",,,,"Physalis pubescens L.","Physalis pubescens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/88/92/00858892.jpg",,,,"GBIF","RB",,"Souza, V.C.","34142","2011","Souza, V.C.","2011","Kuntz, J.","Souza",,"brazil","sao paulo","jundiai","beira da rodovia dos bandeirantes",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Physalis pubescens","L.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,259960,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_858892","ESA_121697|RB_858892","2","0.5","ESA_121697","ESA_121697","ESA_121697","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00858893","34158","V.C. Souza; J. Kuntz","Floresta estacional decidual bastante degradada","2011-06-03","2011","6","3",,,"Floresta estacional decidual bastante degradada","Brasil","BR","São Paulo",,"Jundiaí","Rodovia dos Bandeirantes, Margem da rodovia. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1.",,,,,,,,,"V.C. Souza","2011-05-06",,"Cestrum axillare Vell.","Solanaceae","Cestrum","species","Vell.","SYNONYM",,,"Cestrum laevigatum Schltdl.",,,,"Cestrum axillare Vell.","Cestrum laevigatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/88/93/00858893.jpg",,,,"GBIF","RB",,"Souza, V.C.","34158","2011","Souza, V.C.","2011","Kuntz, J.","Souza",,"brazil","sao paulo","jundiai","rodovia dos bandeirantes, margem da rodovia",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Cestrum axillare","Vell.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,259966,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_858893","BHCB_171294|ESA_121713|RB_858893","2","0.5","ESA_121713","BHCB_171294","BHCB_171294","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","171294","34158","Souza, VC de; Kuntz, J",,"2011-06-03","2011","6","3",,,,"Brasil","BR","São Paulo",,"Jundiaí","Rodovia dos Bandeirantes, Margem da rodovia. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1.",,,,,,,,,,"2011-05-06",,"Cestrum axillare Vell.","Solanaceae","Cestrum","species","Vell.","SYNONYM",,,"Cestrum laevigatum Schltdl.",,,,"Cestrum axillare","Cestrum laevigatum",,,,,,,"GBIF","BHCB",,"Souza, V.C.","34158","2011","Souza, V.C.","2011","Kuntz, J.","Souza",,"brazil","sao paulo","jundiai","rodovia dos bandeirantes, margem da rodovia","rodovia dos bandeirantes","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Cestrum axillare","Vell.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,328435,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_171294","BHCB_171294|ESA_121713|RB_858893","2","0.5","ESA_121713","BHCB_171294","BHCB_171294","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
