"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084496","202","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,"2003-04-22","2003","4","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Viani, R.A.G.","202","2003",,,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1737424,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084496","202","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,"-24.17","-48.21",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"ESA084496","Splink","ESA",,"Viani, R.A.G.","202","2003",,,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1746095,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084717","192","Viani, R.A.G. et al.","vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo de palmito e madeira, com vários tre.",,"2003","04","22",,,"vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo de palmito e madeira, com vários tre.","Brasil",,"São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso à Estação Ecológica Xitué",,,"-24.29","48.3633333333333",,"24º 17' S","48º 21' ","não","Sem determinador",,,"Sinningia","Gesneriaceae","Sinningia","genus",,,,,,,,,"GESNERIACEAE ",,,,,,,,"Reflora","ESA",,"Viani, R.A.G.","192","2003","Determinador, S.",,,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Sinningia","Nees","indet","Gesneriaceae","Sinningia","Nees","genus","name accepted","bfo-7879",,,"Sinningia Nees","Sinningia","Gesneriaceae",,1688339,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.29,-48.3633333333333,"coord_original","miliseconds","high","check_local.2municip.","ok_county[invert_lon]",,,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","720576","8611","A. Salino",,"2003-04-19","2003","4","19","19 Apr 2003",,,"Brazil","BR","São Paulo","Iporanga Mun.","Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,"2592 ft","-24.3075","-48.3633",,,,,,,,"Elaphoglossum Schott ex J.Sm.","Dryopteridaceae","Elaphoglossum","genus","Schott ex J.Sm.","ACCEPTED",,,"Elaphoglossum Schott ex J.Sm.",,,,"Elaphoglossum Schott ex J.Sm.",,,,,,,,"GBIF","NY",,"Salino, A.","8611","2003",,,,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Elaphoglossum","Schott ex J.Sm.","name_w_authors","Dryopteridaceae","Elaphoglossum","Schott ex J.Sm.","genus","name accepted","bfo-91002",,,"Elaphoglossum Schott ex J.Sm.","Elaphoglossum","Dryopteridaceae",,1571826,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.3075,-48.3633,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3168840",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00720576","8611","A. Salino",,"2003-04-19","2003","4","19","2003-04-19",,,"Brazil","BR","São Paulo",,,"Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,,"-24.3075","-48.363333",,,,,,,,"Elaphoglossum Schott ex J.Sm.","Dryopteridaceae","Elaphoglossum","genus","F.B.Matos & R.C.Moran","ACCEPTED",,,"Elaphoglossum Schott ex J.Sm.",,,,"elaphoglossum f.b.matos & r.c.moran",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/72/5/76/ny_00720576.dzi",,,,"GBIF","NY",,"Salino, A.","8611","2003",,,,"Salino",,"brazil","sao paulo","parque estadual intervales","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","Elaphoglossum","Schott ex J.Sm.","name_w_authors","Dryopteridaceae","Elaphoglossum","Schott ex J.Sm.","genus","name accepted","bfo-91002",,,"Elaphoglossum Schott ex J.Sm.","Elaphoglossum","Dryopteridaceae",,1595459,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds","high","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","720576","8611","A. Salino",,,"2003","04","19",,,,"Brazil",,"São Paulo","Iporanga Mun.","Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,,"-24.3075","-48.3633",,,,,,,,"Elaphoglossum","Dryopteridaceae","Elaphoglossum",,"Schott ex J.Sm.",,,,,,,,,,,,,,,"NY00720576","Splink","NY",,"Salino, A.","8611","2003",,,,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Elaphoglossum","Schott ex J.Sm.","indet","Dryopteridaceae","Elaphoglossum","Schott ex J.Sm.","genus","name accepted","bfo-91002",,,"Elaphoglossum Schott ex J.Sm.","Elaphoglossum","Dryopteridaceae",,1672488,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.3075,-48.3633,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4842932",,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00016723","660","Souza, FM","Árvore; Floresta ombrofila, densa montana","2006-09-19","2006","9","19","19/09/2006",,"Árvore; Floresta ombrofila, densa montana","Brasil","BR","São Paulo",,"Ribeirão Grande","Estação Ecológica de Xitue",,,,,,,,,"Ribeiro, AP","2006-01-01",,"Ouratea Aubl.","Ochnaceae","Ouratea","genus","(A.DC.) Baill.","ACCEPTED",,,"Ouratea Aubl.",,,,"ouratea parviflora var. microphylla (a.dc.) baill.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/heph/heph/0/1/67/23/heph00016723.dzi",,,,"GBIF","HEPH",,"Souza, F.M.","660","2006","Ribeiro, A.P.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Ouratea","Aubl.","name_w_authors","Ochnaceae","Ouratea","Aubl.","genus","name accepted","bfo-19917",,,"Ouratea Aubl.","Ouratea","Ochnaceae",,1584219,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.18888629,-48.35862193,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055776",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084717","192","Viani, R.A.G. et al.","Epíifita à 2,5 m, presença de tubérculos","2003-04-22","2003","4","22","22/4/2003",,"Epíifita à 2,5 m, presença de tubérculos","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso à Estação Ecológica Xitué",,,,,,,,,,,,"Sinningia Nees","Gesneriaceae","Sinningia","genus",,"ACCEPTED",,,"Sinningia Nees",,,,"Sinningia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/47/17/esa00084717.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","192","2003",,,,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Sinningia","Nees","name_w_authors","Gesneriaceae","Sinningia","Nees","genus","name accepted","bfo-7879",,,"Sinningia Nees","Sinningia","Gesneriaceae",,1587164,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084949","190","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,"2003-04-22","2003","4","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,,,,,,,,,,"Peperomia Ruiz & Pav.","Piperaceae","Peperomia","genus",,"ACCEPTED",,,"Peperomia Ruiz & Pav.",,,,"Peperomia",,,"WGS84",,,,,"GBIF","ESA",,"Viani, R.A.G.","190","2003",,,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Peperomia","Ruiz & Pav.","name_w_authors","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae",,1619139,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084949","190","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"0","-48.35",,"-24283333","-48.35",,,,,"Peperomia","Piperaceae","Peperomia",,,,,,,,,,,,,,,,,"ESA084949","Splink","ESA",,"Viani, R.A.G.","190","2003",,,"Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae",,1659959,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","unknown","check_local.2municip.","shore",,TRUE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
