"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"CORD","CORD",,"PRESERVED_SPECIMEN","CORD00027521","2532","Barboza, G. E.;Cosa, M. T.",,"2010-09-26","2010","9","26","26/09/2010",,,"Brasil","BR","São Paulo","Monteiro Lobato","Monteiro Lobato","Rumbo a Campos do Jordao, justo en el Km 144, por ruta SP 50.",,"1054","-22.848056","-45.766667",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","CORD",,"Barboza, G.E.","2532","2010",,,"Cosa, M.T.","Barboza",,"brazil","sao paulo","monteiro lobato","rumbo a campos do jordao",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1727381,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge","high",TRUE,-22.848056,-45.766667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","CORD_27521",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17846","1906","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,,,,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1906","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1723393,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17846","HUEM_17846|HUEM_7443","1","0.25",,"HUEM_17846","HUEM_17846","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17862","1922","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,,,,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1922","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1723394,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17862","HUEM_17862|HUEM_7444","1","0.25",,"HUEM_17862","HUEM_17862","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000007443","1906","Sakuragui, C.M.",,,"2005","01","25",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Melastomataceae","Melastomataceae",,"family",,,,,,,,,"MELASTOMATACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","1906","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1764048,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7443","HUEM_17846|HUEM_7443","1","0.25",,"HUEM_17846","HUEM_17846","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000007444","1922","Sakuragui, C.M.",,,"2005","01","25",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Melastomataceae","Melastomataceae",,"family",,,,,,,,,"MELASTOMATACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","1922","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1764049,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7444","HUEM_17862|HUEM_7444","1","0.25",,"HUEM_17862","HUEM_17862","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","12118","2000","Sakuragui, CM; et al.",,"2002-07-18","2002","7","18",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,,,,,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","2000","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1723382,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_12118","HUEM_12118|HUEM_7451","1","0.25",,"HUEM_12118","HUEM_12118","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000007451","2000","Sakuragui, C.M.",,,"2002","07","18",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Melastomataceae","Melastomataceae",,"family",,,,,,,,,"MELASTOMATACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","2000","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1764050,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7451","HUEM_12118|HUEM_7451","1","0.25",,"HUEM_12118","HUEM_12118","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","11483","1621","C.M. Sakuragui",,"2005-01-13","2005","1","13",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,,"-23.379197","-45.443861",,"-45.443861","-23.379197",,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1621","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1723373,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.379197,-45.443861,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_11483","HUEM_11483|HUEM_4472","1","0.25",,"HUEM_11483","HUEM_11483","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4954406",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000004472","1621","C.M. Sakuragui","Flores Alvas, pedúnculo vináceo.","2005-01-13","2005","1","13","13/01/2005",,"Flores Alvas, pedúnculo vináceo.","Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho",,,"-23.379167","-45.443889",,,,,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/44/72/huem000004472.dzi",,,,"GBIF","HUEM",,"Sakuragui, C.M.","1621","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1730376,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.379197,-45.443861,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_4472","HUEM_11483|HUEM_4472","1","0.25",,"HUEM_11483","HUEM_11483","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17863","1923","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,,,,,,,,,,"Clusiaceae","Clusiaceae",,"family",,"ACCEPTED",,,"Clusiaceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1923","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Clusiaceae","Lindl.","family_as_genus","Clusiaceae","Clusiaceae","Lindl.","family","name accepted","bfo-89",,,"Clusiaceae Lindl.",,"Clusiaceae",,1723390,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17863","HUEM_17863|HUEM_3120","1","0.25",,"HUEM_17863","HUEM_17863","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000003120","1923","Sakuragui, C.M.",,,"2005","01","25",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Clusiaceae","Clusiaceae",,"family",,,,,,,,,"CLUSIACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","1923","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Clusiaceae","Lindl.","family_as_genus","Clusiaceae","Clusiaceae","Lindl.","family","name accepted","bfo-89",,,"Clusiaceae Lindl.",,"Clusiaceae",,1764021,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_3120","HUEM_17863|HUEM_3120","1","0.25",,"HUEM_17863","HUEM_17863","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17860","1920","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1920","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1723391,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17860","HUEM_17860|HUEM_2479","1","0.25",,"HUEM_17860","HUEM_17860","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002479","1920","Sakuragui, C.M.",,,"2005","01","25",,,,"Brasil",,"São Paulo",,"Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Bignoniaceae","Bignoniaceae",,"family",,,,,,,,,"BIGNONIACEAE ",,,,,,,,"Reflora","HUEM",,"Sakuragui, C.M.","1920","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1764018,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",FALSE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_2479","HUEM_17860|HUEM_2479","1","0.25",,"HUEM_17860","HUEM_17860","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","17857","1917","Sakuragui, CM",,"2005-01-25","2005","1","25",,,,"Brasil","BR","São Paulo",,"Natividade da Serra",,,,,,,,,,,,,"Araceae","Araceae",,"family",,"ACCEPTED",,,"Araceae",,,,,,,,,,,,"GBIF","HUEM",,"Sakuragui, C.M.","1917","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra",,"sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae",,1723389,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","high",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_17857","ESA_112914|HUEM_17857","1","0.25",,"ESA_112914","ESA_112914","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
