"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1438","2506","Biral, L.;P.A. Freitas",,"2020-12-30","2020","12","30",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2506","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770516,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","249297","520","Queiroz, G.A.; Lourenço, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F. & Manhães, V.C.",,"2018-09-21","2018","9","21",,,,"Brasil","BR","São Paulo",,"Bananal",,,,"-22.786944","-44.353611",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","R",,"Queiroz, G.A.","520","2018",,,"Lourenco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz",,"brazil","sao paulo","bananal",,,"municipality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1771190,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.786944,-44.353611,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1016419","102","P. Morais",,"2001-09-11","2001","9","11","11 Sep 2001","Floresta ombrófila densa montana.",,"Brazil","BR","São Paulo","Bananal Mun.","Bananal Mun.","Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,"ca. 4265 ft","-22.7922","-44.3589",,,,,"J. D. Mitchell","2007-01-01","""Not Anacardiaceae"", det. John D. Mitchell, 2007","Magnoliophyta",,,"phylum",,"SYNONYM",,,"Tracheophyta",,,,"Magnoliophyta",,,,,,,,"GBIF","NY",,"Morais, P.","102","2001","Mitchell, J.D.","2007",,"Morais",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Magnoliophyta sp.",,"indet",,"Magnoliophyta sp.",,"phylum","not found",,,,"Magnoliophyta sp.",,"Magnoliaceae",,1769114,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.7922,-44.3589,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1519","2586","Biral, L.;P.A. Freitas",,"2021-01-01","2021","1","1",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Bryophyta",,,"phylum",,"ACCEPTED",,,"Bryophyta",,,,"Bryophyta",,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2586","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Bryophyta sp.",,"indet",,"Bryophyta sp.",,"phylum","not found",,,,"Bryophyta sp.",,"Velloziaceae",,1769136,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806111,-44.367778,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","FURB00067548","2508","L. Biral","Arborescente, inerme.",,"2020","12","30",,,"Arborescente, inerme.","Brasil",,"São Paulo",,"Bananal","Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal",,"1200","-22.8061111111111","-44.3677777777778",,"22º 48' 22"""" S","44º 22' 4"""" W","não","Sem determinador",,,"Cyatheaceae","Cyatheaceae",,"family",,,,,,,,,"CYATHEACEAE ",,,,,,"FURB 67548",,"Reflora","FURB",,"Biral, L.","2508","2020","Determinador, S.",,,"Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal","trilha cachoeira sete quedas","locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae",,1763627,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.8061111111111,-44.3677777777778,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4730395",,,"NY","NY",,"PRESERVED_SPECIMEN","NY01016419","102","P. Morais",,"2001-09-11","2001","9","11","2001-09-11",,,"Brazil","BR","São Paulo",,,"Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,,"-22.792222","-44.358889",,,,,"Fiaschi, P.","2020-04-20",,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/1/64/19/ny_01016419.dzi",,,,"GBIF","NY",,"Morais, P.","102","2001","Fiaschi, P.","2020",,"Morais",,"brazil","sao paulo","estacao ecologica de bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_estacao ecologica bananal","brazil_sao paulo",-22.2584562,-48.7420254,"state","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1730648,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds","low","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5767362",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM363519","611","Polisel, RT;Rocha, E,Ivanauskas, NM,Lattore, RPS",,"2008-03-19","2008","3","19","2008-3-19",,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Na Trilha do Coqueiral, próximo ao córrego Coqueiral.",,,"-22.791944","-44.343611",,,,,"Lino, V",,,"Aspleniaceae","Aspleniaceae",,"family",,"ACCEPTED",,,"Aspleniaceae",,,,,,,,"imagens2.jbrj.gov.br/fsi/server?type=image&source=mbm/MBM/0/36/35/19/MBM363519.JPG|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/36/35/19/mbm00363519.dzi",,,,"GBIF","MBM",,"Polisel, R.T.","611","2008","Lino, V.",,"Rocha, E.I.N.M.L.R.P.S.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae",,1733724,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.343611,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5981789",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00363519","611","Polisel, RT;Rocha, E,Ivanauskas, NM,Lattore, RPS",,"2008-03-19","2008","3","19","2008-3-19",,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Na Trilha do Coqueiral, próximo ao córrego Coqueiral.",,,"-22.791944","-44.343611",,,,,"Lino, V",,,"Aspleniaceae","Aspleniaceae",,"family",,"ACCEPTED",,,"Aspleniaceae",,,,,,,,,,,,"GBIF","MBM",,"Polisel, R.T.","611","2008","Lino, V.",,"Rocha, E.I.N.M.L.R.P.S.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae",,1733834,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.343611,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","363519","611","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,"2008-03-19","2008","3","19",,,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Na Trilha do Coqueiral, próximo ao córrego Coqueiral.",,,,,,,,,"Lino, V","2022-08-01",,"Aspleniaceae","Aspleniaceae",,"family",,"ACCEPTED",,,"Aspleniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM363519",,,,"GBIF","MBM",,"Polisel, R.T.","611","2008","Lino, V.","2022","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae",,1731994,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806676,-44.36611,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","363519","611","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,,"2008","3","19",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Na Trilha do Coqueiral, próximo ao córrego Coqueiral.",,,"-22.68","-44.32","26795","-22.791944","-44.343611",,"Lino, V","2022-8-1",,"Aspleniaceae","Aspleniaceae",,,,,,,,"1","8","2022",,,,,,,,"MBM363519","Splink","MBM",,"Polisel, R.T.","611","2008","Lino, V.","2022","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae",,1750728,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.68,-44.32,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
