"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","249297","520","Queiroz, G.A.; Lourenço, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F. & Manhães, V.C.",,"2018-09-21","2018","9","21",,,,"Brasil","BR","São Paulo",,"Bananal",,,,"-22.786944","-44.353611",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","R",,"Queiroz, G.A.","520","2018",,,"Lourenco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz",,"brazil","sao paulo","bananal",,,"municipality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1771190,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","unknown",TRUE,-22.786944,-44.353611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","R_249297",,"0","0",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1440","2508","Biral, L.;P.A. Freitas",,"2020-12-30","2020","12","30",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Cyatheaceae","Cyatheaceae",,"family",,"ACCEPTED",,,"Cyatheaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2508","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae",,1731502,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_1440","FURB_67548|RB_1506024|SHPR_1440|SPSF_55882","1","0.25",,"SHPR_1440","SHPR_1440","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/186",,"FURB","FURB",,"PRESERVED_SPECIMEN","67548","2508","L. Biral; P.A. Freitas",,"2020-12-30","2020","12","30",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Cyatheaceae","Cyatheaceae",,"family",,"ACCEPTED",,,"Cyatheaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/FURB67548",,,,"GBIF","FURB",,"Biral, L.","2508","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal","trilha cachoeira sete quedas","locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae",,1731786,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","FURB_67548","FURB_67548|RB_1506024|SHPR_1440|SPSF_55882","1","0.25",,"SHPR_1440","SHPR_1440","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01506024","2508","L. Biral; P.A. Freitas",,"2020-12-30","2020","12","30",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22º48´22´´","44º22´4´´W",,,,,"Cyatheaceae","Cyatheaceae",,"family",,"ACCEPTED",,,"Cyatheaceae",,,,"Cyatheaceae",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/60/24/01506024.jpg",,,,"GBIF","RB",,"Biral, L.","2508","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae",,1733776,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1506024","FURB_67548|RB_1506024|SHPR_1440|SPSF_55882","1","0.25",,"SHPR_1440","SHPR_1440","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55882","2508","L.Biral & P.A.Freitas",,"2020-12-30","2020","12","30",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Cyatheaceae","Cyatheaceae",,"family",,"ACCEPTED",,,"Cyatheaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Biral, L.","2508","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae",,1735068,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_55882","FURB_67548|RB_1506024|SHPR_1440|SPSF_55882","1","0.25",,"SHPR_1440","SHPR_1440","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","363519","611","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,"2008-03-19","2008","3","19",,,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Na Trilha do Coqueiral, próximo ao córrego Coqueiral.",,,,,,,,,"Lino, V","2022-08-01",,"Aspleniaceae","Aspleniaceae",,"family",,"ACCEPTED",,,"Aspleniaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM363519",,,,"GBIF","MBM",,"Polisel, R.T.","611","2008","Lino, V.","2022","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aspleniaceae","Newman","family_as_genus","Aspleniaceae","Aspleniaceae","Newman","family","name accepted","bfo-90671",,,"Aspleniaceae Newman",,"Aspleniaceae",,1731994,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","low",TRUE,-22.791944,-44.343611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_363519","MBM_363519[virtual]","1","0.25","MBM_363519","MBM_363519","MBM_363519","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","144978","866","Giacomin, LL; Viana, PL; Mota, NFO",,"2009-04-08","2009","4","8",,,,"Brasil","BR","São Paulo",,"Bananal","Estacão Ecológica de Bananal, Trilha do Pico do Caracol.",,,,,,,,,,,,"Urticaceae","Urticaceae",,"family",,"ACCEPTED",,,"Urticaceae",,,,,,,,,,,,"GBIF","BHCB",,"Giacomin, L.L.","866","2009",,,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Urticaceae","Juss.","family_as_genus","Urticaceae","Urticaceae","Juss.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,1725005,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","unknown",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BHCB_144978","BHCB_144978[virtual]","1","0.25","BHCB_144978","BHCB_144978","BHCB_144978","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","65937","108","Morais, PO; Salino, A; Dittrich, VAO; Carvalho, A; Teixeira, LCRS",,"2001-09-12","2001","9","12",,,,"Brasil","BR","São Paulo",,"Bananal","Estacão Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,,"-22.792278","-44.359056",,,,,,,,"Thymelaeaceae","Thymelaeaceae",,"family",,"ACCEPTED",,,"Thymelaeaceae",,,,,,,"WGS84",,,,,"GBIF","BHCB",,"Morais, P.O.","108","2001",,,"Salino, A.; Dittrich, V.A.O.; Carvalho, A.; Teixeira, L.C.R.S.","Morais",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Thymelaeaceae","A.Juss.","family_as_genus","Thymelaeaceae","Thymelaeaceae","A.Juss.","family","name accepted","bfo-236",,,"Thymelaeaceae A.Juss.",,"Thymelaeaceae",,1722494,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","unknown",TRUE,-22.792278,-44.359056,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BHCB_65937","BHCB_65937[virtual]","1","0.25","BHCB_65937","BHCB_65937","BHCB_65937","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1539","2606","Biral, L.;P.A. Freitas",,"2021-01-01","2021","1","1",,,,"Brasil","BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,,,,,,,"Solanaceae","Solanaceae",,"family","Juss.","ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","2606","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","author misspelled","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1731775,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","unknown",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_1539",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55860","2569","L.Biral & P.A.Freitas",,"2020-12-31","2020","12","31",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica",,,"-22.806111","-44.367778",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Biral, L.","2569","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1735066,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","unknown",TRUE,-22.806111,-44.367778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_55860",,"cc","cc",,,,"Low","coord_original","ESTAÇÃO ECOLÓGICA BANANAL"
