"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22702","142","Cruz, K.B.",,"2021-06-16","2021","6","16",,,,"Brasil","BR","São Paulo",,"Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,,,,,,,"Monimiaceae","Monimiaceae",,"family",,"ACCEPTED",,,"Monimiaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Cruz, K.B.","142","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,1733557,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","EFC_22702","EFC_22702[virtual]","4","1","EFC_22702","EFC_22702","EFC_22702","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1725846,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.370278,-46.458611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_50642","SPSF_50642[virtual]","4","1","SPSF_50642","SPSF_50642","SPSF_50642","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22701","141","Cruz, K.B.",,"2021-07-08","2021","7","8",,,,"Brasil","BR","São Paulo",,"Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Cruz, K.B.","141","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1733556,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","EFC_22701","EFC_22701[virtual]","4","1","EFC_22701","EFC_22701","EFC_22701","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3040072",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0018747","690","Prata, AP;Nagatami, Y,Silva, JG",,"2000-02-07","2000","2","7","2000-02-07",,,"Brasil","BR","São Paulo",,"Ponte na divisa de Itapeva com","SP-258, kn-324 Rio Verde",,,"-23.325278","-46.381111",,,,,"Prata, AP",,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","(Nees) Boeck","ACCEPTED",,,"Rhynchospora Vahl",,,,"rhynchospora emaciata (nees) boeck",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747_1.dzi",,,,"GBIF","ASE",,"Prata, A.P.","690","2000","Prata, A.P.",,"Nagatami, Y.S.J.G.","Prata",,"brazil","sao paulo","ponte na divisa de itapeva com","sp-258",,"locality","brazil_sao paulo_ponte na divisa itapeva com","brazil_sao paulo",-22.2584562,-48.7420254,"state","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1584680,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.325278,-46.381111,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","ASE_18747",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50633","10","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.371111","-46.459722",,,,,,,,"Vernonia Schreb.","Asteraceae","Vernonia","genus",,"ACCEPTED",,,"Vernonia Schreb.",,,,"Vernonia",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","10","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",,1565541,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.371111,-46.459722,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50633","SPSF_50633[virtual]","4","1","SPSF_50633","SPSF_50633","SPSF_50633","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50638","15","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370556","-46.459167",,,,,,,,"Sinningia Nees","Gesneriaceae","Sinningia","genus",,"ACCEPTED",,,"Sinningia Nees",,,,"Sinningia",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","15","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Sinningia","Nees","name_w_authors","Gesneriaceae","Sinningia","Nees","genus","name accepted","bfo-7879",,,"Sinningia Nees","Sinningia","Gesneriaceae",,1565543,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.370556,-46.459167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50638","SPSF_50638[virtual]","4","1","SPSF_50638","SPSF_50638","SPSF_50638","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","223286","91a","Giancotti, C.",,"1987-01-08","1987","1","8",,,,"BRASIL","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.3251","-46.381",,,,,,,,"Sematophyllum","Sematophyllaceae","Sematophyllum","genus","Mitt.","ACCEPTED",,,"Sematophyllum Mitt.",,,,"Sematophyllum",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Giancotti, C.","91-A","1987",,,,"Giancotti",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Sematophyllum","Mitt.","name_w_authors",,"Sematophyllum","Mitt.","genus","not found",,,,"Sematophyllum Mitt.","Sematophyllum","Ceratophyllaceae",,1697417,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_223286","SP-BRYOPHYTA_223286[virtual]","3","0.75","SP-BRYOPHYTA_223286","SP-BRYOPHYTA_223286","SP-BRYOPHYTA_223286","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","223288","93","Giancotti, C.",,"1987-01-08","1987","1","8",,,,"BRASIL","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.3251","-46.381",,,,,,,,"Sematophyllum","Sematophyllaceae","Sematophyllum","genus","Mitt.","ACCEPTED",,,"Sematophyllum Mitt.",,,,"Sematophyllum",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Giancotti, C.","93","1987",,,,"Giancotti",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Sematophyllum","Mitt.","name_w_authors",,"Sematophyllum","Mitt.","genus","not found",,,,"Sematophyllum Mitt.","Sematophyllum","Ceratophyllaceae",,1697426,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_223288","SP-BRYOPHYTA_223288[virtual]","3","0.75","SP-BRYOPHYTA_223288","SP-BRYOPHYTA_223288","SP-BRYOPHYTA_223288","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50637","14","L. Cicco & A. Maruyama",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370556","-46.458889",,,,,,,,"Polygala L.","Polygalaceae","Polygala","genus",,"ACCEPTED",,,"Polygala L.",,,,"Polygala",,,"WGS84",,,,,"GBIF","SPSF",,"Cicco, L.","14","2015",,,"Maruyama, A.","Cicco",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Polygala","L.","name_w_authors","Polygalaceae","Polygala","L.","genus","name accepted","bfo-20541",,,"Polygala L.","Polygala","Polygalaceae",,1565540,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","unknown",TRUE,-23.370556,-46.458889,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_50637","SPSF_50637[virtual]","4","1","SPSF_50637","SPSF_50637","SPSF_50637","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50644","21","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370556","-46.458611",,,,,,,,"Mikania Willd.","Asteraceae","Mikania","genus",,"ACCEPTED",,,"Mikania Willd.",,,,"Mikania",,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","21","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mikania","Willd.","name_w_authors","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1565545,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","unknown",TRUE,-23.370556,-46.458611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_50644","SPSF_50644[virtual]","4","1","SPSF_50644","SPSF_50644","SPSF_50644","Low","coord_original","PARQUE ESTADUAL ITABERABA"
