"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14140","16735","Yano, O.; Marcelli, M.P.; Resende, A.",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, D.F.","2006-06-01",,"Polytrichaceae","Polytrichaceae",,"family","(Raddi) G.L.Sm.","ACCEPTED",,,"Polytrichaceae",,,,"Polytrichaceae",,,"WGS84",,,,,"GBIF","HUSC",,"Yano, O.","16735","1992","Peralta, D.F.","2006","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Polytrichaceae sp.","(Raddi) G.L.Sm.","family_as_genus",,"Polytrichaceae sp.","(Raddi) G.L.Sm.","family","not found",,,,"Polytrichaceae sp. (Raddi) G.L.Sm.",,"Annonaceae","low","ok_same_resolution","ok_state",,,"no_cannot_check","no_match",,1703562,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22702","142","Cruz, K.B.",,"2021-06-16","2021","6","16",,,,"Brasil","BR","São Paulo",,"Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,,,,,,,"Monimiaceae","Monimiaceae",,"family",,"ACCEPTED",,,"Monimiaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Cruz, K.B.","142","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621254,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22702","142","Cruz, K.B.",,,"2021","06","16",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,"-23.2936","-46.3669",,,,,"Monimiaceae","Monimiaceae",,,,,,,,,,,,,,,,,,"EFC022702","Splink","EFC",,"Cruz, K.B.","142","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626734,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370278,-46.458611,"coord_original","seconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613543,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,"SPSF00050642","Splink","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370278,-46.458611,"coord_original","seconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627404,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,"SPSF00050642","Splink","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370278,-46.458611,"coord_original","seconds","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1628854,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22701","141","Cruz, K.B.",,"2021-07-08","2021","7","8",,,,"Brasil","BR","São Paulo",,"Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Cruz, K.B.","141","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621253,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22701","141","Cruz, K.B.",,,"2021","07","08",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,"-23.2936","-46.3669",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"EFC022701","Splink","EFC",,"Cruz, K.B.","141","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626733,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4982056",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00139799","294","Groppo, M","Liana herbácea, na borda. Látex branco.","1997-12-20","1997","12","20","20/12/97",,"Liana herbácea, na borda. Látex branco.","Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira, Reserva da Cidade Universitaria ""Armando de Salles Oliveira"" CXXUASO.",,,"-23.33","-46.43",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/97/99/spf00139799.dzi",,,,"GBIF","SPF",,"Groppo, M.","294","1997",,,,"Groppo",,"brazil","sao paulo","sao paulo","reserva da cidade universitaria ""armando de salles oliveira"" cxxuaso","cidade universitaria armando de salles oliveira","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1618324,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3040072",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0018747","690","Prata, AP;Nagatami, Y,Silva, JG",,"2000-02-07","2000","2","7","2000-02-07",,,"Brasil","BR","São Paulo",,"Ponte na divisa de Itapeva com","SP-258, kn-324 Rio Verde",,,"-23.325278","-46.381111",,,,,"Prata, AP",,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus","(Nees) Boeck","ACCEPTED",,,"Rhynchospora Vahl",,,,"rhynchospora emaciata (nees) boeck",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/87/47/ase00018747_1.dzi",,,,"GBIF","ASE",,"Prata, A.P.","690","2000","Prata, A.P.",,"Nagatami, Y.S.J.G.","Prata",,"brazil","sao paulo","ponte na divisa de itapeva com","sp-258",,"locality","brazil_sao paulo_ponte na divisa itapeva com","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.325278,-46.381111,"coord_original","seconds","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","high","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1500345,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
