"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2228",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694027,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2228",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694045,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2228",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694051,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2222",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694064,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2220",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694076,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","2211",,"Silvana Aparecida Pires de Godoy",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","USP",,"Godoy, S.A.P.",,"1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694080,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","2217",,"Silvana Aparecida Pires de Godoy",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","USP",,"Godoy, S.A.P.",,"1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694081,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","2223",,"Silvana Aparecida Pires de Godoy",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","USP",,"Godoy, S.A.P.",,"1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694082,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2228",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694091,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","4609",,"Silvana Aparecida Pires de Godoy",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","USP",,"Godoy, S.A.P.",,"1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1694166,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
