"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","597","1733","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,,,,"Melastomataceae","Melastomataceae",,"family","Juss.","ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1733","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616842,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","597","1733","Biral, L.",,,"2019","08","06",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,"22º53'47"" S","45º58'55"" W",,,,,"Melastomataceae","Melastomataceae",,,"Juss.",,,,,,,,,,,,,,,"SHPR000597","Splink","SHPR",,"Biral, L.","1733","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640875,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","91185","1144","Antar, G M; Farhat, C",,"2016-07-23","2016","7","23",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Distrito de São Francisco Xavier, Instituto Gaia. Acesso p/ Rua XV de novembro/nº 255. Mata secundária em elevado estágio de regeneração. Solo organo-argiloso seco com camada ca. 5 cm de serrapilheira.",,,"-22.897361","-45.964758",,,,,,,,"Malvaceae","Malvaceae",,"family","Juss.","ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","UFP",,"Antar, G.M.","1144","2016",,,"Farhat, C.","Antar",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.897361,-45.964758,"coord_original","miliseconds","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1622853,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","91185","1144","Antar, G M; Farhat, C",,,"2016","07","23",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Distrito de São Francisco Xavier, Instituto Gaia. Acesso p/ Rua XV de novembro/nº 255. Mata secundária em elevado estágio de regeneração. Solo organo-argiloso seco com camada ca. 5 cm de serrapilheira.",,,"-22.897361","-45.964758",,"-22.897361","-45.964758",,,,,"Malvaceae","Malvaceae",,,"Juss.",,,,,,,,,,,,,,,"UFP091185","Splink","UFP",,"Antar, G.M.","1144","2016",,,"Farhat, C.","Antar",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.897361,-45.964758,"coord_original","miliseconds","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1638826,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","593","1729","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family","Juss.","ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1729","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616841,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","593","1729","Biral, L.",,,"2019","08","06",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,"22º53'47"" S","45º58'55"" W",,,,,"Bignoniaceae","Bignoniaceae",,,"Juss.",,,,,,,,,,,,,,,"SHPR000593","Splink","SHPR",,"Biral, L.","1729","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.896389,-45.981944,"coord_original","seconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640767,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","580","1716","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,,,,"Asteraceae","Asteraceae",,"family","Bercht. & J. Presl","ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","author misspelled","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1616838,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01503337","1716","L. Biral",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Paulo Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,"22º53´","46º0´W",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/33/37/01503337.jpg",,,,"GBIF","RB",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621471,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
"Physical Object",,,,"JBRJ","RB",,,"RB01503337","1716","L. Biral",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Paulo Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.8833333","-46",,"22º53´","46º0´W",,,,,"Asteraceae","Asteraceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/33/37/01503337.jpg",,,,"JABOT","RB",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.8833333,-46,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626364,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","580","1716","Biral, L.",,,"2019","08","05",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,"22º53' S","46º00' W",,,,,"Asteraceae","Asteraceae",,,"Bercht. & J. Presl",,,,,,,,,,,,,,,"SHPR000580","Splink","SHPR",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.883333,-46,"coord_original","minutes","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","author misspelled","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640814,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
