"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","597","1733","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,,,,"Melastomataceae","Melastomataceae",,"family","Juss.","ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1733","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1729145,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_597","SHPR_597[virtual]","4","1","SHPR_597","SHPR_597","SHPR_597","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","91185","1144","Antar, G M; Farhat, C",,"2016-07-23","2016","7","23",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Distrito de São Francisco Xavier. Instituto Gaia. Acessado pela Rua XV de Novembro, número 255.",,,"-22.897361","-45.964758",,,,,,,,"Malvaceae","Malvaceae",,"family","Juss.","ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","UFP",,"Antar, G.M.","1144","2016",,,"Farhat, C.","Antar",,"brazil","sao paulo","sao jose dos campos","distrito de sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1735156,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.897361,-45.964758,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UFP_91185","SPF_227861|UFP_91185","4","1","SPF_227861","SPF_227861","SPF_227861","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","593","1729","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family","Juss.","ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1729","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1729144,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_593","SHPR_593[virtual]","4","1","SHPR_593","SHPR_593","SHPR_593","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","580","1716","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Paulo Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,,,,,,,"Asteraceae","Asteraceae",,"family","Bercht. & J. Presl","ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","SHPR",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","author misspelled","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1729141,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_580","RB_1503337|SHPR_580","4","1","SHPR_580","RB_1503337","RB_1503337","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01503337","1716","L. Biral",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Paulo Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",,,"-22.883333","-46",,"22º53´","46º0´W",,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/33/37/01503337.jpg",,,,"GBIF","RB",,"Biral, L.","1716","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1733774,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.8833333,-46,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1503337","RB_1503337|SHPR_580","4","1","SHPR_580","RB_1503337","RB_1503337","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224225","1069","Antar, GM",,"2016-06-05","2016","6","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Distrito de São Francisco Xavier. Propriedade da Sra. Lígia e do Sr. Eduardo. Acessada pela estrada Santa Bárbara.",,,"-22.875556","-45.935278",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPF","code not found","Antar, G.M.","1069","2016",,,,"Antar",,"brazil","sao paulo","sao jose dos campos","acessada pela estrada santa barbara","distrito de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1726851,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.875556,-45.935278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_224225",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35188","1727","Biral dos Santos, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,"WGS84",,,,,"GBIF","BOTU","code not found","Santos, L.B.","1727","2019",,,,"Santos",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental","area de protecao ambiental","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1731922,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_35188","BOTU_35188|SHPR_591|UFG_39144","4","1","SHPR_591","SHPR_591","SHPR_591","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"239",,"UFG","UFG",,,"39144","1727","L. Biral",,,"2019","08","06",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,"-22.896389","-45.981944",,,,,"Amaranthaceae","Amaranthaceae",,,"Juss.",,,,,,,,,,,"WGS84",,,,"UFG0039144","Splink","UFG",,"Biral, L.","1727","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","author misspelled","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1742542,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UFG_39144","BOTU_35188|SHPR_591|UFG_39144","3","0.75","SHPR_591","SHPR_591","SHPR_591","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","574","1710","Biral, L.",,"2019-08-05","2019","8","5",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,,,,,,,"Acanthaceae","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1710","2019",,,,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1729142,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.883333,-46,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_574","SHPR_574|UFG_35927","4","1","SHPR_574","SHPR_574","SHPR_574","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
,,"239",,"UFG","UFG",,,"35927","1710","L. Biral",,,"2019","08","05",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier.",,,"-22.883333","-46",,"-22.883333","-46",,,"2019-08-05",,"Acanthaceae","Acanthaceae",,,"Juss.",,,,,"05","08","2019",,,,"WGS84",,,,"UFG0035927","Splink","UFG",,"Biral, L.","1710","2019",,"2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1742541,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.883333,-46,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UFG_35927","SHPR_574|UFG_35927","4","1","SHPR_574","SHPR_574","SHPR_574","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER"
