"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","355928",,"G.A. Filho, H.B.B. Barreto & M.T. Fujii",,,"2001","10","20",,,,"Brasil",,"São Paulo","Santos","Santos","Laje de Santos",,,"-24.319722","-46.181667",,"24°19'11""S","46°10'54""W",,"M.T. Fujii","2001-0-NA",,"Pseudoceramium Clarionense clarionense","Ceramiaceae","Pseudoceramium Clarionense",,"(Setchell & N.L.Gardner) Barros-Barreto & Maggs",,,,,,"0","2001","Pseudoceramium Clarionense clarionense",,,,,,,,"Splink","SP-ALGAE","code not found","A. Filho, G.",,"2001","Fujii, M.T.","2001","Barreto, H.B.B.; Fujii, M.T.","A. Filho",,"brazil","sao paulo","santos","laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Pseudoceramium","Clarionense clarionense","name_w_authors",,"Pseudoceramium","Clarionense clarionense","genus","not found",,,,"Pseudoceramium Clarionense clarionense","Pseudoceramium","Annonaceae",,1715218,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.319722,-46.181667,"coord_original","seconds","check_local.2municip.","ok_country",,,"no_cannot_check","no_match","SP-ALGAE_355928",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400134",,"Renato Rocha Jorge",,,"2009","01","16",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje do Sul",,,"-24.140278","-46.293333",,"24° 08' 25""S","46° 17' 36"" W",,"Renato Rocha Jorge",,,"Osmundea sp.","Rhodomelaceae","Osmundea",,,,,,,,,,"Osmundea sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Osmundea sp.",,"indet",,"Osmundea sp.",,"genus","not found",,,,"Osmundea sp.","Osmundea","Osmundaceae",,1715689,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.140278,-46.293333,"coord_original","seconds","check_local.2municip.","shore",,,"no_cannot_check","no_match","SP-ALGAE_400134",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400547",,"R.R. Jorge",,,"2008","08","19",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,"-24.140278","-46.293333",,"24° 08' 25""S","46° 17' 36"" W",,"R.R. Jorge",,,"Osmundea sp.","Rhodomelaceae","Osmundea",,,,,,,,,,"Osmundea sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Jorge, R.R.",,"2008","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Osmundea sp.",,"indet",,"Osmundea sp.",,"genus","not found",,,,"Osmundea sp.","Osmundea","Osmundaceae",,1715215,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.140278,-46.293333,"coord_original","seconds","check_local.2municip.","shore",,,"no_cannot_check","no_match","SP-ALGAE_400547",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400137",,"Renato Rocha Jorge",,,"2007","03","21",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,"-24.140278","-46.293333",,"24° 08' 25""S","46° 17' 36"" W",,"Renato Rocha Jorge",,,"Osmundea sp.","Rhodomelaceae","Osmundea",,,,,,,,,,"Osmundea sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Jorge, R.R.",,"2007","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Osmundea sp.",,"indet",,"Osmundea sp.",,"genus","not found",,,,"Osmundea sp.","Osmundea","Osmundaceae",,1715214,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.140278,-46.293333,"coord_original","seconds","check_local.2municip.","shore",,,"no_cannot_check","no_match","SP-ALGAE_400137",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400552",,"R.R. Jorge",,,"2008","08","18",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,,"-24.140278","-46.293333",,"24° 08' 25""S","46° 17' 36"" W",,"R.R. Jorge","2009-0-NA",,"Neosiphonia sphaerocarpa","Rhodomelaceae","Neosiphonia",,"(Borgesen) M.S.Kim 7 I.K.Lee",,,,,,"0","2009","Neosiphonia sphaerocarpa",,,,,,,,"Splink","SP-ALGAE","code not found","Jorge, R.R.",,"2008","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Neosiphonia sphaerocarpa","(Borgesen) M.S.Kim 7 I.K.Lee","possibly_ok",,"Neosiphonia sphaerocarpa","(Borgesen) M.S.Kim 7 I.K.Lee","genus","not found",,,,"Neosiphonia sphaerocarpa (Borgesen) M.S.Kim 7 I.K.Lee","Neosiphonia","Araliaceae",,1715211,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.140278,-46.293333,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match","SP-ALGAE_400552",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
"Physical Object",,,,"JBRJ","RB",,,"RB00599491",,"G.M. Amado Filho",,"2005-11-05","2005","11","5",,,,"Brasil","BR","São Paulo",,"Santos","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,,"-24.3186111","-46.1830556",,"24º19´7´´","46º10´59´´W",,"P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,"Laurencia","Rhodomelaceae","Laurencia","genus",,,,,,,,,"Laurencia",,,,,,,,"JABOT","RB",,"Amado Filho, G.M.",,"2005","Brasileiro, P.S.",,,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Laurencia sp.",,"indet",,"Laurencia sp.",,"genus","not found",,,,"Laurencia sp.","Laurencia","Iridaceae",,1701418,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.3186111,-46.1830556,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match","RB_599491",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400542",,"Renato Rocha Jorge",,,"2008","08","18",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,"-24.140278","-46.293333",,"24° 08' 25""S","46° 17' 36"" W",,"Renato Rocha Jorge",,,"Hypnea spinella","Hypneaceae","Hypnea",,"(C.Agardh) Kutzing",,,,,,,,"Hypnea spinella",,,,,,,,"Splink","SP-ALGAE","code not found","Jorge, R.R.",,"2008","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Hypnea spinella","(C.Agardh) Kutzing","possibly_ok",,"Hypnea spinella","(C.Agardh) Kutzing","genus","not found",,,,"Hypnea spinella (C.Agardh) Kutzing","Hypnea","Lamiaceae",,1715663,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.140278,-46.293333,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match","SP-ALGAE_400542",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400143",,"R. Rocha-Jorge",,,"2008","08","18",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,,"-24.317778","-46.180278",,"24°19'04""S","46°10'49""W",,"R. Rocha-Jorge","2008-0-NA",,"Gelidium sp.","Gelidiaceae","Gelidium",,,,,,,,"0","2008","Gelidium sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Rocha-Jorge, R.",,"2008","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Gelidium sp.",,"indet",,"Gelidium sp.",,"genus","not found",,,,"Gelidium sp.","Gelidium","Rubiaceae",,1715185,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.317778,-46.180278,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match","SP-ALGAE_400143",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400565",,"R. Rocha-Jorge",,,"2008","08","19",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,,"-24.317778","-46.180278",,"24°19'04""S","46°10'49""W",,"R. Rocha-Jorge","2008-0-NA",,"Gelidium sp.","Gelidiaceae","Gelidium",,,,,,,,"0","2008","Gelidium sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Rocha-Jorge, R.",,"2008","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Gelidium sp.",,"indet",,"Gelidium sp.",,"genus","not found",,,,"Gelidium sp.","Gelidium","Rubiaceae",,1715651,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.317778,-46.180278,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"no_cannot_check","no_match","SP-ALGAE_400565",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","400566",,"R. Rocha-Jorge",,,"2008","08","18",,,,"Brasil",,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,,"-24.318056","-46.180556",,"24°19'05""S","46°10'50""W",,"R. Rocha-Jorge","2008-0-NA",,"Gayliella sp.","Ceramiaceae","Gayliella",,,,,,,,"0","2008","Gayliella sp.",,,,,,,,"Splink","SP-ALGAE","code not found","Rocha-Jorge, R.",,"2008","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Gayliella sp.",,"indet",,"Gayliella sp.",,"genus","not found",,,,"Gayliella sp.","Gayliella","Asteraceae",,1715645,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-24.318056,-46.180556,"coord_original","seconds","check_local.2municip.","shore",,,"no_cannot_check","no_match","SP-ALGAE_400566",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS"
