"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","35556","621","Vieira, J.A; Monzoli, J.V.L",,"2022-03-07","2022","3","7",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Intervales, no meio da trilha oposta a porteira do mirante",,,,,,,,,,,,"Tracheophyta",,,"phylum",,"ACCEPTED",,,"Tracheophyta",,,,"Tracheophyta",,,"WGS84","https://images.cria.org.br/viewer/SJRP00027203",,,,"GBIF","SJRP",,"Vieira, J.A.","621","2022",,,"Monzoli, J.V.L.","Vieira",,"brazil","sao paulo","sao paulo","parque estadual intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Tracheophyta sp.",,"indet",,"Tracheophyta sp.",,"phylum","not found",,,,"Tracheophyta sp.",,"Pteridaceae",,1769156,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","SJRP_35556",,"0","0",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116730","36212","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Vochysia bifalcata Warm.","Vochysiaceae","Vochysia","species",,"ACCEPTED",,,"Vochysia bifalcata Warm.",,,,"Vochysia bifalcata","Vochysia bifalcata",,,"https://images.cria.org.br/viewer/ESA116730",,,,"GBIF","ESA",,"Souza, V.C.","36212","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Vochysia bifalcata","Warm.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae",,750546,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116730","ESA_116730[virtual]","4","1","ESA_116730","ESA_116730","ESA_116730","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00861638","886","F.N. Cabral; et al","Floresta ombrófila densa, à margem esquerda do Rio Juquiá","2013-03-30","2013","3","30",,,"Floresta ombrófila densa, à margem esquerda do Rio Juquiá","Brasil","BR","São Paulo",,"Tapiraí","UHE da Fumaça, Trilha de Chagas. À margem esquerda do Rio Juquiá.",,,"-24","-47",,"24º","47ºW",,"R.R. Rodrigues","2013-03-30",,"Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Coussapoa","species","(Schott) Rizzini","ACCEPTED",,,"Coussapoa microcarpa (Schott) Rizzini",,,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa microcarpa",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/86/16/38/00861638.jpg",,,,"GBIF","RB",,"Cabral, F.N.","886","2013","Rodrigues, R.R.","2013",,"Cabral",,"brazil","sao paulo","tapirai","uhe da fumaca",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,260167,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.01825,-47.496111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_861638","BHCB_171265|ESA_124814|ESA_128213|RB_861638","4","1","ESA_128213","BHCB_171265","BHCB_171265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","171265","886","Cabral, FN; Postascheff, CM; Liboni, AP; Fagundes, IC; Souza, VC de",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapiraí","UHE da Fumaça, Trilha de Chagas. À margem esquerda do Rio Juquiá.",,,"-24.01825","-47.496111",,,,,,"2013-03-30",,"Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Coussapoa","species","(Schott) Rizzini","ACCEPTED",,,"Coussapoa microcarpa (Schott) Rizzini",,,,"Coussapoa microcarpa","Coussapoa microcarpa",,"WGS84",,,,,"GBIF","BHCB",,"Cabral, F.N.","886","2013","Rodrigues, R.R.","2013","Postascheff, C.M.; Liboni, A.P.; Fagundes, I.C.; Souza, V.C.","Cabral",,"brazil","sao paulo","tapirai","uhe da fumaca",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,314617,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.01825,-47.496111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_171265","BHCB_171265|ESA_124814|ESA_128213|RB_861638","4","1","ESA_128213","BHCB_171265","BHCB_171265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648962",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA128213","886","Cabral, F.N.","Arvoreta com inflorescência.","2013-03-30","2013","3","30","3/30/2013",,"Arvoreta com inflorescência.","Brasil","BR","São Paulo",,"Tapiraí","UHE da Fumaça, Trilha de Chagas. À margem esquerda do Rio Juquiá.",,,"-24.010556","-47.294722",,,,,"Rodrigues, R.R.","2013-03-30",,"Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Coussapoa","species",,"ACCEPTED",,,"Coussapoa microcarpa (Schott) Rizzini",,,,"Coussapoa microcarpa","Coussapoa microcarpa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/82/13/esa00128213.dzi",,,,"GBIF","ESA",,"Cabral, F.N.","886","2013","Rodrigues, R.R.","2013",,"Cabral",,"brazil","sao paulo","tapirai","uhe da fumaca",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,483982,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.01825,-47.496111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_128213","BHCB_171265|ESA_124814|ESA_128213|RB_861638","4","1","ESA_128213","BHCB_171265","BHCB_171265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","124814","886","Cabral, F.N.",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapiraí","UHE da Fumaça, Trilha de Chagas. À margem esquerda do Rio Juquiá.",,,,,,,,,"Rodrigues, R.R.","2013-01-01",,"Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Coussapoa","species",,"ACCEPTED",,,"Coussapoa microcarpa (Schott) Rizzini",,,,"Coussapoa microcarpa","Coussapoa microcarpa",,"WGS84",,,,,"GBIF","ESA",,"Cabral, F.N.","886","2013","Rodrigues, R.R.","2013",,"Cabral",,"brazil","sao paulo","tapirai","uhe da fumaca",,"municipality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,703784,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.01825,-47.496111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_124814","BHCB_171265|ESA_124814|ESA_128213|RB_861638","4","1","ESA_128213","BHCB_171265","BHCB_171265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116878","36360","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Coussapoa","species",,"ACCEPTED",,,"Coussapoa microcarpa (Schott) Rizzini",,,,"Coussapoa microcarpa","Coussapoa microcarpa",,,"https://images.cria.org.br/viewer/ESA116878",,,,"GBIF","ESA",,"Souza, V.C.","36360","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,720395,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116878","ESA_116878[virtual]","4","1","ESA_116878","ESA_116878","ESA_116878","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116836","36318","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Pourouma guianensis Aubl.","Urticaceae","Pourouma","species",,"ACCEPTED",,,"Pourouma guianensis Aubl.",,,,"Pourouma guianensis","Pourouma guianensis",,,"https://images.cria.org.br/viewer/ESA116836",,,,"GBIF","ESA",,"Souza, V.C.","36318","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Pourouma guianensis","Aubl.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,720652,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116836","ESA_116836[virtual]","4","1","ESA_116836","ESA_116836","ESA_116836","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116794","36276","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Urera nitida (Vell.) P.Brack","Urticaceae","Urera","species",,"ACCEPTED",,,"Urera nitida (Vell.) P.Brack",,,,"Urera nitida","Urera nitida",,,"https://images.cria.org.br/viewer/ESA116794",,,,"GBIF","ESA",,"Souza, V.C.","36276","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Urera nitida","(Vell.) P.Brack","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,745450,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116794","ESA_116794[virtual]","4","1","ESA_116794","ESA_116794","ESA_116794","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116792","36274","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Pilea pubescens Liebm.","Urticaceae","Pilea","species",,"ACCEPTED",,,"Pilea pubescens Liebm.",,,,"Pilea pubescens","Pilea pubescens",,,"https://images.cria.org.br/viewer/ESA116792",,,,"GBIF","ESA",,"Souza, V.C.","36274","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Urticaceae","Juss.","family_as_genus","Urticaceae","Pilea pubescens","Liebm.","family","name accepted","bfo-243",,,"Urticaceae Juss.",,"Urticaceae",,750562,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116792","ESA_116792[virtual]","4","1","ESA_116792","ESA_116792","ESA_116792","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
