"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303760","32654","Rodrigues, RR; et al.",,"1995-02-08","1995","2","8",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116, entrada para Bairro dos Bareiros",,,"-24.79375","-48.466944",,,,,"Knapp, S","2013-11-01",,"Solanum pseudoquina A.St.-Hil.","Solanaceae","Solanum","species","A.St.-Hil.","ACCEPTED",,,"Solanum pseudoquina A.St.-Hil.",,,,"Solanum pseudoquina","Solanum pseudoquina",,"WGS84","https://images.cria.org.br/viewer/SP117082",,,,"GBIF","SP","code not found","Rodrigues, R.R.","32654","1995","Knapp, S.","2013",,"Rodrigues",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","Solanum pseudoquina",398383,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","303760","32654","Rodrigues, RR; et al.",,,"1995","02","08",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116, entrada para Bairro dos Bareiros",,,"-24.79375","-48.466944",,"-24.79375","-48.466944",,"Knapp, S","2013-11-NA",,"Solanum pseudoquina","Solanaceae","Solanum",,"A.St.-Hil.",,,,,,"11","2013",,,,,,,,"SP117082","Splink","SP",,"Rodrigues, R.R.","32654","1995","Knapp, S.","2013",,"Rodrigues",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Solanum pseudoquina","A.St.-Hil.","possibly_ok","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","Solanum pseudoquina",1040268,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","278769","32664","Árbocz, GF; et al.",,"1995-02-08","1995","2","8",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116. entrada para o Bairro dos Barreiros, posto Gigante, beira de barranco",,,"-24.79375","-48.466944",,,,,"Nakajima, JN","1999-01-01",,"Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.","Asteraceae","Raulinoreitzia","species","(Hook. & Arn.) R.M.King & H.Rob.","ACCEPTED",,,"Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.",,,,"Raulinoreitzia tremula","Raulinoreitzia tremula",,"WGS84",,,,,"GBIF","SP","code not found","Arbocz, G.F.","32664","1995","Nakajima, J.N.","1999",,"Arbocz",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Raulinoreitzia tremula","(Hook. & Arn.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Raulinoreitzia tremula","(Hook. & Arn.) R.M.King & H.Rob.","species","name accepted","bfo-16282",,,"Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","Raulinoreitzia tremula",389386,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","278769","32664","Árbocz, GF; et al.",,,"1995","02","08",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116. entrada para o Bairro dos Barreiros, posto Gigante, beira de barranco",,,"-24.79375","-48.466944",,"-24.79375","-48.466944",,"Nakajima, JN","1999-01-NA",,"Raulinoreitzia tremula","Asteraceae","Raulinoreitzia",,"(Hook. & Arn.) R.M.King & H.Rob.",,,,,,"01","1999",,,,,,,,,"Splink","SP",,"Arbocz, G.F.","32664","1995","Nakajima, J.N.","1999",,"Arbocz",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Raulinoreitzia tremula","(Hook. & Arn.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Raulinoreitzia tremula","(Hook. & Arn.) R.M.King & H.Rob.","species","name accepted","bfo-16282",,,"Raulinoreitzia tremula (Hook. & Arn.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","Raulinoreitzia tremula",1047601,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73026","32664","Árbocz, GF",,"1995-02-08","1995","2","8",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Brasil, SP, Barra do Turvo, BR 116, estrada para Bairro dos Barreiros, posto Gigante.",,,"-24.79375","-48.466944",,,,,"Esteves, RL","2002-05-10",,"Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","Asteraceae","Raulinoreitzia","species","(B.L.Rob.) R.M.King & H.Rob.","ACCEPTED",,,"Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.",,,,"Raulinoreitzia leptophlebia","Raulinoreitzia leptophlebia",,"WGS84","https://images.cria.org.br/viewer/UEC162145",,,,"GBIF","UEC",,"Arbocz, G.F.","32664","1995","Esteves, R.L.","2002",,"Arbocz",,"brazil","sao paulo","barra do turvo","estrada para bairro dos barreiros","brasil","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Raulinoreitzia leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Raulinoreitzia leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","species","name accepted","bfo-27339",,,"Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","Raulinoreitzia leptophlebia",441846,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5312767",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00101416","32653","Sartori, A","Árvore 15 m, estames amarelos esverdeados.","1995-02-08","1995","2","8","08/02/95",,"Árvore 15 m, estames amarelos esverdeados.","Brasil","BR","São Paulo",,"Barra do Turvo","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.",,,"-24.793889","-48.466944",,,,,"Cordeiro, I",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Baill.","Pera glabrata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/14/16/spf00101416.dzi",,,,"GBIF","SPF",,"Sartori, A.","32653","1995","Cordeiro, I.",,,"Sartori",,"brazil","sao paulo","barra do turvo","beira de estrada","br 116","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",534419,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.793889,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101416","32653","Sartori, A",,"1995-02-08","1995","2","8",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.",,,"-24.79375","-48.466944",,,,,"Cordeiro, I","2001-12-01",,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84","https://images.cria.org.br/viewer/SPF00101416",,,,"GBIF","SPF","code not found","Sartori, A.","32653","1995","Cordeiro, I.","2001",,"Sartori",,"brazil","sao paulo","barra do turvo","beira de estrada","br 116","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",333522,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101416","32653","Sartori, A",,,"1995","02","08",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.",,,"-24.79375","-48.466944",,"-24.79375","-48.466944",,"Cordeiro, I","2001-12-NA",,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,"12","2001",,,,,,,,"SPF00101416","Splink","SPF",,"Sartori, A.","32653","1995","Cordeiro, I.","2001",,"Sartori",,"brazil","sao paulo","barra do turvo","beira de estrada","br 116","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",1128182,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101416","32653","Sartori, A",,,"1995","02","08",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116 - entrada para Bairro dos Barreiros, beira de estrada. Mata altântica de encosta.",,,"-24.79375","-48.466944",,"-24.79375","-48.466944",,"Cordeiro, I","2001-12-NA",,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,"12","2001",,,,,,,,"SPF00101416","Splink","SPF",,"Sartori, A.","32653","1995","Cordeiro, I.","2001",,"Sartori",,"brazil","sao paulo","barra do turvo","beira de estrada","br 116","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",1151741,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20896","32673","Sartori, A.",,"1995-02-08","1995","2","8",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR116, entrada para Bairro dos Barreiros",,,"-24.79375","-48.466944",,,,,"Baitello, J.B.","1997-06-16",,"Nectandra puberula (Schott) Nees","Lauraceae","Nectandra","species","(Schott) Nees","ACCEPTED",,,"Nectandra puberula (Schott) Nees",,,,"Nectandra puberula","Nectandra puberula",,"WGS84",,,,,"GBIF","HRCB",,"Sartori, A.","32673","1995","Baitello, J.B.","1997",,"Sartori",,"brazil","sao paulo","barra do turvo","br116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Nectandra puberula","(Schott) Nees","name_w_authors","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","Nectandra puberula",152921,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.79375,-48.466944,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS"
