"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000119","2","Nascimento, AVN; Silva, GG",,,"2010","03","28",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia Branca, Lugar de baixa altitude, em um ambiente de intensidade solar regular, encontrada em solo de umidade mediana em lugar com pouca influência antrópica.",,,"-23.99","-46.25","18989","0","0",,,,,"Verbenaceae","Verbenaceae",,,,,,,,,,,,,,,,,,"HUFABC000119","Splink","HUFABC",,"Nascimento, A.V.N.","2","2010",,,"Silva, G.G.","Nascimento",,"brazil","sao paulo","guaruja","praia branca",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1739627,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","29227",,"Spiromelo, W.; Vieira, M.F; Vieira, M.A.S; Franco, A.L.M; Busato, S; Egler, S; Regina",,,"1989","11","29",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Mata de encosta próximo ao pier.",,,"-23.99","-46.25","18989",,,,,,,"Verbenaceae","Verbenaceae",,,,,,,,,,,,,,,,,,"TEPB0029227","Splink","TEPB",,"Spiromelo, W.",,"1989",,,"Vieira, M.F.; Vieira, M.A.S.; Franco, A.L.M.; Busato, S.; Egler, S.; Regina","Spiromelo",,"brazil","sao paulo","guaruja","mata de encosta proximo ao pier",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1742571,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","29227",,"Spiromelo, W.; Vieira, M.F; Vieira, M.A.S; Franco, A.L.M; Busato, S; Egler, S; Regina",,,"1989","11","29",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Mata de encosta próximo ao pier.",,,"-23.99","-46.25","18989",,,,,,,"Verbenaceae","Verbenaceae",,,,,,,,,,,,,,,,,,"TEPB0029227","Splink","TEPB",,"Spiromelo, W.",,"1989",,,"Vieira, M.F.; Vieira, M.A.S.; Franco, A.L.M.; Busato, S.; Egler, S.; Regina","Spiromelo",,"brazil","sao paulo","guaruja","mata de encosta proximo ao pier",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,1743814,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000111","s.n","Gimenez, JMM; Bonaldo, AA; Alabí, LP",,,"2010","10","28",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Margem da trilha de acesso a Praia Branca. Serra do Mar, mata Atlântica.",,,"-23.99","-46.25","18989","0","0",,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"HUFABC000111","Splink","HUFABC",,"Gimenez, J.M.M.",,"2010",,,"Bonaldo, A.A.; Alabi, L.P.","Gimenez",,"brazil","sao paulo","guaruja","margem da trilha de acesso a praia branca",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1742093,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000112","1","Nascimento, AVN; Silva, GG",,,"2010","03","28",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia Branca, Lugar de baixa altitude, em um ambiente de intensidade solar regular, encontrada em um solode umidade mediana, em um lugar com pouca influência antrópica",,,"-23.99","-46.25","18989","0","0",,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"HUFABC000112","Splink","HUFABC",,"Nascimento, A.V.N.","1","2010",,,"Silva, G.G.","Nascimento",,"brazil","sao paulo","guaruja","praia branca",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1742094,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","2310","606","Martins, S.E.; Sampaio, P.S.P.",,,"1999","12","06",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Forte dos Andradas, trilha do Obuseiro.",,,"-23.99","-46.25","18989","0","0",,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"HUSC002310","Splink","HUSC",,"Martins, S.E.","606","1999",,,"Sampaio, P.S.P.","Martins",,"brazil","sao paulo","guaruja","forte dos andradas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1752121,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"186",,"FURB","FURB",,"PRESERVED_SPECIMEN","65515","5774","T.M. Pedersen",,,"1961","01","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989",,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"FURB65515","Splink","FURB",,"Pedersen, T.M.","5774","1961",,,,"Pedersen",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1751279,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8101","902","P.S.P Sampaio",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha de educação ambiental próximo a área A.",,,"-23.99","-46.25","18989","0","0",,,,,"Sapotaceae","Sapotaceae",,,,,,,,,,,,,,,,,,"HUSC008101","Splink","HUSC",,"Sampaio, P.S.P.","902","2014",,,,"Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1752205,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","147710","22841","M.T.Grombone",,,,,,,,,"Brasil",,"São Paulo","GUARUJÁ","GUARUJÁ",,,,"-23.9899997711182","-46.25","18989",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Grombone, M.T.","22841",,,,,"Grombone",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1741913,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.9899997711182,-46.25,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8099","887","P.S.P Sampaio",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha de educação ambiental próximo a área A.",,,"-23.99","-46.25","18989","0","0",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HUSC008099","Splink","HUSC",,"Sampaio, P.S.P.","887","2014",,,,"Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1752117,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
