"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2647961",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA119325","7000","Ferreira, M.P","Árvore, 10m, sépalas ferrugíneas, pétalas esverdeadas","2012-06-22","2012","6","22","6/22/2012",,"Árvore, 10m, sépalas ferrugíneas, pétalas esverdeadas","Brasil","BR","São Paulo",,"Guarujá","Mata de Restinga",,,,,,,,,"Ferreira, M. P","2012-06-22",,"Pouteria caimito (Ruiz & Pav.) Radlk.","Sapotaceae","Pouteria","species",,"ACCEPTED",,,"Pouteria caimito (Ruiz & Pav.) Radlk.",,,,"Pouteria caimito","Pouteria caimito",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/93/25/esa00119325.dzi",,,,"GBIF","ESA",,"Ferreira, M.P.","7000","2012","Ferreira, M.P.","2012",,"Ferreira",,"brazil","sao paulo","guaruja","mata de restinga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Pouteria caimito","(Ruiz & Pav.) Radlk.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,490413,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.99,-46.25,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_119325","ESA_119325[virtual]","4","1","ESA_119325","ESA_119325","ESA_119325","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2647962",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA119326","7001","Ferreira, M.P","Árvore, 5m, frutos imaturos verdes","2012-06-22","2012","6","22","6/22/2012",,"Árvore, 5m, frutos imaturos verdes","Brasil","BR","São Paulo",,"Guarujá","Mata de Restinga",,,,,,,,,"Colletta, G.D.","2012-06-22",,"Miconia prasina (Sw.) DC.","Melastomataceae","Miconia","species",,"ACCEPTED",,,"Miconia prasina (Sw.) DC.",,,,"Miconia prasina","Miconia prasina",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/93/26/esa00119326.dzi",,,,"GBIF","ESA",,"Ferreira, M.P.","7001","2012","Colletta, G.D.","2012",,"Ferreira",,"brazil","sao paulo","guaruja","mata de restinga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Miconia prasina","(Sw.) DC.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,490417,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.99,-46.25,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_119326","ESA_119326[virtual]","3","0.75","ESA_119326","ESA_119326","ESA_119326","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","190921","2403","Flores, A",,"2016-10-23","2016","10","23",,,,"Brasil","BR","São Paulo",,"Guarujá","Mata de encosta",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC134232",,,,"GBIF","UEC",,"Flores, A.","2403","2016",,,,"Flores",,"brazil","sao paulo","guaruja","mata de encosta",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1726198,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.99,-46.25,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_190921","ESA_137651|RB_1179038|UEC_190921","4","1",,"ESA_137651","ESA_137651","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2643067",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA098706","1908","Lorenzi, H.",,"1995-09-01","1995","9","1","1/9/1995",,,"Brasil","BR","São Paulo",,"Guarujá",,,,,,,,,,"Lorenzi, H.",,,"Pseuderanthemum atropurpureum","Acanthaceae","Pseuderanthemum","species","L.H.Bailey","SYNONYM",,,"Pseuderanthemum maculatum var. atropurpureum (W.Bull)",,,,"Pseuderanthemum atropurpureum","Pseuderanthemum maculatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/87/6/esa00098706.dzi",,,,"GBIF","ESA",,"Lorenzi, H.","1908","1995","Lorenzi, H.","1995",,"Lorenzi",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Acanthaceae","Juss.","family_as_genus",,"Pseuderanthemum atropurpureum","L.H.Bailey","family","not found","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1487972,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.99,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","ESA_98706","ESA_98706|HPL_91","4","1","ESA_98706","ESA_98706","ESA_98706","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"281",,"JBP","HPL",,,"91","1908","H. Lorenzi",,,"1995","01","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989",,,,"H. Lorenzi","1995-01-09",,"Pseuderanthemum atropurpureum","Acanthaceae","Pseuderanthemum",,"Radlk.",,,,,"09","01","1995","Pseuderanthemum atropurpureum",,,,,,,"HPL000091","Splink","HPL",,"Lorenzi, H.","1908","1995","Lorenzi, H.","1995",,"Lorenzi",,"brazil","sao paulo","guaruja",,,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Acanthaceae","Juss.","family_as_genus",,"Pseuderanthemum atropurpureum","Radlk.","family","not found","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae",,1534787,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","high",TRUE,-23.99,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","HPL_91","ESA_98706|HPL_91","4","1","ESA_98706","ESA_98706","ESA_98706","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/186",,"FURB","FURB",,"PRESERVED_SPECIMEN","65515","5774","T.M. Pedersen",,"1961-01-09","1961","1","9",,,,"Brazil","BR","São Paulo",,"Guarujá","Guarujá, São Paulo.",,,,,,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,,"https://images.cria.org.br/viewer/FURB65515",,,,"GBIF","FURB",,"Pedersen, T.M.","5774","1961",,,,"Pedersen",,"brazil","sao paulo","guaruja","guaruja",,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1728488,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","unknown",TRUE,-23.99,-46.25,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","FURB_65515","FURB_65515|UEC_206086","1","0.25",,"UEC_206086","UEC_206086","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8101","902","P.S.P Sampaio",,"2014-02-14","2014","2","14",,,,"Brasil","BR","São Paulo",,"Guarujá","Serra do Guararu, condomínio Iporanga, trilha de educação ambiental próximo a área A.",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,,,,,"GBIF","HUSC",,"Sampaio, P.S.P.","902","2014",,,,"Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1726251,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","unknown",TRUE,-23.99,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_8101","HUSC_8101[virtual]","4","1","HUSC_8101","HUSC_8101","HUSC_8101","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","147710","22841","M.T.Grombone",,,,,,,,,"Brasil","BR","São Paulo",,"GUARUJÁ",,,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","CEPEC",,"Grombone, M.T.","22841",,,,,"Grombone",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1733591,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","unknown",TRUE,-23.9899997711182,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","CEPEC_147710","CEPEC_147710[virtual]","1","0.25","CEPEC_147710","CEPEC_147710","CEPEC_147710","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8099","887","P.S.P Sampaio",,"2014-02-14","2014","2","14",,,,"Brasil","BR","São Paulo",,"Guarujá","Serra do Guararu, condomínio Iporanga, área A.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","HUSC",,"Sampaio, P.S.P.","887","2014",,,,"Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1726256,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","unknown",TRUE,-23.99,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_8099","HUSC_8002|HUSC_8099","4","1","HUSC_8002","HUSC_8002","HUSC_8002","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11760","88","D. Costa; G. Martins",,"2012-05-12","2012","5","12",,,,"Brasil","BR","São Paulo",,"Guarujá","Serra do Guararu, condomínio Iporanga, área B, parcela 14.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,,,,,"GBIF","HUSC",,"Costa, D.","88","2012",,,"Martins, G.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1726274,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge","unknown",TRUE,-23.99,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_11760","HUSC_11760[virtual]","4","1","HUSC_11760","HUSC_11760","HUSC_11760","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
