"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99557","3371","Barretto, EHP",,"2023-11-27","2023","11","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha OLA",,,,,,,,,"Sordi, SJ","2024-02-19",,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Asteraceae","Symphyopappus","species","(Hook.) Donnell","ACCEPTED",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.",,,,"Symphyopappus itatiayensis","Symphyopappus itatiayensis",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3371","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","name accepted","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","Symphyopappus itatiayensis",775580,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99557","UFP_99557[virtual]","4","1","UFP_99557","UFP_99557","UFP_99557","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003222","3405","Barretto, EHP; Garcia, RJF; Gonçalves, AF; Barbosa, RS",,"2023-12-04","2023","12","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim, Trilha MAT",,,,,,,,,"De Sordi, SJ","2024-04-02",,"Piptocarpha reitziana Cabrera","Asteraceae","Piptocarpha","species","Cabrera","SYNONYM",,,"Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.",,,,"Piptocarpha reitziana","Piptocarpha oblonga",,,,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","3405","2023","Sordi, S.J.","2024","Garcia, R.J.F.; Goncalves, A.F.; Barbosa, R.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","Piptocarpha reitziana",773561,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_3222","HUFABC_3222[virtual]","3","0.75","HUFABC_3222","HUFABC_3222","HUFABC_3222","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99555","3184","Barretto, EHP",,"2023-09-04","2023","9","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha CEA",,,,,,,,,"Sordi, SJ","2024-02-22",,"Mikania lasiandrae DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania lasiandrae DC.",,,,"Mikania lasiandrae","Mikania lasiandrae",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3184","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","Mikania lasiandrae",775585,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99555","UFP_99555[virtual]","4","1","UFP_99555","UFP_99555","UFP_99555","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","413142","2396","Shirasuna, RT",,"2009-05-21","2009","5","21",,,,"Brasil","BR","São Paulo",,"Sâo Paulo","Parelheiros, Rodoanel trecho Sul, lote 4",,,"-23.802167","-46.72045",,,,,"Shirasuna, RT","2009-05-01",,"Merostachys neesii Rupr.","Poaceae","Merostachys","species","Rupr.","ACCEPTED",,,"Merostachys neesii Rupr.",,,,"Merostachys neesii","Merostachys neesii",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","2396","2009","Shirasuna, R.T.","2009",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Merostachys neesii","Rupr.","name_w_authors","Poaceae","Merostachys neesii","Rupr.","species","name accepted","bfo-13340",,,"Merostachys neesii Rupr.","Merostachys","Poaceae","Merostachys neesii",662359,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.802167,-46.72045,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_413142","SP_413142[virtual]","1","0.25","SP_413142","SP_413142","SP_413142","Low","coord_original","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99554","3383","Barretto, EHP",,"2023-12-04","2023","12","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha PES",,,,,,,,,"Sordi, SJ","2024-02-19",,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Asteraceae","Clibadium","species","(Balb.) Sch.Bip. & O.E.Schulz","ACCEPTED",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz",,,,"Clibadium armanii","Clibadium armanii",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3383","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","name_w_authors","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","Clibadium armanii",775584,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99554","UFP_99554[virtual]","4","1","UFP_99554","UFP_99554","UFP_99554","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663474",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013706","548","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,,,,,,,"R.J.F. Garcia",,,"Cestrum bracteatum Link & Otto","Solanaceae","Cestrum","species","Link & Otto","ACCEPTED",,,"Cestrum bracteatum Link & Otto",,,,"Cestrum bracteatum Link & Otto","Cestrum bracteatum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/37/6/pmsp00013706.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","Cestrum bracteatum",341283,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13706","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5692841",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007872","548","Pereira, F.G.;Garcia, R.J.F.,Lobão, P.S.P.",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,"-23.913333","-46.631667",,,,,"Garcia, R.J.F.",,,"Cestrum bracteatum Link & Otto","Solanaceae","Cestrum","species","Link & Otto","ACCEPTED",,,"Cestrum bracteatum Link & Otto",,,,"Cestrum bracteatum Link & Otto","Cestrum bracteatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/72/hstm00007872.dzi",,,,"GBIF","HSTM",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","Cestrum bracteatum",653163,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7872","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007872","548","Pereira, F.G.","Arbusto com frutos verdes. Brácteas verdes",,"2012","05","10",,,"Arbusto com frutos verdes. Brácteas verdes","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Garcia, R.J.F.","--/07/2012",,"Cestrum bracteatum Link & Otto","Solanaceae","Cestrum","species","Link & Otto",,,,,,,,"SOLANACEAE Cestrum bracteatum Link & Otto","bracteatum",,,,,"HSTM 7872",,"Reflora","FURB",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","Cestrum bracteatum",1409096,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007872","FURB_HSTM00007872|HSTM_7872|PMSP_13706","2","0.5","FURB_HSTM00007872","HSTM_7872","HSTM_7872","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","62119","547","Pereira, F.G.; et al.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,"-23.799167","-46.708333",,"-46.708333","-23.799167",,"Garcia, R.J.F.","2012-12-11",,"Struthanthus vulgaris (Vell.) Mart.","Loranthaceae","Struthanthus","species","(Vell.) Mart.","SYNONYM",,,"Struthanthus marginatus (Desr.) Blume",,,,"Struthanthus vulgaris","Struthanthus marginatus",,,,,,,"GBIF","UFG",,"Pereira, F.G.","547","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Struthanthus marginatus","(Desr.) G.Don","name_w_authors","Loranthaceae","Struthanthus marginatus","(Desr.) G.Don","species","replaced synonym","bfo-8711","Struthanthus marginatus","(Desr.) G.Don","Struthanthus marginatus (Desr.) G.Don","Struthanthus","Loranthaceae","Struthanthus marginatus",466490,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.799167,-46.708333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_62119","PMSP_14009|UFG_62119","3","0.75","PMSP_14009","UFG_62119","UFG_62119","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663882",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014085","555","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira",,"2012-05-23","2012","5","23","2012-05-23",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.",,,,,,,,,"R.J.F. Garcia",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea hirsuta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/40/85/pmsp00014085.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","555","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",341659,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.8002778,-46.7080556,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14085","JOI_20771|PMSP_14085","4","1","PMSP_14085","JOI_20771","JOI_20771","High","plantr_exact","PARQUE NATURAL MUNICIPAL ITAIM"
