"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99557","3371","Barretto, EHP",,"2023-11-27","2023","11","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque natural Municipal Itaim, Trilha OLA",,,,,,,,,"Sordi, SJ","2024-02-19",,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Magnoliopsida","Asterales","Asteraceae","Symphyopappus","species","(Hook.) Donnell","ACCEPTED",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.",,,,"Symphyopappus itatiayensis","Symphyopappus itatiayensis",,,,,,,"GBIF","UFP",,"Barretto, E.H.P.","3371","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",773068,"Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","name accepted","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Symphyopappus itatiayensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99557","UFP_99557[virtual]","1","0.25","UFP_99557","UFP_99557","UFP_99557","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663799",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014009","547","F.G.Pereira;R.J.F.Garcia,P.S.P.Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"R.J.F.Garcia (12/2012) / M.Sugiyama",,,"Struthanthus martianus Dettke & Waechter","Magnoliopsida","Santalales","Loranthaceae","Struthanthus","species","Dettke & Waechter","ACCEPTED",,,"Struthanthus martianus Dettke & Waechter",,,,"Struthanthus martianus Dettke & Waechter","Struthanthus martianus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/40/9/pmsp00014009.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","547","2012","Vaz, R.J.F.G.L.C.","2022","Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339096,"Struthanthus rhynchophyllus","Eichler","name_w_authors","Loranthaceae","Struthanthus rhynchophyllus","Eichler","species","replaced synonym","bfo-19352","Struthanthus rhynchophyllus","Eichler","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799167,-46.708333,"coord_original","seconds","high","Struthanthus rhynchophyllus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14009","PMSP_14009|UFG_62119","4","1","PMSP_14009","UFG_62119","UFG_62119","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","62119","547","Pereira, F.G.; et al.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,"-23.799167","-46.708333",,"-46.708333","-23.799167",,"Garcia, R.J.F.","2012-12-11",,"Struthanthus vulgaris (Vell.) Mart.","Magnoliopsida","Santalales","Loranthaceae","Struthanthus","species","(Vell.) Mart.","SYNONYM",,,"Struthanthus marginatus (Desr.) Blume",,,,"Struthanthus vulgaris","Struthanthus marginatus",,,,,,,"GBIF","UFG",,"Pereira, F.G.","547","2012","Vaz, R.J.F.G.L.C.","2022",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",463952,"Struthanthus rhynchophyllus","Eichler","name_w_authors","Loranthaceae","Struthanthus marginatus","(Desr.) G.Don","species","replaced synonym","bfo-19352","Struthanthus marginatus","(Desr.) G.Don","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799167,-46.708333,"coord_original","seconds","high","Struthanthus rhynchophyllus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_62119","PMSP_14009|UFG_62119","3","0.75","PMSP_14009","UFG_62119","UFG_62119","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663882",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014085","555","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira",,"2012-05-23","2012","5","23","2012-05-23",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.",,,,,,,,,"R.J.F. Garcia",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Magnoliopsida","Oxalidales","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea hirsuta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/40/85/pmsp00014085.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","555","2012",,,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",339106,"Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8002778,-46.7080556,"coord_original","miliseconds","high","Sloanea hirsuta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14085","JOI_20771|PMSP_14085","4","1",,"JOI_20771","JOI_20771","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,,,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20771","555",,"<nO>Árvore, 5 metros de altura, 7+5+5+4 centímetros de DAP. Frutos imaturos verdes.</nO>",,"2012","5","23",,,"<nO>Árvore, 5 metros de altura, 7+5+5+4 centímetros de DAP. Frutos imaturos verdes.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.",,,"-23.8002778","-46.7080556",,"23º48'1''S","46º42'29''W",,"R.J.F.Garcia",,,"Sloanea hirsuta",,,"Elaeocarpaceae","Sloanea",,,,"-23.8002778","-46.7080556",,,,,,"hirsuta",,,,,,"JOI023852","Splink","JOI",,,"555","2012",,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1225380,"Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8002778,-46.7080556,"coord_original","miliseconds","high","Sloanea hirsuta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20771","JOI_20771|PMSP_14085","1","0.25",,"JOI_20771","JOI_20771","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003222","3405","Barretto, EHP; Garcia, RJF; Gonçalves, AF; Barbosa, RS",,"2023-12-04","2023","12","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim, Trilha MAT",,,,,,,,,"De Sordi, SJ","2024-04-02",,"Piptocarpha reitziana Cabrera","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","species","Cabrera","SYNONYM",,,"Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.",,,,"Piptocarpha reitziana","Piptocarpha oblonga",,,,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","3405","2023","Sordi, S.J.","2024","Garcia, R.J.F.; Goncalves, A.F.; Barbosa, R.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",771048,"Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Piptocarpha reitziana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_3222","HUFABC_3222[virtual]","1","0.25","HUFABC_3222","HUFABC_3222","HUFABC_3222","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663363",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013593","537","F.G.Pereira;R.J.F.Garcia,P.S.P.Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"R.J.F.Garcia",,,"Pera glabrata (Schott) Poepp. ex Baill.","Magnoliopsida","Malpighiales","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/35/93/pmsp00013593.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","537","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338179,"Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pera glabrata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13593","PMSP_13593|UFG_61643","4","1","PMSP_13593","UFG_61643","UFG_61643","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
"Collection",,,,"UFG","UFG","UFG - Herbário da Universidade Federal de Goiás","PRESERVED_SPECIMEN","61643","537","Pereira, F.G.; et al.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal itaim",,,,,,,,,"Garcia, R.J.F.","2012-05-10",,"Pera glabrata (Schott) Poepp. ex Baill.","Magnoliopsida","Malpighiales","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,,,,,,"GBIF","UFG",,"Pereira, F.G.","537","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",578105,"Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pera glabrata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFG_61643","PMSP_13593|UFG_61643","4","1","PMSP_13593","UFG_61643","UFG_61643","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663908",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014110","541","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,P.S.P.Lobão,P.S.P. Lobão",,"2012-05-10","2012","5","10","2012-05-10",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 45 da trilha próxima à futura sede, onde há acesso de veicúlos, ao lado de um eucaliptal.",,,,,,,,,"B.F.Mellado","2013-02-21",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Magnoliopsida","Laurales","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/41/10/pmsp00014110.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","541","2012","Mellado, B.F.","2013","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Lobao, P.S.P.; Lobao, P.S.P.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338682,"Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799444,-46.708611,"coord_original","seconds","high","Ocotea dispersa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14110","HRCB_76241|PMSP_14110","4","1","PMSP_14110","HRCB_76241","HRCB_76241","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","76241","541","Pereira, F.G.",,"2012-05-10","2012","5","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 45 da trilha próxima à futura sede, onde há acesso de veicúlos, ao lado de um eucaliptal.",,,"-23.799444","-46.708611",,,,,"Mellado, B.F.","2013-02-21",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Magnoliopsida","Laurales","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,"WGS84",,,,,"GBIF","HRCB",,"Pereira, F.G.","541","2012","Mellado, B.F.","2013",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",581679,"Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799444,-46.708611,"coord_original","seconds","high","Ocotea dispersa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_76241","HRCB_76241|PMSP_14110","4","1","PMSP_14110","HRCB_76241","HRCB_76241","plantr_exact","High","PARQUE NATURAL MUNICIPAL ITAIM"
