"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50339","99","C.A.P.Toledo & M.C.Rodrigues & C.Y.Vidal & T.Bochorny & L.C.S.M.Pereira & V.C.Souza & R.R.Rodrigues & J.Y.Tamashiro & N.M.Ivanauskas",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,"-22.719999","-47.639999","44778",,,,"A.V.Scatigna","2015-02-07",,"Buddleja stachyoides","Loganiaceae","Buddleja",,"Cham. & Schltdl.",,,,,"07","02","2015",,,,,,,,"SPSF00050339","Splink","SPSF",,"Toledo, C.A.P.","99","2015","Scatigna, A.V.","2015","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Buddleja stachyoides","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja stachyoides",874337,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778611,-47.825556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50339","ESA_133399|RB_1053904|SPSF_50339","4","1","ESA_133399","ESA_133399","ESA_133399","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32214","2431","L.R.Pedro de Moraes",,,"2001","05","08",,,,"Brasil",,"SP","Piracicaba","Piracicaba","Estação ecológica de Ibicatu",,,"-22.719999","-47.639999","44778",,,,,,,"Ocotea venulosa","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00032214","Splink","SPSF",,"Moraes, L.R.P.","2431","2001","Baitello, J.B.","1905",,"Moraes",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Ocotea venulosa","(Nees) Baitello","possibly_ok","Lauraceae","Ocotea venulosa","(Nees) Baitello","species","name accepted","bfo-122881",,,"Ocotea venulosa (Nees) Baitello","Ocotea","Lauraceae","Ocotea venulosa",832981,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32214","ESA_70696|SPSF_32214|UEC_142584","1","0.25","ESA_70696","ESA_70696","SPSF_32214","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272490","244","Kawall, M",,,"1992","10","31",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu",,,"-22.719999","-47.639999","44778","0","0",,"Kameyama, C","2006-NA-NA",,"Justicia brasiliana","Acanthaceae","Justicia",,"Roth",,,,,,,"2006",,,,,,,,,"Splink","SP",,"Kawall, M.","244","1992","Kameyama, C.","2006",,"Kawall",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Justicia brasiliana","Roth","possibly_ok","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","Justicia brasiliana",977632,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.719999,-47.639999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_272490","SP_272490[virtual]","1","0.25","SP_272490","SP_272490","SP_272490","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29358","242","M.Kawall",,,"1992","10","31",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu, Subosque da mata.",,,"-22.719999","-47.639999","44778",,,,,,,"Picramnia ramiflora","Picramniaceae","Picramnia",,,,,,,,,,,,,,,,,"SPSF00029358","Splink","SPSF",,"Kawall, M.","242","1992","Pirani, J.R.","1997",,"Kawall",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Picramnia ramiflora","Planch.","possibly_ok","Picramniaceae","Picramnia ramiflora","Planch.","species","name accepted","bfo-12601",,,"Picramnia ramiflora Planch.","Picramnia","Picramniaceae","Picramnia ramiflora",845404,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.719999,-47.639999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29358","SP_272488|SPF_153058|SPSF_29358","4","1","SPF_153058","SPSF_29358","SP_272488","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281078",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133137","969","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","Arbusto, ca. 3m. Espiga ereta amarelada.","2015-08-07","2015","8","7","7/8/2015",,"Arbusto, ca. 3m. Espiga ereta amarelada.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.778333","-47.823889",,,,,,,,"Piper lhotzkyanum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper lhotzkyanum Kunth",,,,"Piper lhotzkyanum Kunth","Piper lhotzkyanum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/37/esa00133137.dzi",,,,"GBIF","ESA",,"Scatigna, A.V.","969","2015",,,"Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Piper lhotzkyanum","Kunth","name_w_authors","Piperaceae","Piper lhotzkyanum","Kunth","species","name accepted","bfo-12804",,,"Piper lhotzkyanum Kunth","Piper","Piperaceae","Piper lhotzkyanum",683747,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133137","ESA_133137[virtual]","1","0.25",,"ESA_133137","ESA_133137","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281085",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133145","977","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","Arvoreta, ca. 2m.","2015-08-07","2015","8","7","7/8/2015",,"Arvoreta, ca. 2m.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.778333","-47.823889",,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,"Inga marginata Willd.","Fabaceae","Inga","species","Willd.","ACCEPTED",,,"Inga marginata Willd.",,,,"Inga marginata Willd.","Inga marginata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/45/esa00133145.dzi",,,,"GBIF","ESA",,"Scatigna, A.V.","977","2015","Souza, V.C.",,"Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","Inga marginata",683759,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133145","ESA_133145[virtual]","1","0.25","ESA_133145","ESA_133145","ESA_133145","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281080",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133140","972","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","Arbusto, ca. 2m.","2015-08-07","2015","8","7","7/8/2015",,"Arbusto, ca. 2m.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.778333","-47.823889",,,,,,,,"Rudgea Salisb.","Rubiaceae","Rudgea","genus",,"ACCEPTED",,,"Rudgea Salisb.",,,,"Rudgea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/40/esa00133140.dzi",,,,"GBIF","ESA",,"Scatigna, A.V.","972","2015",,,"Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Rudgea","Salisb.","name_w_authors","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1614096,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_133140","ESA_133140[virtual]","1","0.25",,"ESA_133140","ESA_133140","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133013","107","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,"2015-02-07","2015","2","7",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.77873","-47.82555",,,,,"Souza, V.C.","2024-01-09",,"Holocalyx balansae Micheli","Fabaceae","Holocalyx","species","Micheli","ACCEPTED",,,"Holocalyx balansae Micheli",,,,"Holocalyx balansae","Holocalyx balansae",,"WGS84",,,,,"GBIF","ESA",,"Barroso, R.M.","107","2015","Souza, V.C.","2024","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Holocalyx balansae","Micheli","name_w_authors","Fabaceae","Holocalyx balansae","Micheli","species","name accepted","bfo-31005",,,"Holocalyx balansae Micheli","Holocalyx","Fabaceae","Holocalyx balansae",738360,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.77873,-47.82555,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133013","ESA_133013[virtual]","4","1","ESA_133013","ESA_133013","ESA_133013","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281075",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00133109","226","Orlandini, P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.","Árvore. Caule liso; pontuações de difícil visualização.","2015-08-07","2015","8","7","7/8/2015",,"Árvore. Caule liso; pontuações de difícil visualização.","Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778333","-47.823889",,,,,"Caldas, D.K.D.",,"cf.","Plinia trunciflora (O.Berg) Kausel","Myrtaceae","Plinia","species","(O.Berg) Kausel","ACCEPTED",,,"Plinia trunciflora (O.Berg) Kausel",,,,"Plinia trunciflora (O.Berg) Kausel","Plinia trunciflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/9/esa00133109.dzi",,,,"GBIF","ESA",,"Orlandini, P.","226","2015","Caldas, D.K.D.","2019","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Volet, L.K.; Gios, B.R.; Mansur, A.L.; Santini-, L.","Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Plinia trunciflora","(O.Berg) Kausel","name_w_authors","Myrtaceae","Plinia trunciflora","(O.Berg) Kausel","species","name accepted","bfo-10852",,,"Plinia trunciflora (O.Berg) Kausel","Plinia","Myrtaceae","Plinia trunciflora",683752,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_133109","ESA_133109[virtual]","4","1","ESA_133109","ESA_133109","ESA_133109","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50251","107","P.Orlandini et al.",,"2015-07-02","2015","7","2",,,,"Brasil","BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778333","-47.823889",,,,,"P.Acevedo","2018-01-04",,"Serjania pinnatifolia Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania pinnatifolia Radlk.",,,,"Serjania pinnatifolia","Serjania pinnatifolia",,"WGS84",,,,,"GBIF","SPSF",,"Orlandini, P.","107","2015","Acevedo, P.","2018",,"Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Serjania pinnatifolia","Radlk.","name_w_authors","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","Serjania pinnatifolia",216706,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","high",TRUE,-22.778333,-47.823889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50251","ESA_133056|HUEFS_267458|RB_1050831|SPSF_50251|UEC_188769","3","0.75","SPSF_50251","SPSF_50251","ESA_133056","High","plantr_exact","ESTAÇÃO ECOLÓGICA IBICATU"
