"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133013","107","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.77873","-47.82555",,"-22,77873","-47,82555",,"Souza, V.C.","2024-01-09",,"Holocalyx balansae","Fabaceae","Holocalyx",,"Micheli",,,,,"09","01","2024",,,,,,,,"ESA133013","Splink","ESA",,"Barroso, R.M.","107","2015","Souza, V.C.","2024","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Holocalyx balansae","Micheli","possibly_ok","Fabaceae","Holocalyx balansae","Micheli","species","name accepted","bfo-31005",,,"Holocalyx balansae Micheli","Holocalyx","Fabaceae","Holocalyx balansae",1159704,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.77873,-47.82555,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133056","107","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778405","-47.826",,"-22,778405","-47,826",,"Acevedo, P.","2018-01-04",,"Serjania pinnatifolia","Sapindaceae","Serjania",,"Radlk.",,,,,"04","01","2018",,,,,,,,"ESA133056","Splink","ESA",,"Orlandini, P.","107","2015","Acevedo, P.","2018","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Serjania pinnatifolia","Radlk.","possibly_ok","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","Serjania pinnatifolia",1161493,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.778405,-47.826,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133055","106","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.778405","-47.826",,"-22,778405","-47,826",,"Acevedo, P.","2018-01-04",,"Serjania cf. perulacea","Sapindaceae","Serjania",,"Radlk.",,,,,"04","01","2018",,,,,,,,"ESA133055","Splink","ESA",,"Orlandini, P.","106","2015","Acevedo, P.","2018","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Serjania perulacea","Radlk.","conferre","Sapindaceae","Serjania perulacea","Radlk.","species","name accepted","bfo-32745",,,"Serjania perulacea Radlk.","Serjania","Sapindaceae","Serjania perulacea",1157140,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.778405,-47.826,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","223823","111","Barroso, RM",,,"2015","02","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu.",,,"-23.307581","-48.382083",,"-23.307581","-48.382083",,"Pirani, JR","2016-NA-NA",,"Conchocarpus pentandrus","Rutaceae","Conchocarpus",,"(A.St.-Hil.) Kallunki & Pirani",,,,,,,"2016",,,,,,,,"SPF00223823","Splink","SPF",,"Barroso, R.M.","111","2015","Pirani, J.R.","2016",,"Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","possibly_ok","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae","Conchocarpus pentandrus",1129303,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.782927,-47.819338,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133024","118","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","03","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.779246","-47.82526",,"-22,779246","-47,82526",,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Zollernia ilicifolia","Fabaceae","Zollernia",,"(Brongn.) Vogel",,,,,"07","09","2015",,,,,,,,"ESA133024","Splink","ESA",,"Barroso, R.M.","118","2015","Souza, V.C.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Zollernia ilicifolia","(Brongn.) Vogel","possibly_ok","Fabaceae","Zollernia ilicifolia","(Brongn.) Vogel","species","name accepted","bfo-29915",,,"Zollernia ilicifolia (Brongn.) Vogel","Zollernia","Fabaceae","Zollernia ilicifolia",1157510,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.779246,-47.82526,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133071","122","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","03","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.7782","-47.82393",,"-22,7782","-47,82393",,"Flores, T. B.","2015-NA-NA",,"Trichilia silvatica","Meliaceae","Trichilia",,"C.DC.",,,,,,,"2015",,,,,,,,"ESA133071","Splink","ESA",,"Orlandini, P.","122","2015","Flores, T.B.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Trichilia silvatica","C.DC.","possibly_ok","Meliaceae","Trichilia silvatica","C.DC.","species","name accepted","bfo-10016",,,"Trichilia silvatica C.DC.","Trichilia","Meliaceae","Trichilia silvatica",1161757,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.7782,-47.82393,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133147","979","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Ivanauskas, N. M.; Silva, D. M.",,,"2015","08","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,"-22.77823","-47.82382",,"-22,77823","-47,82382",,"Flores, T. B.","2015-NA-NA",,"Trichilia catigua","Meliaceae","Trichilia",,"A.Juss.",,,,,,,"2015",,,,,,,,"ESA133147","Splink","ESA",,"Scatigna, A.V.","979","2015","Flores, T.B.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Ivanauskas, N.M.; Silva, D.M.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","Trichilia catigua",1161730,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.77823,-47.82382,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133379","901","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Tamashiro, J. Y.",,,"2015","03","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Clareira em Floresta Estacional Semidecidual.",,,"-22.77957","-47.82473",,"-22,77957","-47,82473",,"Coelho, R.L.G.","2015-09-07",,"Serjania fuscifolia","Sapindaceae","Serjania",,,,,,,"07","09","2015",,,,,,,,"ESA133379","Splink","ESA",,"Scatigna, A.V.","901","2015","Coelho, R.L.G.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Tamashiro, J.Y.","Scatigna",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",1157143,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.77957,-47.82473,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133117","234","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","08","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,"-22.7782","-47.82393",,"-22,7782","-47,82393",,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.","2015-09-07",,"Senegalia polyphylla","Fabaceae","Senegalia",,"(DC.) Britton & Rose",,,,,"07","09","2015",,,,,,,,"ESA133117","Splink","ESA",,"Orlandini, P.","234","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","Senegalia polyphylla",1161475,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.7782,-47.82393,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","133041","231","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,"2015","08","07",,,,"Brasil",,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,"-22.7795541","-47.82347",,"-22,7795541","-47,82347",,"Colletta, G.D.","2015-NA-NA",,"Peperomia rotundifolia","Piperaceae","Peperomia",,"(L.) Kunth",,,,,,,"2015",,,,,,,,"ESA133041","Splink","ESA",,"Barroso, R.M.","231","2015","Colletta, G.D.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","Peperomia rotundifolia","(L.) Kunth","possibly_ok","Piperaceae","Peperomia rotundifolia","(L.) Kunth","species","name accepted","bfo-12706",,,"Peperomia rotundifolia (L.) Kunth","Peperomia","Piperaceae","Peperomia rotundifolia",1156697,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge",TRUE,-22.7795541,-47.82347,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA IBICATU"
