"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11870",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6610638","-51.4837269",,,,,,,,"Zeyheria tuberculosa (Vell.) Bureau ex Verl.","Bignoniaceae","Zeyheria","species",,"ACCEPTED",,,"Zeyheria tuberculosa (Vell.) Bureau ex Verl.",,,,"Zeyheria tuberculosa","Zeyheria tuberculosa","9402544","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6610638,-51.4837269,"coord_original","miliseconds","Zeyheria tuberculosa","(Vell.) Bureau ex Verl.","name_w_authors","Bignoniaceae","Zeyheria tuberculosa","(Vell.) Bureau ex Verl.","species","name accepted","bfo-114468",,,"Zeyheria tuberculosa (Vell.) Bureau ex Verl.","Zeyheria","Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Zeyheria tuberculosa",633139,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11870",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6610638","-51.4837269",,,,,,,,"Zanthoxylum riedelianum Engl.","Rutaceae","Zanthoxylum","species",,"ACCEPTED",,,"Zanthoxylum riedelianum Engl.",,,,"Zanthoxylum riedelianum","Zanthoxylum riedelianum","9402540","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6610638,-51.4837269,"coord_original","miliseconds","Zanthoxylum riedelianum","Engl.","name_w_authors","Rutaceae","Zanthoxylum riedelianum","Engl.","species","name accepted","bfo-1169",,,"Zanthoxylum riedelianum Engl.","Zanthoxylum","Rutaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum riedelianum",632519,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11871",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6604628","-51.4840289",,,,,,,,"Rhamnidium elaeocarpum Reissek","Rhamnaceae","Rhamnidium","species",,"ACCEPTED",,,"Rhamnidium elaeocarpum Reissek",,,,"Rhamnidium elaeocarpum","Rhamnidium elaeocarpum","9401829","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6604628,-51.4840289,"coord_original","miliseconds","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhamnidium elaeocarpum",631895,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11872",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6607618","-51.4851269",,,,,,,,"Pterogyne nitens Tul.","Fabaceae","Pterogyne","species",,"ACCEPTED",,,"Pterogyne nitens Tul.",,,,"Pterogyne nitens","Pterogyne nitens","570490","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6607618,-51.4851269,"coord_original","miliseconds","Pterogyne nitens","Tul.","name_w_authors","Fabaceae","Pterogyne nitens","Tul.","species","name accepted","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pterogyne nitens",632207,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11870",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6610638","-51.4837269",,,,,,,,"Poecilanthe parviflora Benth.","Fabaceae","Poecilanthe","species",,"ACCEPTED",,,"Poecilanthe parviflora Benth.",,,,"Poecilanthe parviflora","Poecilanthe parviflora","574561","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6610638,-51.4837269,"coord_original","miliseconds","Poecilanthe parviflora","Benth.","name_w_authors","Fabaceae","Poecilanthe parviflora","Benth.","species","name accepted","bfo-29821",,,"Poecilanthe parviflora Benth.","Poecilanthe","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Poecilanthe parviflora",631894,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11873",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6607618","-51.4857259",,,,,,,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species",,"ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha","621661","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6607618,-51.4857259,"coord_original","miliseconds","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptadenia gonoacantha",632825,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11877",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6612637","-51.4912269",,,,,,,,"Phytolacca dioica L.","Phytolaccaceae","Phytolacca","species",,"ACCEPTED",,,"Phytolacca dioica L.",,,,"Phytolacca dioica","Phytolacca dioica","9401585","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6612637,-51.4912269,"coord_original","miliseconds","Phytolacca dioica","L.","name_w_authors","Phytolaccaceae","Phytolacca dioica","L.","species","name accepted","bfo-12582",,,"Phytolacca dioica L.","Phytolacca","Phytolaccaceae","unknown","check_local.2municip.","ok_county",,TRUE,"ok_dist","full_name_match","Phytolacca dioica",632523,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11874",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6607617","-51.4873279",,,,,,,,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species",,"ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium","621598","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6607617,-51.4873279,"coord_original","miliseconds","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Peltophorum dubium",632209,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11876",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6612637","-51.4907269",,,,,,,,"Parapiptadenia rigida (Benth.) Brenan","Fabaceae","Parapiptadenia","species",,"ACCEPTED",,,"Parapiptadenia rigida (Benth.) Brenan",,,,"Parapiptadenia rigida","Parapiptadenia rigida","621543","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6612637,-51.4907269,"coord_original","miliseconds","Parapiptadenia rigida","(Benth.) Brenan","name_w_authors","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Parapiptadenia rigida",631897,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11930",,"Luis Vicente Brandolise Bufo",,,,,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Narandiba","_","_",,"-22.6657627","-51.5243271",,,,,,,,"Pachystroma longifolium (Nees) I.M.Johnst.","Euphorbiaceae","Pachystroma","species",,"ACCEPTED",,,"Pachystroma longifolium (Nees) I.M.Johnst.",,,,"Pachystroma longifolium","Pachystroma longifolium","8162478","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","narandiba","",,"locality","brazil_sao paulo_narandiba","brazil_sao paulo_narandiba",-22.56382885,-51.52153849,"county","brazil_sao paulo_narandiba","Brazil","São Paulo","Narandiba",,"ibge",TRUE,-22.6657627,-51.5243271,"coord_original","miliseconds","Pachystroma longifolium","(Nees) I.M.Johnst.","name_w_authors","Euphorbiaceae","Pachystroma longifolium","(Nees) I.M.Johnst.","species","name accepted","bfo-17624",,,"Pachystroma longifolium (Nees) I.M.Johnst.","Pachystroma","Euphorbiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pachystroma longifolium",616283,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO"
