"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"193900","275","Kameyama, C; Fortes, EP",,,,,,,,,"Brazil",,"São Paulo","Guarulhos","Guarulhos","Bairro Recreio São Jorge, próximo a Escola Nazira Abbud Zanardi, lote 5.",,,"-23.399167","-46.500083",,"-23.399167","-46.500083",,"Mamede, MCH","2013-12-NA",,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,"12","2013",,,,,,,,"UEC171685","Splink","UEC",,"Kameyama, C.","275",,"Mamede, M.C.H.","2013","Fortes, E.P.","Kameyama",,"brazil","sao paulo","guarulhos","bairro recreio sao jorge",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1083580,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.399167,-46.500083,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52870","3227","R.T.Shirasuna",,,"2014","02","14",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.398056","-46.465",,,,,,,,"Panicum schwackeanum","Poaceae","Panicum",,"Mez",,,,,,,,,,,,,,,"SPSF00052870","Splink","SPSF",,"Shirasuna, R.T.","3227","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","species","replaced synonym","bfo-129213","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium","Poaceae","Trichanthecium schwackeanum",841963,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.398056,-46.465,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52783","3563","R.T.Shirasuna",,,"2014","07","28",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.4025","-46.502222",,,,,"R.T.Shirasuna",,,"Panicum millegrana","Poaceae","Panicum",,"Poir.",,,,,,,,,,,,,,,"SPSF00052783","Splink","SPSF",,"Shirasuna, R.T.","3563","2014","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Panicum millegrana","Poir.","possibly_ok","Poaceae","Panicum millegrana","Poir.","species","name accepted","bfo-13389",,,"Panicum millegrana Poir.","Panicum","Poaceae","Panicum millegrana",823140,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.4025,-46.502222,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52957","3225","R.T.Shirasuna",,,"2014","02","12",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,"-23.393889","-46.455556",,,,,,,,"Hymenachne pernambucensis","Poaceae","Hymenachne",,"(Spreng.) (Zuloaga)",,,,,,,,,,,,,,,"SPSF00052957","Splink","SPSF",,"Shirasuna, R.T.","3225","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Hymenachne pernambucensis","(Spreng.) Zuloaga","possibly_ok","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","species","author misspelled","bfo-13269",,,"Hymenachne pernambucensis (Spreng.) Zuloaga","Hymenachne","Poaceae","Hymenachne pernambucensis",821147,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393889,-46.455556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52958","3222","R.T.Shirasuna",,,"2014","02","14",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Bonsucesso",,,"-23.398611","-46.487778",,,,,,,,"Homolepis glutinosa","Poaceae","Homolepis",,"(Sw.) ((Zuloaga) & Soderstr.)",,,,,,,,,,,,,,,"SPSF00052958","Splink","SPSF",,"Shirasuna, R.T.","3222","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","bonsucesso",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","possibly_ok","Poaceae","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","species","author misspelled","bfo-13262",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis","Poaceae","Homolepis glutinosa",821128,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.398611,-46.487778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52966","3199","R.T.Shirasuna",,,"2014","02","12",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,"-23.393889","-46.453333",,,,,,,,"Chusquea anelytroides","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,,,,,,,,,"SPSF00052966","Splink","SPSF",,"Shirasuna, R.T.","3199","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",819485,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393889,-46.453333,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491655","3192","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,"-23.397667","-46.464889",,"-23.397667","-46.464889",,"Giulietti, AM","2024-07-NA",,"Syngonanthus caulescens","Eriocaulaceae","Syngonanthus",,"(Poir.) Ruhland",,,,,,"07","2024",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3192","2014","Giulietti, A.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Syngonanthus caulescens","(Poir.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae","Syngonanthus caulescens",1042879,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.397667,-46.464889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491658","3327","Shirasuna, RT",,,"2014","03","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 Jardim Bananal.",,,"-23.3928","-46.457167",,"-23.3928","-46.457167",,"Harley, RM","2024-07-24",,"Hyptis lappacea","Lamiaceae","Hyptis",,"Benth.",,,,,"24","07","2024",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3327","2014","Harley, R.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 jardim bananal",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Hyptis lappacea","Benth.","possibly_ok","Lamiaceae","Hyptis lappacea","Benth.","species","name accepted","bfo-8218",,,"Hyptis lappacea Benth.","Hyptis","Lamiaceae","Hyptis lappacea",964553,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.3928,-46.457167,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488441","3193","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,"-23.39875","-46.487722",,"-23.39875","-46.487722",,"Wanderley, MGL","2015-04-23",,"Xyris macrocephala","Xyridaceae","Xyris",,"Vahl",,,,,"23","04","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3193","2014","Wanderley, M.G.L.","2015",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Xyris macrocephala","Vahl","possibly_ok","Xyridaceae","Xyris macrocephala","Vahl","species","name accepted","bfo-77619",,,"Xyris macrocephala Vahl","Xyris","Xyridaceae","Xyris macrocephala",1056028,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.39875,-46.487722,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488169","3224","Shirasuna, RT",,,"2014","02","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 6 OEA 606-607",,,"-23.393944","-46.45325",,"-23.393944","-46.45325",,"Shirasuna, RT","2014-NA-NA",,"Sporobolus pseudairoides","Poaceae","Sporobolus",,"Parodi",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3224","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 6 oea 606-607",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Sporobolus pseudairoides","Parodi","possibly_ok","Poaceae","Sporobolus pseudairoides","Parodi","species","name accepted","bfo-13622",,,"Sporobolus pseudairoides Parodi","Sporobolus","Poaceae","Sporobolus pseudairoides",1040896,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393944,-46.45325,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
