"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"193900","275","Kameyama, C; Fortes, EP",,,,,,,,,"Brazil",,"São Paulo","Guarulhos","Guarulhos","Bairro Recreio São Jorge, próximo a Escola Nazira Abbud Zanardi, lote 5.",,,"-23.399167","-46.500083",,"-23.399167","-46.500083",,"Mamede, MCH","2013-12-NA",,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,"12","2013",,,,,,,,"UEC171685","Splink","UEC",,"Kameyama, C.","275",,"Mamede, M.C.H.","2013","Fortes, E.P.","Kameyama",,"brazil","sao paulo","guarulhos","bairro recreio sao jorge",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.399167,-46.500083,"coord_original","miliseconds","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis adenopoda",1080391,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50640","17","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,"-23.370278","-46.458889",,,,,"J.B.Baitello","2016-07-06",,"Ocotea lancifolia","Lauraceae","Ocotea",,"(Schott) Mez",,,,,"06","07","2016",,,,,,,,"SPSF00050640","Splink","SPSF",,"Maruyama, A.","17","2015","Baitello, J.B.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge",TRUE,-23.370278,-46.458889,"coord_original","seconds","Ocotea lancifolia","(Schott) Mez","possibly_ok","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea lancifolia",819666,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52870","3227","R.T.Shirasuna",,,"2014","02","14",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.398056","-46.465",,,,,,,,"Panicum schwackeanum","Poaceae","Panicum",,"Mez",,,,,,,,,,,,,,,"SPSF00052870","Splink","SPSF",,"Shirasuna, R.T.","3227","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.398056,-46.465,"coord_original","miliseconds","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","species","replaced synonym","bfo-129213","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trichanthecium schwackeanum",838774,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52783","3563","R.T.Shirasuna",,,"2014","07","28",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.4025","-46.502222",,,,,"R.T.Shirasuna",,,"Panicum millegrana","Poaceae","Panicum",,"Poir.",,,,,,,,,,,,,,,"SPSF00052783","Splink","SPSF",,"Shirasuna, R.T.","3563","2014","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.4025,-46.502222,"coord_original","seconds","Panicum millegrana","Poir.","possibly_ok","Poaceae","Panicum millegrana","Poir.","species","name accepted","bfo-13389",,,"Panicum millegrana Poir.","Panicum","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Panicum millegrana",819951,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52957","3225","R.T.Shirasuna",,,"2014","02","12",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,"-23.393889","-46.455556",,,,,,,,"Hymenachne pernambucensis","Poaceae","Hymenachne",,"(Spreng.) (Zuloaga)",,,,,,,,,,,,,,,"SPSF00052957","Splink","SPSF",,"Shirasuna, R.T.","3225","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393889,-46.455556,"coord_original","seconds","Hymenachne pernambucensis","(Spreng.) Zuloaga","possibly_ok","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","species","author misspelled","bfo-13269",,,"Hymenachne pernambucensis (Spreng.) Zuloaga","Hymenachne","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hymenachne pernambucensis",817958,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52958","3222","R.T.Shirasuna",,,"2014","02","14",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Bonsucesso",,,"-23.398611","-46.487778",,,,,,,,"Homolepis glutinosa","Poaceae","Homolepis",,"(Sw.) ((Zuloaga) & Soderstr.)",,,,,,,,,,,,,,,"SPSF00052958","Splink","SPSF",,"Shirasuna, R.T.","3222","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","bonsucesso",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.398611,-46.487778,"coord_original","seconds","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","possibly_ok","Poaceae","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","species","author misspelled","bfo-13262",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Homolepis glutinosa",817939,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52966","3199","R.T.Shirasuna",,,"2014","02","12",,,,"Brasil",,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,"-23.393889","-46.453333",,,,,,,,"Chusquea anelytroides","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,,,,,,,,,"SPSF00052966","Splink","SPSF",,"Shirasuna, R.T.","3199","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393889,-46.453333,"coord_original","seconds","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea anelytroides",816296,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491655","3192","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,"-23.397667","-46.464889",,"-23.397667","-46.464889",,"Giulietti, AM","2024-07-NA",,"Syngonanthus caulescens","Eriocaulaceae","Syngonanthus",,"(Poir.) Ruhland",,,,,,"07","2024",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3192","2014","Giulietti, A.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.397667,-46.464889,"coord_original","miliseconds","Syngonanthus caulescens","(Poir.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Syngonanthus caulescens",1039690,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491658","3327","Shirasuna, RT",,,"2014","03","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 Jardim Bananal.",,,"-23.3928","-46.457167",,"-23.3928","-46.457167",,"Harley, RM","2024-07-24",,"Hyptis lappacea","Lamiaceae","Hyptis",,"Benth.",,,,,"24","07","2024",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3327","2014","Harley, R.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 jardim bananal",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.3928,-46.457167,"coord_original","miliseconds","Hyptis lappacea","Benth.","possibly_ok","Lamiaceae","Hyptis lappacea","Benth.","species","name accepted","bfo-8218",,,"Hyptis lappacea Benth.","Hyptis","Lamiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hyptis lappacea",961364,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488441","3193","Shirasuna, RT",,,"2014","02","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,"-23.39875","-46.487722",,"-23.39875","-46.487722",,"Wanderley, MGL","2015-04-23",,"Xyris macrocephala","Xyridaceae","Xyris",,"Vahl",,,,,"23","04","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3193","2014","Wanderley, M.G.L.","2015",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.39875,-46.487722,"coord_original","miliseconds","Xyris macrocephala","Vahl","possibly_ok","Xyridaceae","Xyris macrocephala","Vahl","species","name accepted","bfo-77619",,,"Xyris macrocephala Vahl","Xyris","Xyridaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Xyris macrocephala",1052839,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","487626","3609","Shirasuna, RT",,,"2014","10","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Lote 1.Parada de taipas.",,,"-23.402111","-46.502056",,"-23.402111","-46.502056",,"Mamede, MCH","2015-06-24",,"Niedenzuella glabra","Malpighiaceae","Niedenzuella",,"(Spreng.) W.R.Anderson",,,,,"24","06","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3609","2014","Mamede, M.C.H.","2015",,"Shirasuna",,"brazil","sao paulo","sao paulo","lote 1",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.402111,-46.502056,"coord_original","miliseconds","Niedenzuella glabra","(Spreng.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella glabra","(Spreng.) W.R.Anderson","species","name accepted","bfo-8927",,,"Niedenzuella glabra (Spreng.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","Niedenzuella glabra",1050325,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","487624","3615","Shirasuna, RT",,,"2014","10","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Lote 1.Parada de taipas.",,,"-23.402111","-46.502056",,"-23.402111","-46.502056",,"Mamede, MCH","2015-06-24",,"Mascagnia cordifolia","Malpighiaceae","Mascagnia",,"(A.Juss.) Griseb.",,,,,"24","06","2015",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3615","2014","Mamede, M.C.H.","2015",,"Shirasuna",,"brazil","sao paulo","sao paulo","lote 1",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.402111,-46.502056,"coord_original","miliseconds","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mascagnia cordifolia",972998,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","488169","3224","Shirasuna, RT",,,"2014","02","12",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Lote 6 OEA 606-607",,,"-23.393944","-46.45325",,"-23.393944","-46.45325",,"Shirasuna, RT","2014-NA-NA",,"Sporobolus pseudairoides","Poaceae","Sporobolus",,"Parodi",,,,,,,"2014",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3224","2014","Shirasuna, R.T.","2014",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 6 oea 606-607",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.393944,-46.45325,"coord_original","miliseconds","Sporobolus pseudairoides","Parodi","possibly_ok","Poaceae","Sporobolus pseudairoides","Parodi","species","name accepted","bfo-13622",,,"Sporobolus pseudairoides Parodi","Sporobolus","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sporobolus pseudairoides",1037707,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE"
