"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:58:00",,,"2",,"UNICAMP","UEC",,,,,,"193900","275","Kameyama, C; Fortes, EP",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Guarulhos","Guarulhos","Bairro Recreio São Jorge, próximo a Escola Nazira Abbud Zanardi, lote 5.",,,,"-23.399167","-46.500083",,,,,,,,,,,,"Mamede, MCH",,"2013-12-NA",,,"Banisteriopsis adenopoda",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"adenopoda",,,,,,,,,,,,,,,,,,,,,"Brazil","717","717",,,,,"-23.399167","-46.500083","(A.Juss.) B.Gates","Splink","S",,,,"12",,"2013",,,,"UEC171685",,,,,,,,,,,,,,,,,,,"UEC",,"Kameyama, C.","275",,"Mamede, M.C.H.","2013","Fortes, E.P.","Kameyama",,"brazil","sao paulo","guarulhos","bairro recreio sao jorge",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae",1291681,"TRUE","-23.399167",-46.500083,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Banisteriopsis adenopoda"
"speciesLink",,,"2024-08-06T09:14:45",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"50640","17","A. Maruyama & L. Cicco",,,,,,,,,,,,"2015","05","17",,,,,,,,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,,"-23.370278","-46.458889",,,,,,,,,,,,"J.B.Baitello",,"2016-07-06",,,"Ocotea lancifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"lancifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","926","926",,,,,,,"(Schott) Mez","Splink","PreservedSpecimen","06",,,"07",,"2016",,,,"SPSF00050640","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Maruyama, A.","17","2015","Baitello, J.B.","2016","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","check_local.2municip.","Ocotea lancifolia","(Schott) Mez","possibly_ok","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae",972528,"TRUE","-23.370278",-46.458889,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Ocotea lancifolia"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52870","3227","R.T.Shirasuna",,,,,,,,,,,,"2014","02","14",,,,,,,,"SP","Guarulhos","Guarulhos",,,,,"-23.398056","-46.465",,,,,,,,,,,,,,,,,"Panicum schwackeanum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Panicum",,,,"schwackeanum",,,,,,,,,,,,,,,,,,,,,"Brasil","781","781",,,,,,,"Mez","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00052870","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","3227","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","ok_same_resolution","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","species","replaced synonym","bfo-129213","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium","Poaceae",994503,"TRUE","-23.398056",-46.465,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Trichanthecium schwackeanum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52783","3563","R.T.Shirasuna",,,,,,,,,,,,"2014","07","28",,,,,,,,"SP","Guarulhos","Guarulhos",,,,,"-23.4025","-46.502222",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Panicum millegrana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Panicum",,,,"millegrana",,,,,,,,,,,,,,,,,,,,,"Brasil","857","857",,,,,,,"Poir.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00052783","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","3563","2014","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","ok_same_resolution","Panicum millegrana","Poir.","possibly_ok","Poaceae","Panicum millegrana","Poir.","species","name accepted","bfo-13389",,,"Panicum millegrana Poir.","Panicum","Poaceae",972840,"TRUE","-23.4025",-46.502222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Panicum millegrana"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52957","3225","R.T.Shirasuna",,,,,,,,,,,,"2014","02","12",,,,,,,,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,,"-23.393889","-46.455556",,,,,,,,,,,,,,,,,"Hymenachne pernambucensis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Hymenachne",,,,"pernambucensis",,,,,,,,,,,,,,,,,,,,,"Brasil","759","759",,,,,,,"(Spreng.) (Zuloaga)","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00052957","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","3225","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Hymenachne pernambucensis","(Spreng.) Zuloaga","possibly_ok","Poaceae","Hymenachne pernambucensis","(Spreng.) Zuloaga","species","author misspelled","bfo-13269",,,"Hymenachne pernambucensis (Spreng.) Zuloaga","Hymenachne","Poaceae",970592,"TRUE","-23.393889",-46.455556,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Hymenachne pernambucensis"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52958","3222","R.T.Shirasuna",,,,,,,,,,,,"2014","02","14",,,,,,,,"SP","Guarulhos","Guarulhos","Bonsucesso",,,,"-23.398611","-46.487778",,,,,,,,,,,,,,,,,"Homolepis glutinosa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Homolepis",,,,"glutinosa",,,,,,,,,,,,,,,,,,,,,"Brasil","804","804",,,,,,,"(Sw.) ((Zuloaga) & Soderstr.)","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00052958","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","3222","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","bonsucesso",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","possibly_ok","Poaceae","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","species","author misspelled","bfo-13262",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis","Poaceae",970565,"TRUE","-23.398611",-46.487778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Homolepis glutinosa"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52966","3199","R.T.Shirasuna",,,,,,,,,,,,"2014","02","12",,,,,,,,"SP","Guarulhos","Guarulhos","Rodoanel Mário Covas",,,,"-23.393889","-46.453333",,,,,,,,,,,,,,,,,"Chusquea anelytroides",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Chusquea",,,,"anelytroides",,,,,,,,,,,,,,,,,,,,,"Brasil","797","797",,,,,,,"Rupr. ex Döll","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00052966","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","3199","2014",,,,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel mario covas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae",968676,"TRUE","-23.393889",-46.453333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Chusquea anelytroides"
"speciesLink",,,"2024-07-26T08:55:21",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"491655","3192","Shirasuna, RT",,,,,,,,,,,,"2014","02","14",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,,"-23.397667","-46.464889",,,,,,,,,,,,"Giulietti, AM",,"2024-07-NA",,,"Syngonanthus caulescens",,,,,,,"Plantae",,,,,"Eriocaulaceae",,,,"Syngonanthus",,,,"caulescens",,,,,,,,,,,,,,,,,,,,,"Brasil","777","777",,,,,"-23.397667","-46.464889","(Poir.) Ruhland","Splink","PreservedSpecimen",,,,"07",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3192","2014","Giulietti, A.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Syngonanthus caulescens","(Poir.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae",1244942,"TRUE","-23.397667",-46.464889,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Syngonanthus caulescens"
"speciesLink",,,"2024-07-26T08:55:21",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"491658","3327","Shirasuna, RT",,,,,,,,,,,,"2014","03","12",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Lote 5 Jardim Bananal.",,,,"-23.3928","-46.457167",,,,,,,,,,,,"Harley, RM",,"2024-07-24",,,"Hyptis lappacea",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Hyptis",,,,"lappacea",,,,,,,,,,,,,,,,,,,,,"Brasil","782","782",,,,,"-23.3928","-46.457167","Benth.","Splink","PreservedSpecimen","24",,,"07",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3327","2014","Harley, R.M.","2024",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 jardim bananal",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Hyptis lappacea","Benth.","possibly_ok","Lamiaceae","Hyptis lappacea","Benth.","species","name accepted","bfo-8218",,,"Hyptis lappacea Benth.","Hyptis","Lamiaceae",1159931,"TRUE","-23.3928",-46.457167,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Hyptis lappacea"
"speciesLink",,,"2021-12-09T11:26:17",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"488441","3193","Shirasuna, RT",,,,,,,,,,,,"2014","02","14",,,,,,,,"São Paulo","Guarulhos","Guarulhos","Lote 5 OEA 5",,,,"-23.39875","-46.487722",,,,,,,,,,,,"Wanderley, MGL",,"2015-04-23",,,"Xyris macrocephala",,,,,,,"Plantae",,,,,"Xyridaceae",,,,"Xyris",,,,"macrocephala",,,,,,,,,,,,,,,,,,,,,"Brasil","804","804",,,,,"-23.39875","-46.487722","Vahl","Splink","PreservedSpecimen","23",,,"04",,"2015",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3193","2014","Wanderley, M.G.L.","2015",,"Shirasuna",,"brazil","sao paulo","guarulhos","lote 5 oea 5",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Xyris macrocephala","Vahl","possibly_ok","Xyridaceae","Xyris macrocephala","Vahl","species","name accepted","bfo-77619",,,"Xyris macrocephala Vahl","Xyris","Xyridaceae",1259259,"TRUE","-23.39875",-46.487722,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABUÇU TANQUE GRANDE","high","Xyris macrocephala"
