"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","9853",,"sem coletor",,,,,,,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Kawasaki, M.L.","1998-NA-NA",,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,,,"1998",,,,,,,,"SPFR009853","Splink","SPFR",,"Coletor, S.",,,"Kawasaki, M.L.","1998",,"Coletor",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",915680,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","9852",,"sem coletor",,,,,,,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Kawasaki, M.L.","1998-NA-NA",,"Myrcia bella","Myrtaceae","Myrcia",,"Cambess.",,,,,,,"1998",,,,,,,,"SPFR009852","Splink","SPFR",,"Coletor, S.",,,"Kawasaki, M.L.","1998",,"Coletor",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","Myrcia bella","Cambess.","possibly_ok","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia bella",903232,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","444567","2","Bruniera, CP; Pereira, MP",,,"2006","07","17",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,"-21.716667","-47.583333",,"Mamede, MCH","2009-10-NA",,"Byrsonima pachyphylla","Malpighiaceae","Byrsonima",,"A.Juss.",,,,,,"10","2009",,,,,,,,"SP010303","Splink","SP",,"Bruniera, C.P.","2","2006","Mamede, M.C.H.","2009","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.716667,-47.583333,"coord_original","minutes","Byrsonima pachyphylla","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Byrsonima pachyphylla",958794,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","444568","12","Bruniera, CP; Pereira, MP",,,"2006","07","17",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,"-21.716667","-47.583333",,"Mamede, MCH","2009-10-NA",,"Banisteriopsis malifolia malifolia","Malpighiaceae","Banisteriopsis",,"(Nees & Mart.) B.Gates",,,,,,"10","2009","Banisteriopsis malifolia malifolia",,,,,,,"SP010304","Splink","SP",,"Bruniera, C.P.","12","2006","Mamede, M.C.H.","2009","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.716667,-47.583333,"coord_original","minutes","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","variety","Malpighiaceae","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","species","replaced synonym","bfo-19399",,,"Banisteriopsis malifolia (Nees & Mart.) B.Gates","Banisteriopsis","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis malifolia",1029581,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"237",,"UFU","HUFU",,,"83375","2481","Godoy, S.A.P.; Renzi, A. & Faustino, S.M.M.",,,"2002","03","22",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"J.N. Nakajima","2024-03-NA",,"Vernonanthura beyrichii","Asteraceae","Vernonanthura",,"(Less.) H.Rob.",,,,,,"03","2024",,,,,,,,"HUFU00081756","Splink","HUFU",,"Godoy, S.A.P.","2481","2002","Nakajima, J.N.","2024","Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Vernonanthura beyrichii",1313587,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"237",,"UFU","HUFU",,,"83374","2480","Godoy, S.A.P.; Renzi, A. & Faustino, S.M.M.",,,"2002","03","22",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"J.N. Nakajima","2024-03-NA",,"Chromolaena odorata","Asteraceae","Chromolaena",,"(L.) R.M.King & H.Rob.",,,,,,"03","2024",,,,,,,,"HUFU00081755","Splink","HUFU",,"Godoy, S.A.P.","2480","2002","Nakajima, J.N.","2024","Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","Chromolaena odorata","(L.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Chromolaena odorata",1314158,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4967","1391","Godoy, S.A.P.; Weiser, V. de L.; Saburi-Jr, W.",,,"1998","04","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Nakajima, J.N.",,,"Trichogonia salviifolia","Asteraceae","Trichogonia",,"Gardner",,,,,,,,,,,,,,,"SPFR004967","Splink","SPFR",,"Godoy, S.A.P.","1391","1998","Nakajima, J.N.",,"Weiser, V.L.; Saburi-Jr, W.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","Trichogonia salviifolia","Gardner","possibly_ok","Asteraceae","Trichogonia salviifolia","Gardner","species","name accepted","bfo-5526",,,"Trichogonia salviifolia Gardner","Trichogonia","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Trichogonia salviifolia",916516,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4968","1377","Godoy, S.A.P.; Weiser, V. de L.; Espada, J.R.M.",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante. Margem em direção à Via Anhanguera",,,"-21.7","-47.466667",,"21o42'S","47o28'W",,"Nakajima, J.N.",,,"Piptocarpha rotundifolia","Asteraceae","Piptocarpha",,"(Less.) Baker",,,,,,,,,,,,,,,"SPFR004968","Splink","SPFR",,"Godoy, S.A.P.","1377","1998","Nakajima, J.N.",,"Weiser, V.L.; Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptocarpha rotundifolia",903504,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4569","1293","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, C.",,,"1998","02","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Kawasaki, M.L.",,,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,,,,,,,,,,,"SPFR004569","Splink","SPFR",,"Godoy, S.A.P.","1293","1998","Kawasaki, M.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia punicifolia",904824,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4570","1388","Godoy, S.A.P.; Weiser, V.de L.; Saburi-Jr., W.",,,"1998","04","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera",,,"-21.616667","-47.616667",,"21o37'S","47o37'W",,"Kawasaki, M.L.",,,"Eugenia bimarginata","Myrtaceae","Eugenia",,"DC.",,,,,,,,,,,,,,,"SPFR004570","Splink","SPFR",,"Godoy, S.A.P.","1388","1998","Kawasaki, M.L.",,"Weiser, V.L.; Saburi-, W.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia bimarginata",914906,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
