"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26191","1377","S.A.P.Godoy",,,"1998","04","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE-Cerrado Pé-de-Gigante, margem em direção à Via Anhaguera.",,,"-21.709999","-47.470001","24893",,,,,,,"Piptocarpha rotundifolia","Asteraceae","Piptocarpha",,,,,,,,,,,,,,,,,"SPSF00026191","Splink","SPSF",,"Godoy, S.A.P.","1377","1998",,,,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie-cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha rotundifolia",845638,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26191","PMSP_5785|SPFR_4968|SPSF_26191","4","1",,"SPSF_26191","PMSP_5785","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26167","1257","S.A.P.Godoy",,,"1998","01","16",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Área demarcada",,,"-21.709999","-47.470001","24893",,,,"M.C.H.Mamede",,,"Banisteriopsis stellaris","Malpighiaceae","Banisteriopsis",,,,,,,,,,,,,,,,,"SPSF00026167","Splink","SPSF",,"Godoy, S.A.P.","1257","1998","Mamede, M.C.H.",,,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Banisteriopsis stellaris","(Griseb.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","name accepted","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis stellaris",899788,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26167","SP_335091|SPFR_4506|SPSF_26167","4","1","SPFR_4506","SPSF_26167","SP_335091","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26158","1279","S.A.P.Godoy",,,"1998","01","16",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé de Gigante",,,"-21.709999","-47.470001","24893",,,,"M.T.Buril","2010-05-28",,"Jacquemontia ferruginea","Convolvulaceae","Jacquemontia",,"Choisy",,,,,"28","05","2010",,,,,,,,"SPSF00026158","Splink","SPSF",,"Godoy, S.A.P.","1279","1998","Buril, M.T.","2010",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Jacquemontia ferruginea","Choisy","possibly_ok","Convolvulaceae","Jacquemontia ferruginea","Choisy","species","name accepted","bfo-7077",,,"Jacquemontia ferruginea Choisy","Jacquemontia","Convolvulaceae","Jacquemontia ferruginea",904289,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26158","SPFR_4898|SPSF_26158","3","0.75","SPSF_26158","SPSF_26158","SPSF_26158","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26198","1276","S.A.P.Godoy",,,"1998","01","16",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893",,,,"L.S.B. Jordão","2017-04-24",,"Mimosa debilis var. debilis","Fabaceae","Mimosa",,"Humb. & Bonpl.",,,,,"24","04","2017",,,,,,,,"SPSF00026198","Splink","SPSF",,"Godoy, S.A.P.","1276","1998","Borges, L.M.","2009",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","name_w_authors","Fabaceae","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","variety","author misspelled","bfo-83410",,,"Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","Mimosa debilis",9886,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26198","ESA_105700|FUEL_23135|SPF_190879|SPFR_4490|SPSF_26198","4","1","SPF_190879","FUEL_23135","SPF_190879","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26233","1302","S.A.P.Godoy",,,"1998","02","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera",,,"-21.709999","-47.470001","24893",,,,"G.H.Shimizu","2007-11-29",,"Vochysia cinnamomea","Vochysiaceae","Vochysia",,,,,,,"29","11","2007",,,,,,,,"SPSF00026233","Splink","SPSF",,"Godoy, S.A.P.","1302","1998","Shimizu, G.H.","2007",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Vochysia cinnamomea","Pohl","possibly_ok","Vochysiaceae","Vochysia cinnamomea","Pohl","species","name accepted","bfo-15300",,,"Vochysia cinnamomea Pohl","Vochysia","Vochysiaceae","Vochysia cinnamomea",836595,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26233","SPFR_5150|SPSF_26233|UEC_151891","3","0.75","SPSF_26233","SPSF_26233","SPFR_5150","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","5153","833","Godoy, S.A.P.; Weiser, V. de L.",,,"1997","05","09",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.626111","-47.63",,"21°37'34""S","47°37'48""W",,"Nunes, J.V.C.",,,"Tillandsia recurvata","Bromeliaceae","Tillandsia",,"(L.) L.",,,,,,,,,,,,,,,"SPFR005153","Splink","SPFR",,"Godoy, S.A.P.","833","1997","Nunes, J.V.C.",,"Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","Tillandsia recurvata",908907,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.626111,-47.63,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_5153",,"0","0",,,,"High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26213","1063","S.A.P.Godoy & V.L.Weiser & A.T.Fidelis & C.Rondinoni",,,"1997","09","08",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, área demarcada.",,,"-21.709999","-47.470001","24893",,,,"O.T. Aguiar","2016-06-27",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,"(Mart. ex DC.) (O.Berg)",,,,,"27","06","2016",,,,,,,,"SPSF00026213","Splink","SPSF",,"Godoy, S.A.P.","1063","1997","Kawasaki, M.L.",,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"municipality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",874579,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26213","PMSP_5769|SPFR_4536|SPSF_26213","4","1","SPFR_4536","SPSF_26213","PMSP_5769","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319977","1591","Batalha, MA",,,"1997","02","27",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa RIta do Passa Quatro","ARIE Cerrado Pé de Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Salimena, FRG","2017-08-NA",,"Stachytarpheta cayennensis","Verbenaceae","Stachytarpheta",,"(Rich.) Vahl",,,,,,"08","2017",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1591","1997","Salimena, F.R.G.","2017",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","Stachytarpheta cayennensis",1042113,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_319977","CESJ_36507|SP_319977","2","0.5","SP_319977","CESJ_36507","CESJ_36507","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26173","973","S.A.P.Godoy",,,"1997","08","11",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante; área demarcada.",,,"-21.709999","-47.470001","24893",,,,,,,"Miconia fallax","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00026173","Splink","SPSF",,"Godoy, S.A.P.","973","1997","Goldenberg, R.","2011",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Miconia fallax","DC.","name_w_authors","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","Miconia fallax",843106,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26173","PMSP_5770|SPFR_5034|SPSF_26173","4","1","PMSP_5770","SPSF_26173","PMSP_5770","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26155","990","S.A.P.Godoy",,,"1997","09","08",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Área demarcada",,,"-21.709999","-47.470001","24893",,,,"M.C.H.Mamede",,,"Myrcia pubipetala","Myrtaceae","Myrcia",,"(A.Juss.) Cuatrec.",,,,,,,,,,,,,,,"SPSF00026155","Splink","SPSF",,"Godoy, S.A.P.","990","1997","Mamede, M.C.H.","2006",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","author misspelled","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","Diplopterys pubipetala",843757,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26155","SP_335097|SPFR_4509|SPSF_26155","1","0.25","SP_335097","SPSF_26155","SP_335097","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
