"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-12-20T15:59:59",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228944","1598","Prado, J",,,,,,,,,,,,"2004","05","04",,,,,,,,"São Paulo","Guarujá","Guarujá","Morro do Monduba",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Hirai, RY",,"2012-NA-NA",,,"Abrodictyum rigidum",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Abrodictyum",,,,"rigidum",,,,,,,,,,,,,,"Abrodictyum rigidum",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Ebihara & Dubuisson","Splink",,,,,,"2012",,,,"SPF00228944",,,,,,,,,,,,,,,,,,,"SPF",,"Prado, J.","1598","2004","Hirai, R.Y.","2012",,"Prado",,"brazil","sao paulo","guaruja","morro do monduba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1361932,"Low","coord_original","check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,,"2021-12-09T11:04:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"34348","11","Hambleton, EJ",,,,,,,,,,,,"1935","09",,,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Sousa, AAC",,"2018-08-22",,,"Acalypha wilkesiana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Acalypha",,,,"wilkesiana",,,,,,,,,,,,,,"Acalypha wilkesiana",,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink","22",,,"08",,"2018",,,,"SP051991",,,,,,,,,,,,,,,,,,,"SP",,"Hambleton, E.J.","11","1935","Sousa, A.A.C.","2018",,"Hambleton",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1200150,"Low","coord_original","ok_same_resolution","Acalypha wilkesiana","Müll. Arg.","possibly_ok","Euphorbiaceae","Acalypha wilkesiana","Müll. Arg.","species","author misspelled","bfo-104906",,,"Acalypha wilkesiana Müll. Arg.","Acalypha","Euphorbiaceae","high","Acalypha wilkesiana"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10912","21","Costa, D.; Martins, G.; Carminatto, A.; Lazarini, R.",,,,,,,,,,,,"2011","11","10",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B. parc. 16.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,,,,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC010912",,,,,,,,,,,,,,,,,,,"HUSC",,"Costa, D.","21","2011",,,"Martins, G.; Carminatto, A.; Lazarini, R.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616597,"Low","coord_original","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2023-06-28T15:43:25",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"9237","25","A. CALORI; R.X.A. Prudencio; R. Oliveira.",,,,,,,,,,,,"2016","03","06",,,,,,,,"São Paulo","Guarujá","Guarujá","Trilha Praia Branca",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Acanthocoleus aberrans",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Acanthocoleus",,,,"aberrans",,,,,,,,,,,,,,"Acanthocoleus aberrans",,,,,,,"Brasil",,,,,,,"0","0","(Lindenb. & Gottsche) Kruijt","Splink",,,,,,,,,,"HUSC009237",,,,,,,,,,,,,,,,,,,"HUSC",,"Calori, A.","25","2016",,,"Prudencio, R.X.A.; Oliveira., R.","Calori",,"brazil","sao paulo","guaruja","trilha praia branca",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1612573,"Low","coord_original","check_local.2municip.","Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt","possibly_ok",,"Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt","species","not found",,,,"Acanthocoleus aberrans (Lindenb. & Gottsche) Kruijt","Acanthocoleus","Polygalaceae","unknown","Acanthocoleus aberrans"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8007","5B","Bianca",,,,,,,,,,,,"2012","07","27",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"M.Magenta; R. Guandalini",,"2014-03-NA",,,"Acianthera hygrophila",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Acianthera",,,,"hygrophila",,,,,,,,,,,,,,"Acianthera hygrophila",,,,,,,"Brasil",,,,,,,"0","0","(Barb.Rodr.) Pridgeon & M.W.Chase","Splink",,,,"03",,"2014",,,,"HUSC008007",,,,,,,,,,,,,,,,,,,"HUSC",,"Bianca","5-B","2012","Magenta, M.","2014",,"Bianca","Guandalini, R.","brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1612580,"Low","coord_original","ok_same_resolution","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","species","name accepted","bfo-11017",,,"Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","low","Acianthera hygrophila"
"speciesLink",,,"2021-12-09T11:13:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"22541","s.n.","s.col.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Barros, F",,"2002-08-27",,,"Acianthera oligantha",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"oligantha",,,,,,,,,,,,,,"Acianthera oligantha",,,,,,,"Brasil",,,,,,,"0","0","(Barb.Rodr.) F.Barros","Splink","27",,,"08",,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,,,,"Barros, F.","2002",,,,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1200343,"Low","coord_original","ok_same_resolution","Acianthera oligantha","(Barb.Rodr.) F.Barros","possibly_ok","Orchidaceae","Acianthera oligantha","(Barb.Rodr.) F.Barros","species","name accepted","bfo-11039",,,"Acianthera oligantha (Barb.Rodr.) F.Barros","Acianthera","Orchidaceae","high","Acianthera oligantha"
"speciesLink",,,"2023-12-20T15:57:11",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"86481","s.n.","Andrade, MAB",,,,,,,,,,,,"1962","05","17",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia de Iporanga.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Hoehne, W",,,,,"Acicarpha spathulata",,,,,,,"Plantae",,,,,"Calyceraceae",,,,"Acicarpha",,,,"spathulata",,,,,,,,,,,,,,"Acicarpha spathulata",,,,,,,"Brasil",,,,,,,"0","0","R.Br.","Splink",,,,,,,,,,"SPF00086481",,,,,,,,,,,,,,,,,,,"SPF",,"Andrade, M.A.B.",,"1962","Hoehne, W.",,,"Andrade",,"brazil","sao paulo","guaruja","praia de iporanga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1361947,"Low","coord_original","check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","low","Acicarpha spathulata"
"speciesLink",,,"2024-08-28T17:11:35",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"2303","398","P. Sampaio; S. E. Martins",,,,,,,,,,,,"1999","12","06",,,,,,,,"São Paulo","Guarujá","Guarujá","Forte dos Andradas, trilha do Obuseiro.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"G. A. Reis-Silva",,"2017-03-NA",,,"Acmella ciliata",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Acmella",,,,"ciliata",,,,,,,,,,,,,,"Acmella ciliata",,,,,,,"Brasil",,,,,,,"0","0","(Kunth) Cass.","Splink",,,,"03",,"2017",,,,"HUSC002303",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.","398","1999","Reis-Silva, G.A.","2017","Martins, S.E.","Sampaio",,"brazil","sao paulo","guaruja","forte dos andradas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616609,"Low","coord_original","check_local.2municip.","Acmella ciliata","(Kunth) Cass.","possibly_ok","Asteraceae","Acmella ciliata","(Kunth) Cass.","species","name accepted","bfo-15912",,,"Acmella ciliata (Kunth) Cass.","Acmella","Asteraceae","low","Acmella ciliata"
"speciesLink",,,"2024-08-28T17:11:31",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"4783","1631","Mello, Z.R.",,,,,,,,,,,,"2004","09","16",,,,,,,,"São Paulo","Guarujá","Guarujá","Ilha das Palmas.",,,,"-23.990556","-46.250278",,,,,,,,,,,,"Mello, Z.R.",,,,,"Acroporium pungens",,,,,,,"Plantae","Bryophyta",,,,"Sematophyllaceae",,,,"Acroporium",,,,"pungens",,,,,,,,,,,,,,"Acroporium pungens",,,,,,,"Brasil",,,,,,,"-23.990556","-46.250278","(Hedw.) Broth.","Splink",,,,,,,,,,"HUSC004783",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1631","2004","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","guaruja","ilha das palmas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.990556,-46.250278,"coord_original","seconds",1612591,"Low","coord_original","check_local.2municip.","Acroporium pungens","(Hedw.) Broth.","possibly_ok",,"Acroporium pungens","(Hedw.) Broth.","species","not found",,,,"Acroporium pungens (Hedw.) Broth.","Acroporium","Pteridaceae","low","Acroporium pungens"
"speciesLink",,,"2021-11-22T11:13:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3274476","11182","Troels M. Pedersen",,,,,,,,,,,,"1975","4","23",,,,,,,,"São Paulo","Guarujá","Guarujá","Bertisga. Low ground, near the beach.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"T.M.P.",,"1987-NA-NA",,,"Acrostichum danaeifolium",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Acrostichum",,,,"danaeifolium",,,,,,,,,,,,,,"Acrostichum danaeifolium",,,,,,,"Brazil",,,,,,,,,"Langsd. & Fisch.","Splink",,,,,,"1987",,,,"MO0100593473","South America",,,,,,,,,,,,,,,,,,"MO",,"Pedersen, T.M.","11182","1975","T.m.p.","1987",,"Pedersen",,"brazil","sao paulo","guaruja","bertisga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1519556,"Low","coord_original","check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
