"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"168572","1033","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 2.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Zuntini, AR",,,"Bignonia campanulata","Bignoniaceae","Bignonia",,"Cham.",,,,,,,,,,,,,,,"UEC035340","Splink","UEC",,"Melis, J.V.","1033",,"Zuntini, A.R.",,"Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","Bignonia campanulata",1064469,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","45611","s/nº","F.A.L. Moraes",,,,,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Sousas",,,"-22.87921","-46.96441",,"-22.87921","-46.96441",,"R. Simão-Bianchini","2018-03-12",,"Distimake tuberosus","Convolvulaceae","Distimake",,"(L.) A.R.Simões & Staples",,,,,"12","03","2018",,,,,,,,,"Splink","IAC",,"Moraes, F.A.L.",,,"Simao-Bianchini, R.","2018",,"Moraes",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Distimake tuberosus","(L.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake tuberosus","(L.) A.R. Simões & Staples","species","author misspelled","bfo-603910",,,"Distimake tuberosus (L.) A.R. Simões & Staples","Distimake","Convolvulaceae","Distimake tuberosus",857830,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.87921,-46.96441,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168617","1075","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 65.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Gomes-Klein, VL","2016-06-24",,"Wilbrandia hibiscoides","Cucurbitaceae","Wilbrandia",,"Silva Manso",,,,,"24","06","2016",,,,,,,,"UEC035388","Splink","UEC",,"Melis, J.V.","1075",,"Gomes-Klein, V.L.","2016","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Wilbrandia hibiscoides","Silva Manso","possibly_ok","Cucurbitaceae","Wilbrandia hibiscoides","Silva Manso","species","name accepted","bfo-28472",,,"Wilbrandia hibiscoides Silva Manso","Wilbrandia","Cucurbitaceae","Wilbrandia hibiscoides",1061332,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168574","1234","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 88.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Zuntini, AR","2015-11-NA",,"Bignonia sciuripabulum","Bignoniaceae","Bignonia",,"L.G.Lohmann(K.Schum.)",,,,,,"11","2015",,,,,,,,"UEC035344","Splink","UEC",,"Melis, J.V.","1234",,"Zuntini, A.R.","2015","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","possibly_ok","Bignoniaceae","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","species","author misspelled","bfo-113072",,,"Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","Bignonia","Bignoniaceae","Bignonia sciuripabulum",1064477,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168573","701","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Zuntini, AR","2015-11-NA",,"Bignonia binata","Bignoniaceae","Bignonia",,"Thunb.",,,,,,"11","2015",,,,,,,,"UEC035342","Splink","UEC",,"Melis, J.V.","701",,"Zuntini, A.R.","2015","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Bignonia binata","Thunb.","possibly_ok","Bignoniaceae","Bignonia binata","Thunb.","species","name accepted","bfo-112822",,,"Bignonia binata Thunb.","Bignonia","Bignoniaceae","Bignonia binata",1085818,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168636","3405","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 60.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Tynanthus fasciculatus","Bignoniaceae","Tynanthus",,"(Vell.) Miers",,,,,,"10","2010",,,,,,,,"UEC035406","Splink","UEC",,"Melis, J.V.","3405",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Tynanthus fasciculatus","(Vell.) Miers","possibly_ok","Bignoniaceae","Tynanthus fasciculatus","(Vell.) Miers","species","name accepted","bfo-113969",,,"Tynanthus fasciculatus (Vell.) Miers","Tynanthus","Bignoniaceae","Tynanthus fasciculatus",1072344,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168635","1753","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 68.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Tanaecium selloi","Bignoniaceae","Tanaecium",,"(Spreng.) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC035407","Splink","UEC",,"Melis, J.V.","1753",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Tanaecium selloi","(Spreng.) L.G.Lohmann","possibly_ok","Bignoniaceae","Tanaecium selloi","(Spreng.) L.G.Lohmann","species","name accepted","bfo-113954",,,"Tanaecium selloi (Spreng.) L.G.Lohmann","Tanaecium","Bignoniaceae","Tanaecium selloi",1080429,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"160457","401","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 45;",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Pleonotoma tetraquetra","Bignoniaceae","Pleonotoma",,"(Cham.) Bureau",,,,,,"10","2010",,,,,,,,"UEC017171","Splink","UEC",,"Melis, J.","401",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pleonotoma tetraquetra","(Cham.) Bureau","possibly_ok","Bignoniaceae","Pleonotoma tetraquetra","(Cham.) Bureau","species","name accepted","bfo-113821",,,"Pleonotoma tetraquetra (Cham.) Bureau","Pleonotoma","Bignoniaceae","Pleonotoma tetraquetra",1075766,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"160464","75","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 40;",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Lundia obliqua","Bignoniaceae","Lundia",,"Sond.",,,,,,"10","2010",,,,,,,,"UEC017178","Splink","UEC",,"Melis, J.","75",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","Lundia obliqua",1118916,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"160460","392","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 45;",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Fridericia samydoides","Bignoniaceae","Fridericia",,"(Cham.) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC017174","Splink","UEC",,"Melis, J.","392",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Fridericia samydoides","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia samydoides","(Cham.) L.G.Lohmann","species","name accepted","bfo-113404",,,"Fridericia samydoides (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","Fridericia samydoides",1081348,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
