"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:50:52",,,"2",,"UNICAMP","UEC",,,,,,"168572","1033","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 2.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Zuntini, AR",,,,,"Bignonia campanulata",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Bignonia",,,,"campanulata",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","Cham.","Splink","S",,,,,,,,,,"UEC035340",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","1033",,"Zuntini, A.R.",,"Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae",1268779,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Bignonia campanulata"
"speciesLink",,,"2023-09-15T15:21:27",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"45611","s/nº","F.A.L. Moraes",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Sousas",,,,"-22.87921","-46.96441",,,,,,,,,,,,"R. Simão-Bianchini",,"2018-03-12",,,"Distimake tuberosus",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Distimake",,,,"tuberosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.87921","-46.96441","(L.) A.R.Simões & Staples","Splink","PreservedSpecimen","12",,,"03",,"2018",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Moraes, F.A.L.",,,"Simao-Bianchini, R.","2018",,"Moraes",,"brazil","sao paulo","campinas","sousas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Distimake tuberosus","(L.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake tuberosus","(L.) A.R. Simões & Staples","species","author misspelled","bfo-603910",,,"Distimake tuberosus (L.) A.R. Simões & Staples","Distimake","Convolvulaceae",1015107,"TRUE","-22.87921",-46.96441,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Distimake tuberosus"
"speciesLink",,,"2025-04-07T10:52:52",,,"2",,"UNICAMP","UEC",,,,,,"168617","1075","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 65.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Gomes-Klein, VL",,"2016-06-24",,,"Wilbrandia hibiscoides",,,,,,,"Plantae","Magnoliopsida",,,,"Cucurbitaceae",,,,"Wilbrandia",,,,"hibiscoides",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","Silva Manso","Splink","S","24",,,"06",,"2016",,,,"UEC035388",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","1075",,"Gomes-Klein, V.L.","2016","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Wilbrandia hibiscoides","Silva Manso","possibly_ok","Cucurbitaceae","Wilbrandia hibiscoides","Silva Manso","species","name accepted","bfo-28472",,,"Wilbrandia hibiscoides Silva Manso","Wilbrandia","Cucurbitaceae",1265094,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Wilbrandia hibiscoides"
"speciesLink",,,"2025-04-07T10:50:52",,,"2",,"UNICAMP","UEC",,,,,,"168574","1234","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 88.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Zuntini, AR",,"2015-11-NA",,,"Bignonia sciuripabulum",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Bignonia",,,,"sciuripabulum",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","L.G.Lohmann(K.Schum.)","Splink","S",,,,"11",,"2015",,,,"UEC035344",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","1234",,"Zuntini, A.R.","2015","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","possibly_ok","Bignoniaceae","Bignonia sciuripabulum","(K.Schum.) L.G.Lohmann","species","author misspelled","bfo-113072",,,"Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","Bignonia","Bignoniaceae",1268839,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Bignonia sciuripabulum"
"speciesLink",,,"2025-04-07T10:50:52",,,"2",,"UNICAMP","UEC",,,,,,"168573","701","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Zuntini, AR",,"2015-11-NA",,,"Bignonia binata",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Bignonia",,,,"binata",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","Thunb.","Splink","S",,,,"11",,"2015",,,,"UEC035342",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","701",,"Zuntini, A.R.","2015","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Bignonia binata","Thunb.","possibly_ok","Bignoniaceae","Bignonia binata","Thunb.","species","name accepted","bfo-112822",,,"Bignonia binata Thunb.","Bignonia","Bignoniaceae",1294398,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Bignonia binata"
"speciesLink",,,"2025-04-07T10:51:05",,,"2",,"UNICAMP","UEC",,,,,,"168636","3405","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 60.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Lohmann, LG",,"2010-10-NA",,,"Tynanthus fasciculatus",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Tynanthus",,,,"fasciculatus",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","(Vell.) Miers","Splink","S",,,,"10",,"2010",,,,"UEC035406",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","3405",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Tynanthus fasciculatus","(Vell.) Miers","possibly_ok","Bignoniaceae","Tynanthus fasciculatus","(Vell.) Miers","species","name accepted","bfo-113969",,,"Tynanthus fasciculatus (Vell.) Miers","Tynanthus","Bignoniaceae",1278065,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Tynanthus fasciculatus"
"speciesLink",,,"2025-04-07T10:51:05",,,"2",,"UNICAMP","UEC",,,,,,"168635","1753","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 68.",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Lohmann, LG",,"2010-10-NA",,,"Tanaecium selloi",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Tanaecium",,,,"selloi",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","(Spreng.) L.G.Lohmann","Splink","S",,,,"10",,"2010",,,,"UEC035407",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.V.","1753",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Tanaecium selloi","(Spreng.) L.G.Lohmann","possibly_ok","Bignoniaceae","Tanaecium selloi","(Spreng.) L.G.Lohmann","species","name accepted","bfo-113954",,,"Tanaecium selloi (Spreng.) L.G.Lohmann","Tanaecium","Bignoniaceae",1287924,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Tanaecium selloi"
"speciesLink",,,"2025-04-07T10:51:04",,,"2",,"UNICAMP","UEC",,,,,,"160457","401","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 45;",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Lohmann, LG",,"2010-10-NA",,,"Pleonotoma tetraquetra",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Pleonotoma",,,,"tetraquetra",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","(Cham.) Bureau","Splink","S",,,,"10",,"2010",,,,"UEC017171",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.","401",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Pleonotoma tetraquetra","(Cham.) Bureau","possibly_ok","Bignoniaceae","Pleonotoma tetraquetra","(Cham.) Bureau","species","name accepted","bfo-113821",,,"Pleonotoma tetraquetra (Cham.) Bureau","Pleonotoma","Bignoniaceae",1282285,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Pleonotoma tetraquetra"
"speciesLink",,,"2025-04-07T10:51:01",,,"2",,"UNICAMP","UEC",,,,,,"160464","75","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 40;",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Lohmann, LG",,"2010-10-NA",,,"Lundia obliqua",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Lundia",,,,"obliqua",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","Sond.","Splink","S",,,,"10",,"2010",,,,"UEC017178",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.","75",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae",1334104,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Lundia obliqua"
"speciesLink",,,"2025-04-07T10:50:56",,,"2",,"UNICAMP","UEC",,,,,,"160460","392","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 45;",,,,"-22.833333","-46.916667",,,,,,,,,,,,"Lohmann, LG",,"2010-10-NA",,,"Fridericia samydoides",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Fridericia",,,,"samydoides",,,,,,,,,,,,,,,,,,,,,"Brazil","660","756",,,,,"-22.833333","-46.916667","(Cham.) L.G.Lohmann","Splink","S",,,,"10",,"2010",,,,"UEC017174",,,,,,,,,,,,,,,,,,,"UEC",,"Melis, J.","392",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Fridericia samydoides","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia samydoides","(Cham.) L.G.Lohmann","species","name accepted","bfo-113404",,,"Fridericia samydoides (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae",1289014,"TRUE","-22.833333",-46.916667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","high","Fridericia samydoides"
