"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","123699","9",,"<nO>Árvore 2,5m de altura. Flores esverdeadas.; Mata mesófila semidecídua. Borda de mata.</nO>",,"1996","9","12",,,"<nO>Árvore 2,5m de altura. Flores esverdeadas.; Mata mesófila semidecídua. Borda de mata.</nO>","Brasil",,"São Paulo","Campinas","Campinas","Mata Ribeirão Cachoeira. Subdistrito de Sousas.",,,"-22.836944","-46.932778",,"-22.836944","-46.932778",,"Pirani, JR","1999-NA-NA",,"Zanthoxylum fagara",,,"Rutaceae","Zanthoxylum",,,,"-22.836944","-46.932778",,,,"1999",,"fagara",,,,,,"SPF00123699","Splink","SPF",,,"9","1996","Pirani, J.R.","1999",,,,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",925081,"Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.836944,-46.932778,"coord_original","seconds","high","Zanthoxylum fagara","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_123699",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","123700","153",,"<nO>Altura 5m. Odor leve. Raques avermelhadas. Frutos imaturos verdes.; Mata mesófila semidecídua. Borda de mata.</nO>",,"1996","12","18",,,"<nO>Altura 5m. Odor leve. Raques avermelhadas. Frutos imaturos verdes.; Mata mesófila semidecídua. Borda de mata.</nO>","Brasil",,"São Paulo","Campinas","Campinas","Mata Ribeirão Cachoeira. Subdistrito de Sousas.",,,"-22.836944","-46.932778",,"-22.836944","-46.932778",,"Pirani, JR","1997-NA-NA",,"Zanthoxylum petiolare",,,"Rutaceae","Zanthoxylum",,,,"-22.836944","-46.932778",,,,"1997",,"petiolare",,,,,,"SPF00123700","Splink","SPF",,,"153","1996","Pirani, J.R.","1997",,,,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",1322744,"Zanthoxylum petiolare","A.St.-Hil. & Tul.","possibly_ok","Rutaceae","Zanthoxylum petiolare","A.St.-Hil. & Tul.","species","name accepted","bfo-1152",,,"Zanthoxylum petiolare A.St.-Hil. & Tul.","Zanthoxylum","Rutaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.836944,-46.932778,"coord_original","seconds","high","Zanthoxylum petiolare","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_123700",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","123701","109",,"<nO>Árvore 3m de altura, odor nas folhas, flores branco-esverdeadas.; Mata mesófila semidecídua. Borda de mata.</nO>",,"1996","10","18",,,"<nO>Árvore 3m de altura, odor nas folhas, flores branco-esverdeadas.; Mata mesófila semidecídua. Borda de mata.</nO>","Brasil",,"São Paulo","Campinas","Campinas","Mata Ribeirão Cachoeira. Sub-distrito de Sousas.",,,"-22.836944","-46.932778",,"-22.836944","-46.932778",,"Pirani, JR","1997-NA-NA",,"Zanthoxylum monogynum",,,"Rutaceae","Zanthoxylum",,,,"-22.836944","-46.932778",,,,"1997",,"monogynum",,,,,,"SPF00123701","Splink","SPF",,,"109","1996","Pirani, J.R.","1997",,,,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",925101,"Zanthoxylum monogynum","A.St.-Hil.","possibly_ok","Rutaceae","Zanthoxylum monogynum","A.St.-Hil.","species","name accepted","bfo-1133",,,"Zanthoxylum monogynum A.St.-Hil.","Zanthoxylum","Rutaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.836944,-46.932778,"coord_original","seconds","high","Zanthoxylum monogynum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_123701",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6456534",,,"RSPF","RSPF",,"PRESERVED_SPECIMEN","RSPF00015274","826","C.R. Buzatto",,"2012-05-19","2012","5","19","2012-05-19",,,"Brasil","BR","São Paulo",,"Campinas","Souzas.",,,"-22.860278","-46.960556",,,,,"C.R. Buzatto","2012-05-19",,"Cyclopogon eugenii (Rchb.f. & Warm.) Schltr.","Liliopsida","Asparagales","Orchidaceae","Cyclopogon","species","(Rchb.f.) Schltr.","ACCEPTED",,,"Cyclopogon eugenii (Rchb.f. & Warm.) Schltr.",,,,"Cyclopogon eugenii (Rchb.f.) Schltr.","Cyclopogon eugenii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rspf/rspf/0/1/52/74/rspf00015274.dzi",,,,"GBIF","RSPF",,"Buzatto, C.R.","826","2012","Buzatto, C.R.","2012",,"Buzatto",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",680206,"Cyclopogon eugenii","(Rchb.f.) Schltr.","name_w_authors","Orchidaceae","Cyclopogon eugenii","(Rchb.f.) Schltr.","species","author misspelled","bfo-31812",,,"Cyclopogon eugenii (Rchb.f.) Schltr.","Cyclopogon","Orchidaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.860278,-46.960556,"coord_original","seconds","high","Cyclopogon eugenii","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","RSPF_15274","ICN_38939|RSPF_15274","1","0.25","ICN_38939","RSPF_15274","RSPF_15274","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
"Physical Object",,,,"JBRJ","RB",,,"RB01425285","122","C.P. Bruniera; J. van Melis",,"2008-12-09","2008","12","9",,,,"Brasil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira",,,"-22.8369444","-46.9327778",,"22º50´13´´","46º55´58´´W",,"C.P. Bruniera",,,"Conchocarpus rubrus (A.St.Hil.) Bruniera & Groppo",,,"Rutaceae","Conchocarpus","species","(A.St.Hil.) Bruniera & Groppo",,,,,,,,"Conchocarpus rubrus (A.St.Hil.) Bruniera & Groppo",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/42/52/85/01425285.jpg",,,,"JABOT","RB",,"Bruniera, C.P.","122","2008",,,"Melis, J.","Bruniera",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",1873773,"Conchocarpus rubrus","(A.St.Hil.) Bruniera & Groppo","name_w_authors",,"Conchocarpus rubrus","(A.St.Hil.) Bruniera & Groppo","species","not found",,,,"Conchocarpus rubrus (A.St.Hil.) Bruniera & Groppo","Conchocarpus","Rutaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.8369444,-46.9327778,"coord_original","miliseconds","high","Conchocarpus rubrus","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","RB_1425285","RB_1425285[virtual]","1","0.25",,"RB_1425285","RB_1425285","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168962","358","Vieira, LT; Sims",,"2006-08-14","2006","8","14",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,,"Gonçalves, APS",,,"Parodiolyra micrantha (Kunth) Davidse & Zuloaga","Liliopsida","Poales","Poaceae","Taquara","species","(Kunth) Davidse & Zuloaga","SYNONYM",,,"Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira",,,,"Parodiolyra micrantha","Taquara micrantha",,"WGS84","https://images.cria.org.br/viewer/UEC053255",,,,"GBIF","UEC",,"Vieira, L.T.","358","2006","Goncalves, A.P.S.",,"Sims","Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",112006,"Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","name_w_authors","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","Taquara micrantha","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_168962",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168964","236","Vieira, LT",,"2006-01-16","2006","1","16",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,,"Gonçalves, APS",,,"Pseudechinolaena polystachya (Kunth) Stapf","Liliopsida","Poales","Poaceae","Pseudechinolaena","species","(Kunth) Stapf","ACCEPTED",,,"Pseudechinolaena polystachya (Kunth) Stapf",,,,"Pseudechinolaena polystachya","Pseudechinolaena polystachya",,"WGS84","https://images.cria.org.br/viewer/UEC040370",,,,"GBIF","UEC",,"Vieira, L.T.","236","2006","Goncalves, A.P.S.",,,"Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",112017,"Pseudechinolaena polystachya","(Kunth) Stapf","name_w_authors","Poaceae","Pseudechinolaena polystachya","(Kunth) Stapf","species","name accepted","bfo-13542",,,"Pseudechinolaena polystachya (Kunth) Stapf","Pseudechinolaena","Poaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","Pseudechinolaena polystachya","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_168964",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168965","198","Vieira, LT",,"2006-01-05","2006","1","5",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,,"Gonçalves, APS",,,"Pharus parvifolius subsp. elongatus Judz.","Liliopsida","Poales","Poaceae","Pharus","subspecies","Judz.","SYNONYM",,,"Pharus parvifolius Nash",,,,"Pharus parvifolius elongatus","Pharus parvifolius",,"WGS84","https://images.cria.org.br/viewer/UEC040371",,,,"GBIF","UEC",,"Vieira, L.T.","198","2006","Goncalves, A.P.S.",,,"Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",112009,"Pharus parvifolius","Nash","subspecies|name_w_authors","Poaceae","Pharus parvifolius","Nash","species","replaced synonym","bfo-13522","Pharus parvifolius","Nash","Pharus parvifolius Nash","Pharus","Poaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","Pharus parvifolius","ok_same_resolution","ok_locality",,,"bad_dist","full_name_match","UEC_168965",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168963","199","Vieira, LT",,"2006-01-05","2006","1","5",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,,"Gonçalves, APS",,,"Olyra ciliatifolia Raddi","Liliopsida","Poales","Poaceae","Olyra","species","Raddi","ACCEPTED",,,"Olyra ciliatifolia Raddi",,,,"Olyra ciliatifolia","Olyra ciliatifolia",,"WGS84","https://images.cria.org.br/viewer/UEC040369",,,,"GBIF","UEC",,"Vieira, L.T.","199","2006","Goncalves, A.P.S.",,,"Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",112030,"Olyra ciliatifolia","Raddi","name_w_authors","Poaceae","Olyra ciliatifolia","Raddi","species","name accepted","bfo-86887",,,"Olyra ciliatifolia Raddi","Olyra","Poaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","Olyra ciliatifolia","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_168963",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168975","335","Vieira, LT; Sims",,"2006-07-27","2006","7","27",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,"PARATYPE","Zamengo, HB","2023-11-02",,"Ulmaceae","Magnoliopsida","Rosales","Ulmaceae",,"family","Zamengo","ACCEPTED",,,"Ulmaceae",,,,"Celtis atlantica",,,"WGS84","https://images.cria.org.br/viewer/UEC040419",,,,"GBIF","UEC",,"Vieira, L.T.","335","2006","Zamengo, H.B.","2023","Sims","Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality",111992,"Celtis atlantica","Zamengo","possibly_ok","Cannabaceae","Celtis atlantica","Zamengo","species","name accepted","bfo-632249",,,"Celtis atlantica Zamengo","Celtis","Cannabaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","Celtis atlantica","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_168975",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
