"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-03-21T08:58:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"311277","336","Labiak, PH; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Hirai, RY; Prado, J",,"2024-NA-NA",,,"Abrodictyum rigidum",,,,,,,"Plantae",,,"Pteridophyta",,"Hymenophyllaceae",,,,"Abrodictyum",,,,"rigidum",,,,,,,,,,,,,,"Abrodictyum rigidum",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Ebihara & Dubuisson","Splink",,,,,,"2024",,,,"SP0311277",,,,,,,,,,,,,,,,,,,"SP",,"Labiak, P.H.","336","1996","Hirai, R.Y.","2024",,"Labiak","Prado, J.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1199979,"High","check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,,"2021-12-09T11:12:00",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"352629","s.n.","Rossi, L",,,,,,,,,,,,"1992","09","05",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Abuta selloana",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Abuta",,,,"selloana",,,,,,,,,,,,,,"Abuta selloana",,,,,,,"Brasil",,,,,,,"0","0","Eichler","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.",,"1992","Rossi, L.",,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1199998,"High","ok_same_resolution","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","medium","Abuta selloana"
"speciesLink",,,"2021-12-09T10:58:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262676","548","Mamede, MCH",,,,,,,,,,,,"1993","10","02",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae",,,,,"Acanthaceae",,,,,,,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","548","1993",,,,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1148371,"High","ok_same_resolution","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2021-12-09T11:00:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309139","541","Fávero, OA; Prado, DM",,,,,,,,,,,,"1992","07","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do Guilherme, bem próximo ao Morro do Grajaúna",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Achyrocline satureioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","541","1992","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1200293,"High","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","medium","Achyrocline satureioides"
"gbif","1.21186954587694e-314",,"2021-12-09 11:13:47",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/247218","247218","368","Mamede, MCH; et al.",,,,,"PRESENT",,,,,,"1990-12-18","1990","12","18",,,,,,,"BR","São Paulo",,"Iguape","Reserva Ecológica Juréia-Itatins, Trilha para a Figueira Grande",,,,,,,,,,,,,,,,,"Solano, R",,"2014-05-28",,,"Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Acianthera","Acianthera",,,"auriculata",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acianthera auriculata","Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Lindl.) Pridgeon & M.W.Chase","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mamede, M.C.H.","368","1990","Solano, R.","2014",,"Mamede",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.416667,-47.25,"coord_gazet","seconds",440308,"Low","ok_same_resolution","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera auriculata","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-10993",,,"Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera auriculata"
"speciesLink",,,"2021-12-09T11:14:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"244576","1375B","Catharino, ELM; et al.",,,,,,,,,,,,"1990","05","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"1994-11-17",,,"Pleurothallis saundersiana",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Pleurothallis",,,,"saundersiana",,,,,,,,,,,,,,"Pleurothallis saundersiana",,,,,,,"Brasil",,,,,,,"0","0","Rchb.f.","Splink","17",,,"11",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1375-B","1990","Barros, F.","1994",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1254688,"High","ok_same_resolution","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11051","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera saundersiana"
"speciesLink",,,"2021-12-09T11:14:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"270541","1376","Catharino, ELM; et al.",,,,,,,,,,,,"1990","05","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"2001-04-17",,,"Pleurothallis strupifolia",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Pleurothallis",,,,"strupifolia",,,,,,,,,,,,,,"Pleurothallis strupifolia",,,,,,,"Brasil",,,,,,,"0","0","Lindl.","Splink","17",,,"04",,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1376","1990","Barros, F.","2001",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1184656,"High","ok_same_resolution","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11056","Acianthera strupifolia","(Lindl.) Pridgeon & M.W.Chase","Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera strupifolia"
"speciesLink",,,"2021-12-09T11:03:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298942","4473","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","27",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Rio Grajauna na estrada para o rio Verde, praia Escrube arbustivo-subarbustivo denso",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Nicolau, SA",,"1996-09-NA",,,"Acicarpha spathulata",,,,,,,"Plantae",,,,,"Calyceraceae",,,,"Acicarpha",,,,"spathulata",,,,,,,,,,,,,,"Acicarpha spathulata",,,,,,,"Brasil",,,,,,,"0","0","R.Br.","Splink",,,,"09",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4473","1996","Nicolau, S.A.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, rio grajauna na estrada para o rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1200399,"High","check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","low","Acicarpha spathulata"
"speciesLink",,,"2025-05-06T11:13:45",,,"262",,"MCN-FZBRS","HAS",,"PreservedSpecimen",,,,"83221","9123","Jarenkow, J.A.",,,,,,,,,,,,"1992","01",,,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins,",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Acrostichum",,,,,,,"Plantae","Monilophyta",,,,"Pteridaceae",,,,"Acrostichum",,,,,,,,,,,,,,,,,,"Acrostichum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"HAS0083221",,,,,,,,,,,,,,,,,,,"HAS",,"Jarenkow, J.A.","9123","1992",,,,"Jarenkow",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1591334,"High","ok_same_resolution","Acrostichum","L.","indet","Pteridaceae","Acrostichum","L.","genus","name accepted","bfo-91794",,,"Acrostichum L.","Acrostichum","Pteridaceae","unknown",
"speciesLink",,,"2025-05-06T11:13:50",,,"262",,"MCN-FZBRS","HAS",,"PreservedSpecimen",,,,,,"Sobral, M.; Gianotti, A.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Senna, R.M.",,,,,"Actinostachys pennula",,,,,,,"Plantae","Monilophyta",,,,"Schizaeaceae",,,,"Actinostachys",,,,"pennula",,,,,,,,,,,,,,"Actinostachys pennula",,,,,,,"Brasil",,,,,,,,,"(Sw.) Hook.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HAS",,"Sobral, M.",,,"Senna, R.M.",,"Gianotti, A.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1591335,"High","ok_same_resolution","Actinostachys pennula","(Sw.) Hook.","possibly_ok","Schizaeaceae","Actinostachys pennula","(Sw.) Hook.","species","name accepted","bfo-92039",,,"Actinostachys pennula (Sw.) Hook.","Actinostachys","Schizaeaceae","low","Actinostachys pennula"
