"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152656","885","Hussni, N.F.Q.",,,"2021","02","12",,,,"Brasil",,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P2",,,"-23.854401","-46.138599","37616",,,,"V.C.Souza","2021-05-NA",,"Muellera campestris","Fabaceae","Muellera",,,,,,,,"05","2021",,,,"WGS84",,,,"ESA152656","Splink","ESA",,"Hussni, N.F.Q.","885","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"municipality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","species","name accepted","bfo-134213",,,"Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","Muellera","Fabaceae","Muellera campestris",1173053,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","high",TRUE,-23.791383,-46.097178,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_152656","ESA_152656|HUSC_15349|HUSC_15460","4","1","ESA_152656","HUSC_15460","HUSC_15460","High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152671","915","Hussni, N.F.Q.",,,"2021","02","12",,,,"Brasil",,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C",,,"-23.854401","-46.138599","37616",,,,"V.C.Souza","2021-05-NA",,"Inga capitata","Fabaceae","Inga",,,,,,,,"05","2021",,,,"WGS84",,,,"ESA152671","Splink","ESA",,"Hussni, N.F.Q.","915","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"municipality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Inga capitata","Desv.","possibly_ok","Fabaceae","Inga capitata","Desv.","species","name accepted","bfo-22990",,,"Inga capitata Desv.","Inga","Fabaceae","Inga capitata",1207085,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","high",TRUE,-23.791975,-46.092953,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_152671","ESA_152671|HUSC_15291","2","0.5","ESA_152671","HUSC_15291","HUSC_15291","High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53189","6833","N.M.Ivanauskas",,"2017-07-19","2017","7","19",,,,"Brasil","BR","Sp",,"Bertióga","Parque Estadual Restinga de Bertioga",,,"-23.758056","-45.925833",,,,,"C.Kameyama","2017-07-19",,"Brillantaisia lamium (Nees) Benth.","Acanthaceae","Brillantaisia","species","(Nees) (Benth.)","ACCEPTED",,,"Brillantaisia lamium (Nees) Benth.",,,,"Brillantaisia lamium","Brillantaisia lamium",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6833","2017","Kameyama, C.","2017",,"Ivanauskas",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Brillantaisia lamium","(Nees) Benth.","name_w_authors","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","name accepted","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae","Brillantaisia lamium",328698,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","high",TRUE,-23.758056,-45.925833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_53189","SPSF_53189[virtual]","1","0.25","SPSF_53189","SPSF_53189","SPSF_53189","High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","16039","303","F. Siqueira",,,"2025","05","29",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga (PERB). trilha que dá acesso a praia de Itaguaré, entre a rodovia e a praia.",,,"-23.854401","-46.138599","37616","0","0",,"P. S. P. Sampaio","2025-05-NA",,"Piptocarpha notata","Asteraceae","Piptocarpha",,"(Less.) Baker",,,,,,"05","2025",,,,,,,,"HUSC016039","Splink","HUSC",,"Siqueira, F.","303","2025","Sampaio, P.S.P.","2025",,"Siqueira",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga, entre a rodovia e a praia","parque estadual restinga de bertioga","locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Piptocarpha notata","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha notata","(Less.) Baker","species","name accepted","bfo-5481",,,"Piptocarpha notata (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha notata",1347841,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-23.854401,-46.138599,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_16039",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15936","12","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.2575","-46.557778",,"-24.2575","-46.557778",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Xylopia langsdorffiana","Annonaceae","Xylopia",,"A.St.-Hil.",,,,,,"03","2024",,,,,,,,"HUSC015936","Splink","HUSC",,"Malaquias, T.","12","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Xylopia langsdorffiana","A.St.-Hil.","possibly_ok","Annonaceae","Xylopia langsdorffiana","A.St.-Hil.","species","name accepted","bfo-110573",,,"Xylopia langsdorffiana A.St.-Hil.","Xylopia","Annonaceae","Xylopia langsdorffiana",1346124,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.2575,-46.557778,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15936",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15955","31","T. Malaquias; E. Malaquias",,,"2023","12","01",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.257297","-46.554906",,"-24.257297","-46.554906",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Xylopia brasiliensis","Annonaceae","Xylopia",,"Spreng.",,,,,,"03","2024",,,,,,,,"HUSC015955","Splink","HUSC",,"Malaquias, T.","31","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Xylopia brasiliensis","Spreng.","possibly_ok","Annonaceae","Xylopia brasiliensis","Spreng.","species","name accepted","bfo-110560",,,"Xylopia brasiliensis Spreng.","Xylopia","Annonaceae","Xylopia brasiliensis",1346123,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.257297,-46.554906,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15955",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15942","18","T. Malaquias; E. Malaquias",,,"2023","10","28",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.244167","-46.551111",,"-24.244167","-46.551111",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Tapirira guianensis","Anacardiaceae","Tapirira",,"Aubl.",,,,,,"03","2024",,,,,,,,"HUSC015942","Splink","HUSC",,"Malaquias, T.","18","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","Tapirira guianensis",1348278,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.244167,-46.551111,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15942",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15952","28","T. Malaquias; E. Malaquias",,,"2023","12","01",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.258008","-46.535681",,"-24.258008","-46.535681",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Tabebuia cassinoides","Bignoniaceae","Tabebuia",,"(Lam.) DC.",,,,,,"03","2024",,,,,,,,"HUSC015952","Splink","HUSC",,"Malaquias, T.","28","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Tabebuia cassinoides","(Lam.) DC.","possibly_ok","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae","Tabebuia cassinoides",1348265,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.258008,-46.535681,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15952",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15950","26","T. Malaquias; E. Malaquias",,,"2023","11","17",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.266111","-46.543333",,"-24.266111","-46.543333",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Sloanea guianensis","Elaeocarpaceae","Sloanea",,"(Aubl.) Benth.",,,,,,"03","2024",,,,,,,,"HUSC015950","Splink","HUSC",,"Malaquias, T.","26","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","Sloanea guianensis",1345851,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.266111,-46.543333,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15950",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15932","8","T. Malaquias; E. Malaquias",,,"2023","10","22",,,,"Brasil",,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,"-24.257778","-46.556944",,"-24.257778","-46.556944",,"P.S.P. Sampaio; T. Malaquias","2024-03-NA",,"Psidium cattleyanum","Myrtaceae","Psidium",,"Sabine",,,,,,"03","2024",,,,,,,,"HUSC015932","Splink","HUSC",,"Malaquias, T.","8","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",1347937,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","low",TRUE,-24.257778,-46.556944,"coord_original","seconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUSC_15932",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
