"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"53189","6833","N.M.Ivanauskas",,,,,,,,,,,,"2017","07","19",,,,,,,,"SP","Bertióga","Bertióga","Parque Estadual Restinga de Bertioga",,,,"-23.758056","-45.925833",,,,,,,,,,,,"C.Kameyama",,"2017-07-19",,,"Brillantaisia lamium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Brillantaisia",,,,"lamium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Nees) (Benth.)","Splink","PreservedSpecimen","19",,,"07",,"2017",,,,"SPSF00053189","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6833","2017","Kameyama, C.","2017",,"Ivanauskas",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Brillantaisia lamium","(Nees) Benth.","possibly_ok","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","author misspelled","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae",1002931,"TRUE","-23.758056",-45.925833,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","high","Brillantaisia lamium"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15302","5389","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"M.P.Sandrini",,,,,"Zollernia ilicifolia",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Zollernia",,,,"ilicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Brongn.) Vogel","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015302",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","5389",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Zollernia ilicifolia","(Brongn.) Vogel","possibly_ok","Fabaceae","Zollernia ilicifolia","(Brongn.) Vogel","species","name accepted","bfo-29915",,,"Zollernia ilicifolia (Brongn.) Vogel","Zollernia","Fabaceae",1620728,"TRUE","-23.854401",-46.138599,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Zollernia ilicifolia"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15274","2024","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P4",,,,"-23.791975","-46.092953",,,,,,,,,,,,"M.P.Sandrini",,,,,"Sorocea jureiana",,,,,,,"Plantae","Angiosperma",,,,"Moraceae",,,,"Sorocea",,,,"jureiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791975","-46.092953","Romaniuc","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015274",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2024",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Sorocea jureiana","Romaniuc","possibly_ok","Moraceae","Sorocea jureiana","Romaniuc","species","name accepted","bfo-10194",,,"Sorocea jureiana Romaniuc","Sorocea","Moraceae",1616140,"TRUE","-23.791975",-46.092953,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Sorocea jureiana"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"12935","7941","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,,,,"Mouriri chamissoana",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Mouriri",,,,"chamissoana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403","Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC012935",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7941",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mouriri chamissoana","Cogn.","possibly_ok","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae",1614812,"TRUE","-23.784806",-46.091403,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Mouriri chamissoana"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15425","851","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,,,,"Justicia carnea",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Justicia",,,,"carnea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747","Lindl.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015425",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","851",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae",1614251,"TRUE","-23.789306",-46.112747,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Justicia carnea"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15457","2308","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1",,,,"-23.799339","-46.120136",,,,,,,,,,,,"M.P.Sandrini",,,,,"Garcinia gardneriana",,,,,,,"Plantae","Angiosperma",,,,"Clusiaceae",,,,"Garcinia",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799339","-46.120136","(Planch. & Triana) Zappi","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015457",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2308",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae",1613927,"TRUE","-23.799339",-46.120136,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Garcinia gardneriana"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15426","852","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,,,,"Aphelandra prismatica",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Aphelandra",,,,"prismatica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","(Vell.) Hiern","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015426",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","852",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae",1616717,"TRUE","-23.792828",-46.116389,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Aphelandra prismatica"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15009","41","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,,,,"Alchornea triplinervia",,,,,,,"Plantae","Angiosperma",,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","(Spreng.) Müll.Arg.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015009",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","41",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae",1612564,"TRUE","-23.787853",-46.107483,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Alchornea triplinervia"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15448","836","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A",,,,"-23.854401","-46.138599",,"37616",,,,,,,,,,"M.P.Sandrini",,,,,"Aechmea nudicaulis",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(L.) Griseb.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC015448",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","836",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae",1612543,"TRUE","-23.854401",-46.138599,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Aechmea nudicaulis"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15517","769","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,,,"-23.792828","-46.116389",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Guapira pernambucensis",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"pernambucensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.792828","-46.116389","(Casar.) Lundell","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"HUSC015517",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","769",,"Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira pernambucensis","(Casar.) Lundell","possibly_ok","Nyctaginaceae","Guapira pernambucensis","(Casar.) Lundell","species","name accepted","bfo-10914",,,"Guapira pernambucensis (Casar.) Lundell","Guapira","Nyctaginaceae",1618020,"TRUE","-23.792828",-46.116389,"coord_original","seconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL RESTINGA DE BERTIOGA","low","Guapira pernambucensis"
