"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15349","885","Aquática Consultoria Ambiental",,"2021-04-08","2021","4","8",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P2",,,"-23.800297","-46.120064",,,,,"M.P.Sandrini","2021-04-01",,"Dalbergia ecastaphyllum (L.) Taub.","Magnoliopsida","Fabales","Fabaceae","Dalbergia","species","(L.) Taub.","ACCEPTED",,,"Dalbergia ecastaphyllum (L.) Taub.",,,,"Dalbergia ecastaphyllum","Dalbergia ecastaphyllum",,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","885","2021","Souza, V.C.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",773911,"Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-134213",,,"Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","Muellera","Fabaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.791383,-46.097178,"coord_original","miliseconds","high","Muellera campestris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_15349","ESA_152656|HUSC_15349|HUSC_15460","2","0.5","ESA_152656","HUSC_15460","HUSC_15460","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15291","915","Aquática Consultoria Ambiental",,"2021-04-10","2021","4","10",,,,"Brasil","BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C",,,"-23.791975","-46.092953",,,,,"M.P.Sandrini","2021-04-01",,"Mucuna sloanei Fawc. & Rendle","Magnoliopsida","Fabales","Fabaceae","Mucuna","species","Fawc. & Rendle","ACCEPTED",,,"Mucuna sloanei Fawc. & Rendle",,,,"Mucuna sloanei","Mucuna sloanei",,"WGS84",,,,,"GBIF","HUSC",,"Ambiental, A.C.","915","2021","Souza, V.C.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",774081,"Inga capitata","Desv.","possibly_ok","Fabaceae","Mucuna sloanei","Fawc. & Rendle","species","name accepted","bfo-22990",,,"Inga capitata Desv.","Inga","Fabaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.791975,-46.092953,"coord_original","miliseconds","high","Inga capitata","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUSC_15291","ESA_152671|HUSC_15291","1","0.25","ESA_152671","HUSC_15291","HUSC_15291","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","12011","1695","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,"2017-07-11","2017","7","11",,,,"Brasil","BR","São Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,,,,,,"P.S.P.Sampaio","2017-07-01",,"Rhipsalis teres (Vell.) Steud.","Magnoliopsida","Caryophyllales","Cactaceae","Rhipsalis","species","(Vell.) Steud.","ACCEPTED",,,"Rhipsalis teres (Vell.) Steud.",,,,"Rhipsalis teres","Rhipsalis teres",,,,,,,"GBIF","HUSC",,"Sampaio, P.S.P.","1695","2017","Sampaio, P.S.P.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",273607,"Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.854401,-46.138599,"coord_original","miliseconds","high","Rhipsalis teres","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_12011","HUSC_12011|RB_1377411","4","1","RB_1377411","HUSC_12011","HUSC_12011","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","12013","1697","P.S.P Sampaio; O.J.G. Almeida; R.C. kamikawachi",,"2017-07-11","2017","7","11",,,,"Brasil","BR","São Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga; trilha da captação de água em Guaratuba.",,,,,,,,,"D.R.Gonzaga","2017-07-01",,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Magnoliopsida","Caryophyllales","Cactaceae","Rhipsalis","species","G.Lindb. ex K.Schum.","ACCEPTED",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.",,,,"Rhipsalis elliptica","Rhipsalis elliptica",,,,,,,"GBIF","HUSC",,"Sampaio, P.S.P.","1697","2017","Gonzaga, D.R.","2017","Almeida, O.J.G.; Kamikawachi, R.C.","Sampaio",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",273613,"Rhipsalis elliptica","G.Lindb. ex K.Schum.","name_w_authors","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.854401,-46.138599,"coord_original","miliseconds","high","Rhipsalis elliptica","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_12013","HUSC_12013|RB_1377413","4","1","RB_1377413","HUSC_12013","HUSC_12013","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53189","6833","N.M.Ivanauskas",,"2017-07-19","2017","7","19",,,,"Brasil","BR","Sp",,"Bertióga","Parque Estadual Restinga de Bertioga",,,"-23.758056","-45.925833",,,,,"C.Kameyama","2017-07-19",,"Brillantaisia lamium (Nees) Benth.","Magnoliopsida","Lamiales","Acanthaceae","Brillantaisia","species","(Nees) (Benth.)","ACCEPTED",,,"Brillantaisia lamium (Nees) Benth.",,,,"Brillantaisia lamium","Brillantaisia lamium",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6833","2017","Kameyama, C.","2017",,"Ivanauskas",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",326141,"Brillantaisia lamium","(Nees) Benth.","name_w_authors","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","name accepted","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.758056,-45.925833,"coord_original","seconds","high","Brillantaisia lamium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_53189","SPSF_53189[virtual]","1","0.25","SPSF_53189","SPSF_53189","SPSF_53189","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01142700","1532","L.J.T. Cardoso; L.P. Mauad",,"2015-10-31","2015","10","31",,,,"Brasil","BR","São Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga. Floresta Seca de Restinga.",,,,,,,,,"G.S.Gomes","2021-11-15",,"Rodriguezia bracteata (Vell.) Hoehne","Liliopsida","Asparagales","Orchidaceae","Rodriguezia","species","(Vell.) Hoehne","ACCEPTED",,,"Rodriguezia bracteata (Vell.) Hoehne",,,,"Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia bracteata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/27/0/01142700.jpg",,,,"GBIF","RB",,"Cardoso, L.J.T.","1532","2015","Gomes, G.S.","2021","Mauad, L.P.","Cardoso",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",233055,"Rodriguezia bracteata","(Vell.) Hoehne","name_w_authors","Orchidaceae","Rodriguezia bracteata","(Vell.) Hoehne","species","name accepted","bfo-12161",,,"Rodriguezia bracteata (Vell.) Hoehne","Rodriguezia","Orchidaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.75901349,-46.02990871,"coord_gazet","seconds_centroid","high","Rodriguezia bracteata","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_1142700","RB_1142700[virtual]","4","1","RB_1142700","RB_1142700","RB_1142700","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00610865","3732","Mizue Kirizawa","Restinga arbórea, ca 6-8 m alt, pertubada, solo argiloso-arenoso com vários exemplares de Nidularium em floração.","2010-12-20","2010","12","20",,,"Restinga arbórea, ca 6-8 m alt, pertubada, solo argiloso-arenoso com vários exemplares de Nidularium em floração.","Brasil","BR","São Paulo",,"Bertioga","Parque Estadual restinga de Bertioga, atrás do condominio Morada da Praia, ca. 5 Km da rodovia BR 101. .",,,,,,,,,"M. Kirizawa","2010-12-21",,"Anthurium marense K.Krause","Liliopsida","Alismatales","Araceae","Anthurium","species","K.Krause","ACCEPTED",,,"Anthurium marense K.Krause",,,,"Anthurium marense K.Krause","Anthurium marense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/8/65/00610865.jpg",,,,"GBIF","RB",,"Kirizawa, M.","3732","2010","Kirizawa, M.","2010",,"Kirizawa",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga, circa 5 km da rodovia br 101","parque estadual restinga de bertioga","locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",250106,"Anthurium marense","K.Krause","name_w_authors","Araceae","Anthurium marense","K.Krause","species","name accepted","bfo-4953",,,"Anthurium marense K.Krause","Anthurium","Araceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.75901349,-46.02990871,"coord_gazet","seconds_centroid","high","Anthurium marense","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_610865","RB_610865[virtual]","4","1","RB_610865","RB_610865","RB_610865","plantr_exact","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614868",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104742","624","Lima, R.A.F.",,"2008-10-03","2008","10","3","3/10/2008",,,"Brasil","BR","São Paulo",,"Bertioga","Praia de Itaguaré, Trilha atrás do Rei das Ostras",,,,,,,,,,,,"Psychotria beyrichiana Müll.Arg.","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species",,"ACCEPTED",,,"Psychotria beyrichiana Müll.Arg.",,,,"Psychotria beyrichiana","Psychotria beyrichiana",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/47/42/esa00104742.dzi",,,,"GBIF","ESA",,"Lima, R.A.F.","624","2008",,,,"Lima",,"brazil","sao paulo","bertioga","praia de itaguare",,"municipality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga_praia itaguare",-23.789893,-45.989364,"locality",481692,"Psychotria beyrichiana","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria beyrichiana","Müll.Arg.","species","name accepted","bfo-14158",,,"Psychotria beyrichiana Müll.Arg.","Psychotria","Rubiaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.778611,-45.978611,"coord_original","seconds","high","Psychotria beyrichiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_104742","ESA_104742|SPFR_16815","3","0.75",,"SPFR_16815","SPFR_16815","coords_both","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72313","1511","V.A.O. Dittrich",,"2008-03-10","2008","3","10",,,,"Brasil","BR","São Paulo",,"Bertioga","Praia de Itaguaré.",,,"-23.783194","-45.975944",,,,,"V.A.O. Dittrich","2019-02-01",,"Elaphoglossum luridum (Fée) Christ","Polypodiopsida","Polypodiales","Dryopteridaceae","Elaphoglossum","species","(Fée) Christ","ACCEPTED",,,"Elaphoglossum luridum (Fée) Christ",,,,"Elaphoglossum luridum","Elaphoglossum luridum",,,,,,,"GBIF","CESJ",,"Dittrich, V.A.O.","1511","2008","Dittrich, V.A.O.","2019",,"Dittrich",,"brazil","sao paulo","bertioga","praia de itaguare",,"locality","brazil_sao paulo_bertioga_praia itaguare","brazil_sao paulo_bertioga_praia itaguare",-23.789893,-45.989364,"locality",755044,"Elaphoglossum luridum","(Fée) Christ","name_w_authors","Dryopteridaceae","Elaphoglossum luridum","(Fée) Christ","species","name accepted","bfo-91048",,,"Elaphoglossum luridum (Fée) Christ","Elaphoglossum","Dryopteridaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.7833333333333,-45.9758333333333,"coord_original","miliseconds","high","Elaphoglossum luridum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_72313","CESJ_72313|UPCB_103558|UPCB_52428","1","0.25","UPCB_52428","UPCB_52428","UPCB_52428","coords_both","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","333605","372","Martins, SE; Magenta, MAG; Anunciação, EA; Sampaio, PSP; Lima, ES",,"1999-01-14","1999","1","14",,,,"Brasil","BR","São Paulo",,"Bertioga","Praia do Itaguaré",,,"-23.778333","-45.971111",,,,,"Amorim, AM","2001-01-01",,"Heteropterys intermedia (A.Juss.) Griseb.","Magnoliopsida","Malpighiales","Malpighiaceae","Heteropterys","species","(A.Juss.) Griseb.","ACCEPTED",,,"Heteropterys intermedia (A.Juss.) Griseb.",,,,"Heteropterys intermedia","Heteropterys intermedia",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","372","1999","Amorim, A.M.","2001","Magenta, M.A.G.; Anunciacao, E.A.; Sampaio, P.S.P.; Lima, E.S.","Martins",,"brazil","sao paulo","bertioga","praia do itaguare",,"locality","brazil_sao paulo_bertioga_praia itaguare","brazil_sao paulo_bertioga_praia itaguare",-23.789893,-45.989364,"locality",405762,"Heteropterys intermedia","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge",TRUE,-23.778333,-45.971111,"coord_original","seconds","high","Heteropterys intermedia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_333605","SP_333605[virtual]","1","0.25","SP_333605","SP_333605","SP_333605","coords_both","High","PARQUE ESTADUAL RESTINGA DE BERTIOGA"
