"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.83132677865364e-315",,"2024-04-22 10:52:47",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/24176","24176","745","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1996-10-24","1996","10","24",,,,,,,"BR","São Paulo",,"Mirassol","Estação Ecológica do Noroeste Paulista",,,,"-20.842226","-49.515059",,,,,,,,,,,,"C. Takeuchi",,"2012-06-15",,,"Abutilon ramiflorum A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Abutilon","Abutilon",,,"ramiflorum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Abutilon ramiflorum","Abutilon ramiflorum A.St.-Hil.","Abutilon ramiflorum A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006618","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","745","1996","Takeuchi, C.","2012",,"Stranghetti",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.842226,-49.515059,"coord_original","miliseconds",372531,"High","locality_exact","check_local.2municip.","Abutilon ramiflorum","A.St.-Hil.","name_w_authors","Malvaceae","Abutilon ramiflorum","A.St.-Hil.","species","name accepted","bfo-8996",,,"Abutilon ramiflorum A.St.-Hil.","Abutilon","Malvaceae","low","Abutilon ramiflorum"
"speciesLink",,,"2021-12-09T11:04:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"345059","752","Stranghetti, V",,,,,,,,,,,,"1996","11","07",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Mirassol. Interior da mata (estação de coleta 3).",,,,"-20.81","-49.380556",,,,,,,,,,,,"Sousa, AA",,"2018-08-08",,,"Acalypha diversifolia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Acalypha",,,,"diversifolia",,,,,,,,,,,,,,"Acalypha diversifolia",,,,,,,"Brasil",,,,,,,"-20.81","-49.380556","Jacq.","Splink","08",,,"08",,"2018",,,,"SP0345059",,,,,,,,,,,,,,,,,,,"SP",,"Stranghetti, V.","752","1996","Sousa, A.A.","2018",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",1200110,"High","locality_exact","check_local.2municip.","Acalypha diversifolia","Jacq.","possibly_ok","Euphorbiaceae","Acalypha diversifolia","Jacq.","species","name accepted","bfo-22666",,,"Acalypha diversifolia Jacq.","Acalypha","Euphorbiaceae","low","Acalypha diversifolia"
"gbif","9.8313233448974e-315",,"2024-06-07 15:44:08",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22886","22886","51","Bordin, R.",,,,,"PRESENT",,,,,,"1997-06-11","1997","6","11",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Achyrocline satureioides (Lam.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"satureioides",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Achyrocline satureioides","Achyrocline satureioides (Lam.) DC.","Achyrocline satureioides (Lam.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"DC","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Bordin, R.","51","1997",,,,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",371939,"High","locality_exact","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","unknown","Achyrocline satureioides"
"gbif","9.83132564724331e-315",,"2024-04-22 10:51:34",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23780","23780","31","Bordin, Renata",,,,,"PRESENT",,,,,,"1997-04-23","1997","4","23",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Acisanthera variabilis Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera","Acisanthera",,,"variabilis",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Acisanthera variabilis","Acisanthera variabilis Triana","Acisanthera variabilis Triana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(DC) Triana","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Bordin, R.","31","1997",,,,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372366,"High","locality_exact","check_local.2municip.","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","unknown","Acisanthera variabilis"
"gbif","2.47070441078898e-314",,"2024-12-16 11:41:47",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/36136","36136","10","Ventura, E.",,,,,"PRESENT",,,,,,"2023-07-05","2023","7","5",,,,,,,"BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,,"-20.84336","-49.43161",,,,,,,,,,,,"Ventura, E.",,"2023-01-01",,,"Acritopappus prunifolius R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Acritopappus","Acritopappus",,,"prunifolius",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Acritopappus prunifolius","Acritopappus prunifolius R.M.King & H.Rob.","Acritopappus prunifolius R.M.King & H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"Brasil",,,,,"WGS84",,,,"R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Ventura, E.","10","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84336,-49.43161,"coord_original","miliseconds",911919,"High","locality_exact","check_local.2municip.","Acritopappus prunifolius","R.M.King & H.Rob.","name_w_authors","Asteraceae","Acritopappus prunifolius","R.M.King & H.Rob.","species","name accepted","bfo-15927",,,"Acritopappus prunifolius R.M.King & H.Rob.","Acritopappus","Asteraceae","low","Acritopappus prunifolius"
"gbif","9.83129512880837e-315",,"2024-04-22 10:52:23",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/13307","13307","542","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1995-09-19","1995","9","19",,,,,,,"BR","São Paulo",,"São José do Rio Preto","estação ecológica do noroeste paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,"A.A. Rezende",,"1997-09-22",,,"Adenocalymma bracteatum (Cham.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Adenocalymma","Adenocalymma",,,"bracteatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Adenocalymma bracteatum","Adenocalymma bracteatum (Cham.) DC.","Adenocalymma bracteatum (Cham.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00001681","Brasil",,,,,"WGS84",,,,"(Cham.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","542","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",370391,"High","locality_exact","check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","medium","Adenocalymma bracteatum"
"gbif","2.47070440189579e-314",,"2024-12-16 11:41:47",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/36128","36128","17","Ventura, E.",,,,,"PRESENT",,,,,,"2023-07-05","2023","7","5",,,,,,,"BR","São Paulo",,"Mirassol","Estação ecológica do Noroeste Paulista",,,,"-20.84183","-49.439469",,,,,,,,,,,,"Ventura, E.",,"2023-01-01",,,"Aechmea disticantha Lem., 1853",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"disticantha",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Aechmea disticantha","Aechmea disticantha Lem., 1853","Aechmea disticantha Lem., 1853","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Lem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Ventura, E.","17","2023","Ventura, E.","2023",,"Ventura",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.84183,-49.439469,"coord_original","miliseconds",911901,"High","locality_exact","check_local.2municip.","Aechmea distichantha","Lem.","indet","Bromeliaceae","Aechmea distichantha","Lem.","species","name misspelled","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"gbif","1.48129143969946e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819483",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4819483","SJRP00005056","765","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1996-11-28","1996","11","28","1996-11-28",,,,,,"BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,,,,,,"Aeschynomene L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Aeschynomene","Aeschynomene",,,,,,"genus",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"Aeschynomene L.","Aeschynomene L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/50/56/sjrp00005056.dzi","Brasil",,,,,,,,,"(Poir) DC","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","765","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",636204,"High","locality_exact","check_local.2municip.","Aeschynomene","L.","name_w_authors","Fabaceae","Aeschynomene","L.","genus","name accepted","bfo-22777",,,"Aeschynomene L.","Aeschynomene","Fabaceae","unknown",
"gbif","9.8313269416953e-315",,"2024-04-22 10:53:13",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/24195","24195","822","F.D. Arantes",,,,,"PRESENT",,,,,,"1997-10-08","1997","10","8",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Agonandra brasiliensis Benth. & Hook.f.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,"Agonandra","Agonandra",,,"brasiliensis",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Agonandra brasiliensis","Agonandra brasiliensis Benth. & Hook.f.","Agonandra brasiliensis Benth. & Hook.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Miers ex Benth. & Hook.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Arantes, F.D.","822","1997",,,,"Arantes",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372550,"High","locality_exact","check_local.2municip.","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","name_w_authors","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae","unknown","Agonandra brasiliensis"
"gbif","1.48128925197678e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811889",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4811889","SJRP00001888","513","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1996-08-22","1996","8","22","1996-08-22",,,,,,"BR","São Paulo",,"SJRP","estação ecológica do noroeste paulista.",,,,,,,,,,,,,,,,,"A.A. Rezende",,"1997-09-22",,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Alchornea","Alchornea",,,"triplinervia",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Alchornea triplinervia","Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea triplinervia (Spreng.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/88/sjrp00001888.dzi","Brasil",,,,,,,,,"(Spreng.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","513","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sjrp","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sjrp","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",633896,"High","locality_exact","check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","medium","Alchornea triplinervia"
