"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40580","790","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.076667","-49.076944",,,,,"R.B.Louzada","2009-03-05",,"Vriesea procera","Bromeliaceae","Vriesea",,"Mart.",,,,,"05","03","2009",,,,,,,,"SPSF00040580","Splink","SPSF",,"Cielo Filho, R.","790",,"Louzada, R.B.","2009","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Vriesea procera","(Mart. ex Schult. & Schult.f.) Wittm.","possibly_ok","Bromeliaceae","Vriesea procera","(Mart. ex Schult. & Schult.f.) Wittm.","species","author misspelled","bfo-6532",,,"Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","Vriesea","Bromeliaceae","Vriesea procera",828626,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.076667,-49.076944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41216","147","C.R.Lima & R.Cielo-Filho & O.T. Aguiar",,,,,,,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"J.B.Baitello","2008-12-22",,"Nectandra lanceolata","Lauraceae","Nectandra",,"Nees",,,,,"22","12","2008",,,,,,,,"SPSF00041216","Splink","SPSF",,"Lima, C.R.","147",,"Baitello, J.B.","2008","Cielo Filho, R.; Aguiar, O.T.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","name accepted","bfo-8429",,,"Nectandra lanceolata Nees","Nectandra","Lauraceae","Nectandra lanceolata",832271,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-23.98,-48.869999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448515","5561","Moraes, P.L.R. de",,,"2022","10","04",,,,"Brazil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,"-24.0805556","-49.0855555",,"24º4'50''S","49º5'8''W",,"Moraes, P.L.R. de","2022-10-4",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,"4","10","2022",,,,,,,,"MBM448515","Splink","MBM",,"Moraes, P.L.R.","5561","2022","Moraes, P.L.R.","2022",,"Moraes",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",1237808,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.0805556,-49.0855555,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"2",,"UNICAMP","UEC",,,"193062","ESA138130","Souza, VC; Flores, TB; Coelho, RLG; Colletta, GD",,,"2016","01","10",,,,"Brazil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,"-23.98","-48.869999","42926","0","0",,"Souza, VC","2016-01-11",,"Mimosa diplotricha","Fabaceae","Mimosa",,"C.Wright ex Sauvalle",,,,,"11","01","2016",,,,,,,,"UEC126221","Splink","UEC",,"Souza, V.C.","ESA138130","2016","Souza, V.C.","2016","Flores, T.B.; Coelho, R.L.G.; Colletta, G.D.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Mimosa diplotricha","C.Wright ex Sauvalle","possibly_ok","Fabaceae","Mimosa diplotricha","C.Wright ex Sauvalle","species","name accepted","bfo-83413",,,"Mimosa diplotricha C.Wright ex Sauvalle","Mimosa","Fabaceae","Mimosa diplotricha",1091092,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-23.98,-48.869999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43799","2418","J.B.Baitello & C.R.Lima & O.T. Aguiar",,,"2010","05","12",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"J.B.Baitello","2010-07-21",,"Cinnamomum sellowianum","Lauraceae","Cinnamomum",,"(Nees & Mart.) Kosterm.",,,,,"21","07","2010",,,,,,,,"SPSF00043799","Splink","SPSF",,"Baitello, J.B.","2418","2010","Baitello, J.B.","2010","Lima, C.R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Aiouea sellowiana","(Nees & Mart.) R.Rohde","possibly_ok","Lauraceae","Aiouea sellowiana","(Nees & Mart.) R.Rohde","species","replaced synonym","bfo-624397","Aiouea sellowiana","(Nees & Mart.) R.Rohde","Aiouea sellowiana (Nees & Mart.) R.Rohde","Aiouea","Lauraceae","Aiouea sellowiana",900931,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-23.98,-48.869999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41521","2294","J.B.Baitello & C.R.Lima",,,"2009","01","29",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.078889","-49.08",,,,,"G.L.Esteves",,,"Helicteres ovata","Malvaceae","Helicteres",,"Lam.",,,,,,,,,,,,,,,"SPSF00041521","Splink","SPSF",,"Baitello, J.B.","2294","2009","Esteves, G.L.",,"Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Helicteres ovata","Lam.","possibly_ok","Malvaceae","Helicteres ovata","Lam.","species","name accepted","bfo-9072",,,"Helicteres ovata Lam.","Helicteres","Malvaceae","Helicteres ovata",839837,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.078889,-49.08,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","3153","2291","Baitello, J.B.; Lima, C.R.",,,"2009","01","29",,,,"Brasil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica, borda da lavoura Agrovila.",,,"-23.98","-48.869999","42926","-24.0788889","49º4'48''W",,"L.L. Giacomin","2023-11-NA",,"Solanum didymum","Solanaceae","Solanum",,"Dunal",,,,,,"11","2023",,,,,,,,"HURB000003153","Splink","HURB",,"Baitello, J.B.","2291","2009","Giacomin, L.L.","2023","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Solanum didymum","Dunal","possibly_ok","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",880437,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-23.98,-48.869999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"2",,"UNICAMP","UEC",,,"162781","65","Santos, RLR; Ivanauskas, NM; Polisel, RT; Ribeiro, TM; Ferreira, J",,,"2009","08","31",,,,"Brazil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, SAD69, Zona 23K.",,,"-24.642447","-49.450206",,"-24.642447","-49.450206",,"Goldenberg, R","2022-05-NA",,"Miconia pusilliflora","Melastomataceae","Miconia",,"(A.DC.) Naudin",,,,,,"05","2022",,,,,,,,"UEC038006","Splink","UEC",,"Santos, R.L.R.","65","2009","Goldenberg, R.","2022","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","author misspelled","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",1116233,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.077226,-49.075679,"coord_gazet","miliseconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","354189","2236","Baitello, J.B.; Lima, C.R.",,,"2009","01","27",,,,"Brazil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica. Brejo ao lado do aceiro",,,"-24.0733334","-49.0813889",,"24º4'24''S","49º4'53''W","PARATYPE","Bueno, V.R.","2021-7-20",,"Calea x parviantha","Asteraceae","Calea",,"V.R.Bueno & G.Heiden",,,,,"20","7","2021","Calea x parviantha",,,,,,,"MBM354189","Splink","MBM",,"Baitello, J.B.","2236","2009","Bueno, V.R.","2021","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Calea × parviantha","V.R.Bueno & G.Heiden","hybrid|name_w_non_ascii",,"Calea × parviantha","V.R.Bueno & G.Heiden","species","not found",,,,"Calea × parviantha V.R.Bueno & G.Heiden","Calea","Asteraceae",,1528075,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.0733334,-49.0813889,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41310","2221","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,"2009","01","27",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.073056","-49.081389",,,,,"F.S.Meyer","2014-06-11",,"Tibouchina herbacea","Melastomataceae","Tibouchina",,"((DC.) Cogn.)",,,,,"11","06","2014",,,,,,,,"SPSF00041310","Splink","SPSF",,"Baitello, J.B.","2221","2009","Meyer, F.S.","2014","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612595","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","Chaetogastra herbacea",825157,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm",TRUE,-24.073056,-49.081389,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
