"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41216","147","C.R.Lima & R.Cielo-Filho & O.T. Aguiar",,,,,,,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"J.B.Baitello","2008-12-22",,"Nectandra lanceolata","Lauraceae","Nectandra",,"Nees",,,,,"22","12","2008",,,,,,,,"SPSF00041216","Splink","SPSF",,"Lima, C.R.","147",,"Baitello, J.B.","2008","Cielo Filho, R.; Aguiar, O.T.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","name accepted","bfo-8429",,,"Nectandra lanceolata Nees","Nectandra","Lauraceae","Nectandra lanceolata",832271,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41216",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43800","289","C.R.Lima & O.T. Aguiar & J.B.Baitello",,,"2010","05","12",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"R.Cielo-Filho","2010-07-21",,"Lamanonia ternata","Cunoniaceae","Lamanonia",,"Vell.",,,,,"21","07","2010",,,,,,,,"SPSF00043800","Splink","SPSF",,"Lima, C.R.","289","2010","Cielo Filho, R.","2010","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Lamanonia ternata","Vell.","possibly_ok","Cunoniaceae","Lamanonia ternata","Vell.","species","name accepted","bfo-7124",,,"Lamanonia ternata Vell.","Lamanonia","Cunoniaceae","Lamanonia ternata",830403,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43800","HUEFS_178439|SPSF_43800","3","0.75","HUEFS_178439","SPSF_43800","SPSF_43800","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43799","2418","J.B.Baitello & C.R.Lima & O.T. Aguiar",,,"2010","05","12",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"J.B.Baitello","2010-07-21",,"Cinnamomum sellowianum","Lauraceae","Cinnamomum",,"(Nees & Mart.) Kosterm.",,,,,"21","07","2010",,,,,,,,"SPSF00043799","Splink","SPSF",,"Baitello, J.B.","2418","2010","Baitello, J.B.","2010","Lima, C.R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Aiouea sellowiana","(Nees & Mart.) R.Rohde","possibly_ok","Lauraceae","Aiouea sellowiana","(Nees & Mart.) R.Rohde","species","replaced synonym","bfo-624397","Aiouea sellowiana","(Nees & Mart.) R.Rohde","Aiouea sellowiana (Nees & Mart.) R.Rohde","Aiouea","Lauraceae","Aiouea sellowiana",900931,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43799","RB_608928|SPSF_43799","3","0.75","RB_608928","SPSF_43799","SPSF_43799","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","922","932","R. C. Filho",,,"2008","02","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica.",,,"-23.9799995422363","-48.8699989318848","42926",,,,"O. T. Aguiar",,,"Myrcia multiflora","Myrtaceae","Myrcia",,"(Lam.) DC.",,,,,,,,,,,,,,,,"Splink","MACK",,"C. Filho, R.","932","2008","Aguiar, O.T.",,,"C. Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",811996,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.9799995422363,-48.8699989318848,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_922","MACK_922|SPSF_41900","4","1","MACK_922","MACK_922","MACK_922","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41868","1256","O.T. Aguiar",,,"2008","10","27",,,,"Brasil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica, caminho para o bairro de Engenheiro Maia próximo a um córrego.",,,"-23.98","-48.869999","42926",,,,"O.T.Aguiar","2017-08-22",,"Blepharocalyx salicifolius","Myrtaceae","Blepharocalyx",,"(H.B.K.) O. Berg.",,,,,"22","08","2017",,,,,,,,"SPSF00041868","Splink","SPSF",,"Aguiar, O.T.","1256","2008","Aguiar, O.T.",,,"Aguiar",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","author misspelled","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","Blepharocalyx salicifolius",874228,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41868","ESA_117787|FLOR_33435|SPSF_41868","4","1","ESA_117787","FLOR_33435","FLOR_33435","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46249","2583","J.B.Baitello & O.T.Aguiar",,,"2008","02","17",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,"-23.98","-48.869999","42926",,,,"J.B.Baitello","2012-12-03",,"Ocotea tristis","Lauraceae","Ocotea",,"((Nees & Mart.) Mez)",,,,,"03","12","2012",,,,,,,,"SPSF00046249","Splink","SPSF",,"Baitello, J.B.","2583","2008","Baitello, J.B.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Ocotea tristis","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea tristis","(Nees & Mart.) Mez","species","author misspelled","bfo-8489",,,"Ocotea tristis (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea tristis",832952,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46249",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41818","22","R.S.Almeida & C.R.Lima & R.Cielo-Filho & O.T. Aguiar",,,"2008","11","25",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.080833","-49.068056",,,,,"O.T. Aguiar","2010-03-04",,"Eugenia ligustrina","Myrtaceae","Eugenia",,"Kiaersk.",,,,,"04","03","2010","Eugenia ligustrina",,,,,,,"SPSF00041818","Splink","SPSF",,"Almeida, R.S.","22","2008","Aguiar, O.T.","2010","Lima, C.R.; Cielo Filho, R.; Aguiar, O.T.","Almeida",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Eugenia ligustrina","Kiaersk.","possibly_ok",,"Eugenia ligustrina","Kiaersk.","species","not found",,,,"Eugenia ligustrina Kiaersk.","Eugenia","Myrtaceae","Eugenia ligustrina",1500086,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-24.080833,-49.068056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","SPSF_41818","SPSF_41818[virtual]","3","0.75","SPSF_41818","SPSF_41818","SPSF_41818","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","354199","936","Cielo-Filho, R.; Ribeiro, A.P.; Baitello, J.B.",,,"2008","2","26",,,,"Brasil",,"Sp","Itapeva","Itapeva","Estação Ecológica",,,"-24.0805556","-49.0686111",,"24º4'50''S","49º4'7''W",,"Kilsztajn, Y.","2025-2-NA",,"Psidium laruotteanum","Myrtaceae","Psidium",,"Cambess.",,,,,,"2","2025",,,,"WGS84",,,,"MBM354199","Splink","MBM",,"Cielo Filho, R.","936","2008","Aguiar, O.T.","2009","Ribeiro, A.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Psidium laruotteanum","Cambess.","possibly_ok","Myrtaceae","Psidium laruotteanum","Cambess.","species","name accepted","bfo-10871",,,"Psidium laruotteanum Cambess.","Psidium","Myrtaceae","Psidium laruotteanum",1235308,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-24.080556,-49.068611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_354199","MBM_354199|SPSF_41904","4","1","SPSF_41904","SPSF_41904","SPSF_41904","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","40744","32","R.S. Almeida; O.T. Aguiar & J.B. Baitello",,,"2008","12","18",,,,"Brasil",,"Sp","Itapeva","Itapeva","Estação Ecológica",,,"-24.073056","-49.081667",,"24S4'23""","49W4'54""",,"J.B. Baitello/01-09-2009","2009-09-01",,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"01","09","2009",,,,"WGS84",,,,"MBML040744","Splink","MBML",,"Almeida, R.S.","32","2008","Baitello, J.B.","2009","Aguiar, O.T.; Baitello, J.B.","Almeida",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",1276939,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-24.073056,-49.081667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_40744","MBML_40744|MBML-HERBARIO_40744|SPSF_42500","4","1","SPSF_42500","SPSF_42500","SPSF_42500","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41869","1257","O.T. Aguiar",,,"2008","10","27",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.98","-48.869999","42926",,,,"O.T. Aguiar","2009-08-01",,"Myrcia venulosa","Myrtaceae","Myrcia",,"DC.",,,,,"01","08","2009",,,,,,,,"SPSF00041869","Splink","SPSF",,"Aguiar, O.T.","1257","2008","Aguiar, O.T.","2009",,"Aguiar",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","Myrcia venulosa","DC.","possibly_ok","Myrtaceae","Myrcia venulosa","DC.","species","name accepted","bfo-10776",,,"Myrcia venulosa DC.","Myrcia","Myrtaceae","Myrcia venulosa",843933,"brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gadm","high",TRUE,-23.98,-48.869999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41869","ESA_118288|SPSF_41869","3","0.75","SPSF_41869","SPSF_41869","SPSF_41869","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
