"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","397009","54","Mendonça Souza, LR; et al.",,,"2005","07","11",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","estrada de acesso à Estação Ecológica Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Pederneiras, LC","2024-06-28",,"Ficus crocata","Moraceae","Ficus",,"(Miq.) Miq.",,,,,"28","06","2024",,,,,,,,,"Splink","SP",,"Souza, L.R.M.","54","2005","Pederneiras, L.C.","2024",,"Souza",,"brazil","sao paulo","paulo de faria","estrada de acesso a estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","Ficus crocata","(Miq.) Miq.","possibly_ok","Moraceae","Ficus crocata","(Miq.) Miq.","species","name accepted","bfo-127834",,,"Ficus crocata (Miq.) Miq.","Ficus","Moraceae","Ficus crocata",1020755,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39307","212","Tomasetto, F.",,,"2002","01","17",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,"-19.916667","-49.516667",,"19º55'S","49º31'W",,"O.L.M. Silva","2018-NA-NA",,"Astraea gracilis","Euphorbiaceae","Astraea",,"(Müll. Arg.) O.L.M. Silva & Cordeiro",,,,,,,"2018",,,,,,,,"HRCB039307","Splink","HRCB",,"Tomasetto, F.","212","2002","Silva, O.L.M.","2018",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","Astraea gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","possibly_ok","Euphorbiaceae","Astraea gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","species","author misspelled","bfo-604906",,,"Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro","Astraea","Euphorbiaceae","Astraea gracilis",925421,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33797","229","F.Tomasetto & A.A. Rezende",,,"2002","01","23",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,"O.T. Aguiar","2016-06-30",,"Campomanesia guazumifolia","Myrtaceae","Campomanesia",,"(Cambess.) O.Berg",,,,,"30","06","2016",,,,,,,,"SPSF00033797","Splink","SPSF",,"Tomasetto, F.","229","2002","Aguiar, O.T.","2016","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","Campomanesia guazumifolia",900312,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","43823","207","Tomasetto, F; Rezende, AA",,,"2002","01","17",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, interior da mata",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Guimarães, EF","2009-08-11",,"Piper arboreum arboreum","Piperaceae","Piper",,"Aubl.",,,,,"11","08","2009","Piper arboreum arboreum",,,,,,,"FUEL021962","Splink","FUEL",,"Tomasetto, F.","207","2002","Guimaraes, E.F.","2009","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Piper arboreum var. arboreum","Aubl.","variety","Piperaceae","Piper arboreum var. arboreum","Aubl.","variety","name accepted","bfo-120632",,,"Piper arboreum var. arboreum Aubl.","Piper","Piperaceae","Piper arboreum",13073,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357786","224","Tomasetto, F; et al.",,,"2002","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Interior da mata",,,"-20.030001","-49.380001","29574","0","0",,"Cordeiro, I","2005-04-NA",,"Manihot anomala","Euphorbiaceae","Manihot",,"Pohl",,,,,,"04","2005",,,,,,,,"SP0357786","Splink","SP",,"Tomasetto, F.","224","2002","Cordeiro, I.","2005",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Manihot anomala","Pohl","possibly_ok","Euphorbiaceae","Manihot anomala","Pohl","species","name accepted","bfo-17593",,,"Manihot anomala Pohl","Manihot","Euphorbiaceae","Manihot anomala",1013533,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","42111","204","Tomasetto & Rezende",,,"2002","01","17",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.0308","-49.3833",,"-20.0308","-49.3833",,"R.B. Torres","2005-04-17",,"Casearia mariquitensis","Salicaceae","Casearia",,"Kunth",,,,,"17","04","2005",,,,,,,,,"Splink","IAC",,"Tomasetto","204","2002","Torres, R.B.","2005","Rezende","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Casearia mariquitensis","Kunth","possibly_ok","Salicaceae","Casearia mariquitensis","Kunth","species","name accepted","bfo-14375",,,"Casearia mariquitensis Kunth","Casearia","Salicaceae","Casearia mariquitensis",853892,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.0308,-49.3833,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357842","225","Tomasetto, F; Rezende, AA; Taroda, N",,,"2002","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha; interior da mata",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Cordeiro, I","2002-07-NA",,"Sapium haematospermum","Euphorbiaceae","Sapium",,"Müll.Arg.",,,,,,"07","2002",,,,,,,,"SP0357842","Splink","SP",,"Tomasetto, F.","225","2002","Cordeiro, I.","2002","Rezende, A.A.; Taroda, N.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Sapium haematospermum","Müll.Arg.","possibly_ok","Euphorbiaceae","Sapium haematospermum","Müll.Arg.","species","name accepted","bfo-36210",,,"Sapium haematospermum Müll.Arg.","Sapium","Euphorbiaceae","Sapium haematospermum",996061,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39311","225","Tomasetto, F.",,,"2002","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,"-19.916667","-49.516667",,"19º55'S","49º31'W",,"Cordeiro, I.","2002-07-16",,"Sapium glandulosum","Euphorbiaceae","Sapium",,"(L.) Morong",,,,,"16","07","2002",,,,,,,,"HRCB039311","Splink","HRCB",,"Tomasetto, F.","225","2002","Cordeiro, I.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",946280,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","43816","230","Tomasetto, F; Rezende, AA",,,"2002","01","23",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Jung-Mendaçolli, SL","2002-04-25",,"Hamelia patens","Rubiaceae","Hamelia",,"Jacq.",,,,,"25","04","2002",,,,,,,,,"Splink","FUEL",,"Tomasetto, F.","230","2002","Jung-Mendacolli, S.L.","2002","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Hamelia patens","Jacq.","possibly_ok","Rubiaceae","Hamelia patens","Jacq.","species","name accepted","bfo-14059",,,"Hamelia patens Jacq.","Hamelia","Rubiaceae","Hamelia patens",1242502,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","43824","219","Tomasetto, F; Rezende, AA; Taroda, N",,,"2002","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Torres, RB","2002-03-20",,"Casearia aculeata","Salicaceae","Casearia",,"Jacq.",,,,,"20","03","2002",,,,,,,,,"Splink","FUEL",,"Tomasetto, F.","219","2002","Torres, R.B.","2002","Rezende, A.A.; Taroda, N.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Casearia aculeata","Jacq.","possibly_ok","Salicaceae","Casearia aculeata","Jacq.","species","name accepted","bfo-14362",,,"Casearia aculeata Jacq.","Casearia","Salicaceae","Casearia aculeata",1245355,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357785","220","Tomasetto, F; et al.",,,"2002","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Cordeiro, I","2002-07-NA",,"Acalypha villosa","Euphorbiaceae","Acalypha",,"Jacq.",,,,,,"07","2002",,,,,,,,"SP052649","Splink","SP",,"Tomasetto, F.","220","2002","Cordeiro, I.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Acalypha villosa","Jacq.","possibly_ok","Euphorbiaceae","Acalypha villosa","Jacq.","species","name accepted","bfo-17446",,,"Acalypha villosa Jacq.","Acalypha","Euphorbiaceae","Acalypha villosa",1001382,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357798","177","Tomasetto, F; Rezende, AA",,,"2001","11","07",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha; interior da mata",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Cordeiro, I",,,"Phyllanthus acuminatus","Phyllanthaceae","Phyllanthus",,"Vahl",,,,,,,,,,,,,,,"SP0357798","Splink","SP",,"Tomasetto, F.","177","2001","Cordeiro, I.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Phyllanthus acuminatus","Vahl","possibly_ok","Phyllanthaceae","Phyllanthus acuminatus","Vahl","species","name accepted","bfo-24161",,,"Phyllanthus acuminatus Vahl","Phyllanthus","Phyllanthaceae","Phyllanthus acuminatus",1018250,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357783","169","Tomasetto, F; Rezende, AA",,,"2001","11","07",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo uma área de 453,73 ha; na borda da mata ptóximo ao córrego",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Cordeiro, I",,,"Margaritaria nobilis","Phyllanthaceae","Margaritaria",,"L.",,,,,,,,,,,,,,,"SP0357783","Splink","SP",,"Tomasetto, F.","169","2001","Cordeiro, I.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Margaritaria nobilis","L.f.","possibly_ok","Phyllanthaceae","Margaritaria nobilis","L.f.","species","author misspelled","bfo-38479",,,"Margaritaria nobilis L.f.","Margaritaria","Phyllanthaceae","Margaritaria nobilis",976119,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","357796","242","Tomasetto, F; Rezende, AA",,,"2001","07","27",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Cordeiro, I",,,"Acalypha diversifolia","Euphorbiaceae","Acalypha",,"Jacq.",,,,,,,,,,,,,,,"SP052624","Splink","SP",,"Tomasetto, F.","242","2001","Cordeiro, I.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Acalypha diversifolia","Jacq.","possibly_ok","Euphorbiaceae","Acalypha diversifolia","Jacq.","species","name accepted","bfo-22666",,,"Acalypha diversifolia Jacq.","Acalypha","Euphorbiaceae","Acalypha diversifolia",1001351,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","45504","676","Rezende, AA",,,"2001","12","05",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria (19°55' a 19°5",,,"-20.030001","-49.380001","29574","0","0",,"Almeida, RF","2017-10-19",,"Hiraea hatschbachii","Malpighiaceae","Hiraea",,"C.E.Anderson",,,,,"19","10","2017",,,,,,,,,"Splink","FUEL",,"Rezende, A.A.","676","2001","Almeida, R.F.","2017",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Hiraea hatschbachii","C.E.Anderson","possibly_ok","Malpighiaceae","Hiraea hatschbachii","C.E.Anderson","species","name accepted","bfo-581803",,,"Hiraea hatschbachii C.E.Anderson","Hiraea","Malpighiaceae","Hiraea hatschbachii",1242534,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
