"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33797","229","F.Tomasetto & A.A. Rezende",,,"2002","01","23",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,"O.T. Aguiar","2016-06-30",,"Campomanesia guazumifolia","Myrtaceae","Campomanesia",,"(Cambess.) O.Berg",,,,,"30","06","2016",,,,,,,,"SPSF00033797","Splink","SPSF",,"Tomasetto, F.","229","2002","Aguiar, O.T.","2016","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","Campomanesia guazumifolia",900312,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33797","SJRP_26653|SJRP_8823|SPSF_33797","4","1","SPSF_33797","SPSF_33797","SPSF_33797","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33811","207","F.Tomasetto & A.A. Rezende",,,"2002","01","17",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,"J.A.Pastore","2012-07-26",,"Piper arboreum var. arboreum","Piperaceae","Piper",,,,,,,"26","07","2012",,,,,,,,"SPSF00033811","Splink","SPSF",,"Tomasetto, F.","207","2002","Guimaraes, E.F.","2009","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Piper arboreum var. arboreum","Aubl.","variety","Piperaceae","Piper arboreum var. arboreum","Aubl.","variety","name accepted","bfo-120632",,,"Piper arboreum var. arboreum Aubl.","Piper","Piperaceae","Piper arboreum",9913,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33811","FUEL_43823|SJRP_26605|SJRP_9377|SPSF_33811","4","1","FUEL_43823","SPSF_33811","SPSF_33811","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33787","224","F.Tomasetto",,,"2002","12","05",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,,,,"Manihot langsdorffii","Euphorbiaceae","Manihot",,"Müll.Arg.",,,,,,,,,,,,,,,"SPSF00033787","Splink","SPSF",,"Tomasetto, F.","224","2002","Cordeiro, I.","2005",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Manihot anomala","Pohl","name_w_authors","Euphorbiaceae","Manihot pilosa","Pohl","species","replaced synonym","bfo-17593","Manihot pilosa","Pohl","Manihot anomala Pohl","Manihot","Euphorbiaceae","Manihot anomala",842820,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33787","FUEL_43861|SJRP_26585|SJRP_4252|SP_357786|SPSF_33787","4","1","SP_357786","SPSF_33787","SPSF_33787","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29668","277","F.Tomasetto & A.A. Rezende",,,"2001","06","20",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574",,,,,,,"Trichilia pallida","Meliaceae","Trichilia",,,,,,,,,,,,,,,,,"SPSF00029668","Splink","SPSF",,"Tomasetto, F.","277","2001","Pastore, J.A.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","Trichilia pallida",836330,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29668","FUEL_43834|SJRP_26547|SJRP_8366|SPSF_29668","4","1","SJRP_8366","SPSF_29668","SJRP_26547","High","plantr_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29662","279","F.Tomasetto & A.A. Rezende",,,"2001","08","20",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574",,,,,,,"Trichilia clausseni","Meliaceae","Trichilia",,,,,,,,,,,,,,,,,"SPSF00029662","Splink","SPSF",,"Tomasetto, F.","279","2001","Pastore, J.A.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","Trichilia clausseni",848022,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29662","FUEL_43855|SJRP_26658|SJRP_8320|SPSF_29662","4","1","SJRP_8320","SPSF_29662","SJRP_26658","High","plantr_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29670","273","F.Tomasetto & A.A. Rezende",,,"2001","06","20",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574",,,,,,,"Trichilia catigua","Meliaceae","Trichilia",,,,,,,,,,,,,,,,,"SPSF00029670","Splink","SPSF",,"Tomasetto, F.","273","2001","Pastore, J.A.",,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","Trichilia catigua",848004,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29670","SJRP_26569|SJRP_8310|SPSF_29670","4","1","SJRP_8310","SPSF_29670","SJRP_26569","High","plantr_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33786","169","F.Tomasetto & F.A.Rezende",,,"2001","11","07",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,,,,"Margaritaria nobilis","Phyllanthaceae","Margaritaria",,,,,,,,,,,,,,,,,"SPSF00033786","Splink","SPSF",,"Tomasetto, F.","169","2001","Cordeiro, I.",,"Rezende, F.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Margaritaria nobilis","L.f.","possibly_ok","Phyllanthaceae","Margaritaria nobilis","L.f.","species","name accepted","bfo-38479",,,"Margaritaria nobilis L.f.","Margaritaria","Phyllanthaceae","Margaritaria nobilis",842843,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33786","FUEL_43860|SJRP_26588|SJRP_4269|SP_357783|SPSF_33786","4","1","SP_357783","SPSF_33786","SPSF_33786","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33822","154","F.Tomasetto & A.A. Rezende",,,"2001","06","08",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574",,,,,,,"Pseudobombax tomentosum","Bombacaceae","Pseudobombax",,,,,,,,,,,,,,,,,"SPSF00033822","Splink","SPSF",,"Tomasetto, F.","154","2001","Carvalho-Sobrinho, J.G.","2011","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria","estacao ecologica","locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Pseudobombax tomentosum","(Mart.) A.Robyns","name_w_authors","Malvaceae","Pseudobombax tomentosum","(Mart.) A.Robyns","species","name accepted","bfo-25764",,,"Pseudobombax tomentosum (Mart.) A.Robyns","Pseudobombax","Malvaceae","Pseudobombax tomentosum",846040,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33822","FUEL_43833|SJRP_26565|SJRP_7145|SPSF_33822|UEC_127689","4","1","SJRP_26565","SPSF_33822","SJRP_26565","High","plantr_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33815","166","F.Tomasetto & A.A. Rezende",,,"2001","06","27",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,"A.Maruyama","2016-07-11",,"Myrsine umbellata","Primulaceae","Myrsine",,"(Mart.)",,,,,"11","07","2016",,,,,,,,"SPSF00033815","Splink","SPSF",,"Tomasetto, F.","166","2001","Freitas, M.F.","2009","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Myrsine leuconeura","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-121425",,,"Myrsine leuconeura Mart.","Myrsine","Primulaceae","Myrsine leuconeura",844041,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33815","FUEL_43831|SJRP_26626|SJRP_8585|SPSF_33815","4","1","FUEL_43831","SPSF_33815","SPSF_33815","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33785","195","F.Tomasetto & A.A. Rezende",,,"2001","11","20",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574",,,,,,,"Rollinia dolabripetala","Annonaceae","Rollinia",,,,,,,,,,,,,,,,,"SPSF00033785","Splink","SPSF",,"Tomasetto, F.","195","2001","Lopes, J.C.","2009","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","replaced synonym","bfo-110241","Annona dolabripetala","Raddi","Annona dolabripetala Raddi","Annona","Annonaceae","Annona dolabripetala",846496,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","high",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","SPSF_33785","HRCB_39309|SJRP_26576|SJRP_313|SPSF_33785","1","0.25","HRCB_39309","SPSF_33785","SPSF_33785","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
