"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:47:55",,,"2",,"UNICAMP","UEC",,"S",,,,"76304","7010","Souza, VC; Miyagi, PH; Souza, JP; Nakagomi, MY",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itararé","Itararé","Brasil, São Paulo, Município de Itararé. Estação Ecológica de Itapeva.",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Moraes, MD",,,,,"Acanthospermum australe",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Acanthospermum",,,,"australe",,,,,,,,,,,,,,"Acanthospermum australe",,,,,,,"Brazil",,,,,,,"-24.073611","-49.0525","(Loefl.) Kuntze","Splink",,,,,,,,,,"UEC116821",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","7010","1994","Moraes, M.D.",,"Miyagi, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza",,"brazil","sao paulo","itarare","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itarare","brazil_sao paulo_itarare",-24.08068512,-49.30344883,"county","brazil_sao paulo_itarare","Brazil","São Paulo","Itararé",,"ibge",TRUE,-24.073611,-49.0525,"coord_original","seconds",1289824,"High","locality_exact","check_local.2municip.","Acanthospermum australe","(Loefl.) Kuntze","possibly_ok","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","low","Acanthospermum australe"
"speciesLink",,,"2023-04-14T09:03:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287226","7078","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva. Cerrado",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Martins, AB",,,,,"Acisanthera alsinaefolia",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Acisanthera",,,,"alsinaefolia",,,,,,,,,,,,,,"Acisanthera alsinaefolia",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","(Mart. & Schrank ex DC.) Triana","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7078","1994","Martins, A.B.",,,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1148638,"High","locality_exact","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink",,,"2021-12-09T11:02:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251406","1249","Romaniuc Neto, S; et al.",,,,,,,,,,,,"1991","07","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, Estação Ecológica de Itapeva Engenheiro Maia.",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Proença, SL",,"1996-03-22",,,"Aechmea distichantha",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"distichantha",,,,,,,,,,,,,,"Aechmea distichantha",,,,,,,"Brasil",,,,,,,"0","0","Lem.","Splink","22",,,"03",,"1996",,,,"SP050186",,,,,,,,,,,,,,,,,,,"SP",,"Romaniuc Neto, S.","1249","1991","Proenca, S.L.","1996",,"Romaniuc Neto",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva, estacao ecologica de itapeva engenheiro maia",,"locality","brazil_sao paulo_itapeva","brazil_sao paulo_itapeva",-23.91390594,-48.87162911,"county","brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gdam",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1200838,"High","locality_exact","check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","low","Aechmea distichantha"
"speciesLink",,,"2023-06-29T09:29:50",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"36853","282","S.I. Elias; M.M.R. Silva; D.B. Amador; F.O. Freitas; R.R. Rodrigues; V.C. Souza; J.Y. Tamashiro; N.M. Ivanauskas; J. Paula-Souza & A. Vanini",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.075","-49.071111",,,,,,,,,,,,"S.I. Elias et al.",,"1997-12-17",,,"Aegiphila verticillata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae(=Labiatae)",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brasil",,,,,,,"-24.075000","-49.071111","Vell.","Splink","17",,,"12",,"1997",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Elias, S.I.","282","1997","Elias, S.I.","1997","Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Paula-Souza, J.; Vanini, A.","Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.075,-49.071111,"coord_original","seconds",1015997,"High","locality_exact","ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"gbif","7.03706944328052e-315",,"2014-07-08 02:25:41",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:608928","RB00608928","2418","J.B.Baitello; C.R.Lima & O.T.Aguiar",,,,,"PRESENT",,,,,,"2010-05-12","2010","5","12",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica.",,,,,,,,,,,,,,,,,"J.B.Baitello",,"2010-07-21",,,"Cinnamomum sellowianum (Nees & Mart.) Kosterm.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Aiouea","Cinnamomum",,,"sellowianum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Aiouea sellowiana","Aiouea sellowiana (Nees & Mart.) R.Rohde","Cinnamomum sellowianum (Nees & Mart.) Kosterm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/89/28/00608928.jpg","Brasil",,,,,,,,,"(Nees & Mart.) Kosterm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Baitello, J.B.","2418","2010","Baitello, J.B.","2010","Lima, C.R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",270059,"Low","coord_gazet","ok_same_resolution","Aiouea sellowiana","(Nees & Mart.) R.Rohde","name_w_authors","Lauraceae","Aiouea sellowiana","(Nees & Mart.) R.Rohde","species","replaced synonym","bfo-624397","Aiouea sellowiana","(Nees & Mart.) R.Rohde","Aiouea sellowiana (Nees & Mart.) R.Rohde","Aiouea","Lauraceae","high","Aiouea sellowiana"
"gbif","1.48151276776902e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5288899",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"5288899","CEN00107809","40076","Vinícius Castro Souza",,,,,"PRESENT",,,,,,"2016-10-01","2016","10","1","2016-10-01",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/10/78/9/cen00107809.dzi",,"BR","São Paulo",,"ITAPEVA","Estação Ecológica de Itapeva.",,,,,,,,,,,,,,,,,,,,,,"Aldama",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Aldama","Aldama",,,,,,"genus",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,,"Aldama La Llave","Aldama La Llave","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/10/78/9/cen00107809.dzi","Brasil",,,,,,,,,"La Llave","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Souza, V.C.","40076","2016",,,,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",654629,"High","locality_exact","ok_same_resolution","Aldama","La Llave & Lex.","name_w_authors","Asteraceae","Aldama","La Llave & Lex.","genus","author misspelled","bfo-124408",,,"Aldama La Llave & Lex.","Aldama","Asteraceae","unknown",
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41509","2282","J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2009","01","29",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.078889","-49.08",,,,,,,,,,,,"J.B.Baitello",,"2009-02-02",,,"Allophylus semidentatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"semidentatus",,,,,,,,,,,,,,"Allophylus semidentatus",,,,,,,"Brasil","700","700",,,,,,,"(Miq.) Radlk.","Splink","02",,,"02",,"2009",,,,"SPSF00041509","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2282","2009","Baitello, J.B.","2009","Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.08,"coord_original","seconds",1002280,"Low","coord_original","ok_same_resolution","Allophylus semidentatus","(Miq.) Radlk.","possibly_ok","Sapindaceae","Allophylus semidentatus","(Miq.) Radlk.","species","name accepted","bfo-20877",,,"Allophylus semidentatus (Miq.) Radlk.","Allophylus","Sapindaceae","low","Allophylus semidentatus"
"speciesLink",,,"2025-02-04T07:58:11",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"22622","7026","Souza, V.C.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itararé","Itararé","Estação Ecológica de Itapeva.",,,,"-24.073611","-49.0525",,,,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,,,,,,,,,,,,,,,,,,,"Amaranthaceae",,,,,,,"Brasil",,,,,,,"24º04'25""S","49º03'09""W",,"Splink",,,,,,,,,,"HRCB022622",,,,,,,,,,,,,,,,,,,"HRCB",,"Souza, V.C.","7026","1994",,,,"Souza",,"brazil","sao paulo","itarare","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itarare","brazil_sao paulo_itarare",-24.08068512,-49.30344883,"county","brazil_sao paulo_itarare","Brazil","São Paulo","Itararé",,"ibge",TRUE,-24.073611,-49.0525,"coord_original","seconds",1111890,"High","locality_exact","check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39609","659","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076111","-49.068333",,,,,,,,,,,,"J.B.Baitello",,"2008-03-03",,,"Anadenanthera falcata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Anadenanthera",,,,"falcata",,,,,,,,,,,,,,"Anadenanthera falcata",,,,,,,"Brasil","750","750",,,,,,,"(Benth.) Speg.","Splink","03",,,"03",,"2008",,,,"SPSF00039609","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","659","2008","Baitello, J.B.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076111,-49.068333,"coord_original","seconds",1002322,"Low","coord_original","ok_same_resolution","Anadenanthera peregrina var. falcata","(Benth.) Altschul","possibly_ok","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","low","Anadenanthera peregrina"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39583","8","A.P.Ribeiro & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.078056","-49.0675",,,,,,,,,,,,"J.B.Baitello",,"2008-03-03",,,"Andira humilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira",,,,"humilis",,,,,,,,,,,,,,"Andira humilis",,,,,,,"Brasil","750","750",,,,,,,"Mart. ex Benth.","Splink","03",,,"03",,"2008",,,,"SPSF00039583","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","8","2008","Baitello, J.B.","2008","Aguiar, O.T.; Baitello, J.B.","Ribeiro",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078056,-49.0675,"coord_original","seconds",1002347,"Low","coord_original","ok_same_resolution","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","low","Andira humilis"
