"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195281","3508","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"-22.752222","-44.619167",,"-22.752222","-44.619167",,,,,"Dryadella","Orchidaceae","Dryadella",,,,,,,,,,,,,,,,,"BHCB195281","Splink","BHCB",,"Batista, J.A.N.","3508","2018",,,"Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Dryadella","Luer","indet","Orchidaceae","Dryadella","Luer","genus","name accepted","bfo-11471",,,"Dryadella Luer","Dryadella","Orchidaceae",,1643619,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.752222,-44.619167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195296","3523","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia",,,"-22.713611","-44.586944",,"-22.713611","-44.586944",,,"2024-06-NA",,"Malaxis jaraguae","Orchidaceae","Malaxis",,"(Hoehne & Schltr.) Pabst",,,,,,"06","2024",,,,,,,,"BHCB195296","Splink","BHCB",,"Batista, J.A.N.","3523","2018",,"2024","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Malaxis jaraguae","(Hoehne & Schltr.) Pabst","possibly_ok","Orchidaceae","Malaxis jaraguae","(Hoehne & Schltr.) Pabst","species","name accepted","bfo-11817",,,"Malaxis jaraguae (Hoehne & Schltr.) Pabst","Malaxis","Orchidaceae","Malaxis jaraguae",908520,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.713611,-44.586944,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195313","3540","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","03",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina",,,"-22.731981","-44.636778",,"-22.731981","-44.636778",,,"2021-03-04",,"Pabstiella pleurothalloides","Orchidaceae","Pabstiella",,"Cogn. & Luer",,,,,"04","03","2021",,,,,,,,"BHCB195313","Splink","BHCB",,"Batista, J.A.N.","3540","2018",,"2021","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","serra da bocaina, estrada para o parque nacional da serra da bocaina","serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Pabstiella pleurothalloides","(Cogn.) Luer","possibly_ok","Orchidaceae","Pabstiella pleurothalloides","(Cogn.) Luer","species","author misspelled","bfo-68484",,,"Pabstiella pleurothalloides (Cogn.) Luer","Pabstiella","Orchidaceae","Pabstiella pleurothalloides",905177,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.731981,-44.636778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195284","3511","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"-22.752222","-44.619167",,"-22.752222","-44.619167",,,"2021-03-04",,"Pabstiella matinhensis","Orchidaceae","Pabstiella",,"(Hoehne) & Luer",,,,,"04","03","2021",,,,,,,,"BHCB195284","Splink","BHCB",,"Batista, J.A.N.","3511","2018",,"2021","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Pabstiella matinhensis","(Hoehne) Luer","possibly_ok","Orchidaceae","Pabstiella matinhensis","(Hoehne) Luer","species","author misspelled","bfo-68477",,,"Pabstiella matinhensis (Hoehne) Luer","Pabstiella","Orchidaceae","Pabstiella matinhensis",941029,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.752222,-44.619167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195282","3509","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"-22.752222","-44.619167",,"-22.752222","-44.619167",,,"2021-03-04",,"Octomeria rubrifolia","Orchidaceae","Octomeria",,"Barb.Rodr.",,,,,"04","03","2021",,,,,,,,"BHCB195282","Splink","BHCB",,"Batista, J.A.N.","3509","2018",,"2021","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Octomeria rubrifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Octomeria rubrifolia","Barb.Rodr.","species","name accepted","bfo-11930",,,"Octomeria rubrifolia Barb.Rodr.","Octomeria","Orchidaceae","Octomeria rubrifolia",905818,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.752222,-44.619167,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195277","3504","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"-22.742222","-44.616111",,"-22.742222","-44.616111",,,"2019-02-NA",,"Christensonella echinophyta","Orchidaceae","Christensonella",,"(Barb.Rodr.) Szlach., Mytnik, Górniak & Smiszek",,,,,,"02","2019",,,,,,,,"BHCB195277","Splink","BHCB",,"Batista, J.A.N.","3504","2018",,"2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Maxillaria echinophyta","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria echinophyta","Barb.Rodr.","species","author misspelled|replaced synonym","bfo-37785","Maxillaria echinophyta","Barb.Rodr.","Maxillaria echinophyta Barb.Rodr.","Maxillaria","Orchidaceae","Maxillaria echinophyta",938660,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.742222,-44.616111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195276","3503","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"-22.742222","-44.616111",,"-22.742222","-44.616111",,,"2019-02-NA",,"Brasiliorchis barbosae","Orchidaceae","Brasiliorchis",,"(Loefgr.) R.B.Singer, S.Koehler & Carnevali",,,,,,"02","2019",,,,,,,,"BHCB195276","Splink","BHCB",,"Batista, J.A.N.","3503","2018",,"2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Maxillaria barbosae","Loefgr.","possibly_ok","Orchidaceae","Maxillaria barbosae","Loefgr.","species","author misspelled|replaced synonym","bfo-20105","Maxillaria barbosae","Loefgr.","Maxillaria barbosae Loefgr.","Maxillaria","Orchidaceae","Maxillaria barbosae",938566,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.742222,-44.616111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","190213","6471","Stehmann, JR; Barboza, G; Deanna, R",,,"2018","04","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","De São José do Barreiro para o Parque Nacional da Serra da Bocaina",,,"-22.67425","-44.612472",,"-22.67425","-44.612472",,,"2019-08-02",,"Athenaea fasciculata","Solanaceae","Athenaea",,"(Vell.) I.M.C. Rodrigues & Stehmann",,,,,"02","08","2019",,,,,,,,"BHCB190213","Splink","BHCB",,"Stehmann, J.R.","6471","2018",,"2019","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","sao jose do barreiro","de sao jose do barreiro para o parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","name accepted","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",905099,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.67425,-44.612472,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195298","3525","Batista, JAN; Cruz-Lustre, GM",,,"2018","03","13",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia",,,"-22.713611","-44.586944",,"-22.713611","-44.586944",,,"2018-02-02",,"Prescottia lancifolia","Orchidaceae","Prescottia",,"Lindl.",,,,,"02","02","2018",,,,,,,,"BHCB195298","Splink","BHCB",,"Batista, J.A.N.","3525","2018",,"2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Prescottia lancifolia","Lindl.","possibly_ok","Orchidaceae","Prescottia lancifolia","Lindl.","species","name accepted","bfo-12081",,,"Prescottia lancifolia Lindl.","Prescottia","Orchidaceae","Prescottia lancifolia",905691,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.713611,-44.586944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","195293","3520","Batista, JAN; Cruz-Lustre, GM",,,"2018","02","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia",,,"-22.714167","-44.594167",,"-22.714167","-44.594167",,,"2018-02-02",,"Liparis lindeniana","Orchidaceae","Liparis",,"(A.Rich. & Galeotti) Hemsl.",,,,,"02","02","2018","Liparis lindeniana",,,,,,,"BHCB195293","Splink","BHCB",,"Batista, J.A.N.","3520","2018",,"2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Liparis lindeniana","(A.Rich. & Galeotti) Hemsl.","possibly_ok",,"Liparis lindeniana","(A.Rich. & Galeotti) Hemsl.","species","not found",,,,"Liparis lindeniana (A.Rich. & Galeotti) Hemsl.","Liparis","Orchidaceae","Liparis lindeniana",1511007,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.714167,-44.594167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
