"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","113061","3504","João Aguiar Nogueira Batista",,,"2018","02","01",,,,"Brasil",,"São Paulo","SAO JOSE DO BARREIRO","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha do Ouro",,,"0","0",,,,,,,,"Christensonella echinophyta","Orchidaceae","Christensonella",,"(Barb. Rodr.) Szlach., Mytnik, Górniak & Smiszek",,,,,,,,,,,"WGS84",,,,"CEN00113061","Splink","CEN",,"Batista, J.A.N.","3504","2018",,"2019",,"Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"no_info","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Maxillaria echinophyta","Barb.Rodr.","name_w_authors","Orchidaceae","Maxillaria echinophyta","Barb.Rodr.","species","author misspelled|replaced synonym","bfo-37785","Maxillaria echinophyta","Barb.Rodr.","Maxillaria echinophyta Barb.Rodr.","Maxillaria","Orchidaceae","Maxillaria echinophyta",1341212,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",FALSE,-22.742222,-44.616111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","CEN_113061","BHCB_195277|CEN_113061","4","1","BHCB_195277","BHCB_195277","BHCB_195277","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","55007","4412","Gonzatti, F.",,,"2018","05","01",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina. Trilha para o rio (banheiros do PN) e trilha para o arroio.",,,"-22.639999","-44.57","30784",,,,"Gonzatti, F.","2019-NA-NA",,"Hymenophyllum asplenioides","Hymenophyllaceae","Hymenophyllum",,"(Sw.) Sw.",,,,,,,"2019",,,,"WGS84",,,,"MBML055007","Splink","MBML",,"Gonzatti, F.","4412","2018","Gonzatti, F.","2019",,"Gonzatti",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Hymenophyllum asplenioides","(Sw.) Sw.","possibly_ok","Hymenophyllaceae","Hymenophyllum asplenioides","(Sw.) Sw.","species","name accepted","bfo-91197",,,"Hymenophyllum asplenioides (Sw.) Sw.","Hymenophyllum","Hymenophyllaceae","Hymenophyllum asplenioides",1277023,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.733889,-44.616639,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_55007","CESJ_75362|FURB_74089|HUCS_50676|MBML_55007|MBML-HERBARIO_55007","4","1","FURB_74089","HUCS_50676","HUCS_50676","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"733",,"UFES","CAP",,"PRESERVED_SPECIMEN","7665","1316","J.F.A. Baumgratz; M. Bovini et M. Nadruz",,,"2014","06","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Zona de Amortecimento, na beira da estrada entre a sede do PARNA Serra da Bocaina e a pousada Campos da Bocaina.",,,"-22.6988889","-44.6294445",,"22º41'56''S","44º37'46''W",,"J.F.A. Baumgratz","2020-NA-NA",,"Pleroma sellowianum","Melastomataceae","Pleroma",,"(Cham.) P.J.F.Guim. & Michelang.",,,,,,,"2020",,,,,,,,"CAP007665","Splink","CAP","code not found","Baumgratz, J.F.A.","1316","2014","Baumgratz, J.F.A.",,"Bovini, M.; Nadruz, M.","Baumgratz",,"brazil","sao paulo","sao jose do barreiro","na beira da estrada entre a sede do parna serra da bocaina e a pousada campos da bocaina","zona de amortecimento","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612277",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",953227,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.698889,-44.629444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CAP_7665","BHCB_208477|CAP_7665|MBML_54530|MBML-HERBARIO_54530|RB_854772","4","1","RB_854772","RB_854772","RB_854772","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K001516439","1314","Baumgratz, J.F.A.; Bovini, M.G.; Nadruz, M.",,,"2014","06","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São josé do Barreiro","Zona de Amortecimento, Na beira de estrada entre a sede do PARNA Serra da Bocaina e pousada Campos da Bocaina.",,,"-22.698889","-44.629444",,,,,,,,"Pleroma fothergillae","Melastomataceae","Pleroma",,"(DC.) Triana",,,,,,,,"Pleroma fothergillae",,,,,,,"K001516439","Splink","K","code not found","Baumgratz, J.F.A.","1314","2014",,,"Bovini, M.G.; Nadruz, M.","Baumgratz",,"brazil","sao paulo","sao jose do barreiro","na beira de estrada entre a sede do parna serra da bocaina e pousada campos da bocaina","zona de amortecimento","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Pleroma fothergillae","(DC.) Triana","possibly_ok",,"Pleroma fothergillae","(DC.) Triana","species","not found",,,,"Pleroma fothergillae (DC.) Triana","Pleroma","Melastomataceae","Pleroma fothergillae",1539755,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.639999,-44.57,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","K_1516439","Herbarium_K001516439|K_1516439|RB_854768|VIC_48428","4","1",,"VIC_48428","VIC_48428","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"775",,"UFVJM","DIAM",,"PRESERVED_SPECIMEN","8249","1925","Amorim, B.S. Araújo, D.; Marcusso, G.M.",,,"2014","02","17",,,,"Brasil",,"São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina",,,"0","0",,,,,"Amorim, B.S.",,,"Myrcia hartwegiana","Myrtaceae","Myrcia",,"(O. Berg) Kiaersk.",,,,,,,,,,,,,,,,"Splink","DIAM","code not found","Amorim, B.S.A.","1925","2014","Amorim, B.S.",,"Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","author misspelled","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",842186,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",FALSE,-22.744722,-44.610278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","DIAM_8249","BHCB_201551|DIAM_8249|UFRN_26360","3","0.75","UFRN_26360","UFRN_26360","BHCB_201551","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","44964","1317","J.F.A. Baumgratz; M.G. Bovini, M. Nadruz",,,"2014","06","03",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Na zona de Amortecimento do PARNA Serra da Bocaina, na trilha que se inicia próxima a Pousada Campos da Bocaina em direção a Pedra da Bacia (ou pedra Alta), antes do mirante.",,,"-22.7225","-44.6130556",,"22º43'21''S","44º36'47''W",,"J.F.A. Baumgratz","2018-NA-NA",,"Miconia flammea","Melastomataceae","Miconia",,"Casar.",,,,,,,"2018",,,,,,,,"RBR00044964","Splink","RBR",,"Baumgratz, J.F.A.","1317","2014","Baumgratz, J.F.A.",,"Bovini, M.G.; Nadruz, M.","Baumgratz",,"brazil","sao paulo","sao jose do barreiro","na zona de amortecimento do parna serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Miconia flammea","Casar.","possibly_ok","Melastomataceae","Miconia flammea","Casar.","species","name accepted","bfo-9704",,,"Miconia flammea Casar.","Miconia","Melastomataceae","Miconia flammea",1357376,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.7225,-44.613056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_44964","K_1872353|RB_854773|RBR_44964","4","1","RB_854773","RB_854773","RB_854773","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","76950","1934","Amorim, BS; Araújo, D; Marcusso, GM",,,"2014","02","18",,,,"Brasil",,"São Paulo","São José do Barreto","São José do Barreiro","Parque Nacional da Serra da Bocaina, Trilha Cachoeira Santo Isidoro.",,,"-22.744444","-44.611111",,"-22.744444","-44.611111",,"Valdemarin, KS","2025-01-NA",,"Myrceugenia ovalifolia","Myrtaceae","Myrceugenia",,,,,,,,"01","2025",,,,,,,,"UFP076950","Splink","UFP",,"Amorim, B.S.","1934","2014","Valdemarin, K.S.","2025","Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreto","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Myrceugenia ovalifolia","(O.Berg) Landrum","possibly_ok","Myrtaceae","Myrceugenia ovalifolia","(O.Berg) Landrum","species","name accepted","bfo-10650",,,"Myrceugenia ovalifolia (O.Berg) Landrum","Myrceugenia","Myrtaceae","Myrceugenia ovalifolia",1280450,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.744722,-44.613056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_76950","BHCB_201554|DIAM_8248|UFP_76950|UFRN_26357","4","1","UFP_76950","UFRN_26357","BHCB_201554","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","76951","1923","Amorim, BS; Araújo, D; Marcusso, GM",,,"2014","02","16",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina",,,"-22.75","-44.616667",,"-22.75","-44.616667",,"Valdemarin, KS","2025-01-NA",,"Myrceugenia myrcioides","Myrtaceae","Myrceugenia",,"(Cambess.) O.Berg",,,,,,"01","2025",,,,,,,,"UFP076951","Splink","UFP",,"Amorim, B.S.","1923","2014","Valdemarin, K.S.","2025","Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","name accepted","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","Myrceugenia myrcioides",1280183,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.751389,-44.618611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_76951","BHCB_201583|UFP_76951|UFRN_26355","4","1","UFP_76951","UFRN_26355","BHCB_201583","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","76194","1933","Amorim, BS; Araújo, D; Marcusso, GM",,,"2014","02","18",,,,"Brasil",,"São Paulo","São José Barreiro","São José do Barreiro","PARNA Serra da Bocaina, Trilha Cachoeira Santo Isidoro",,,"-22.744722","-44.613056",,"-22.744722","-44.613056",,"Santos, ME","2015-NA-NA",,"Myrcia lorvotteana","Myrtaceae","Myrcia",,"Cambess",,,,,,,"2015","Myrcia lorvotteana",,,,,,,"UFP076194","Splink","UFP",,"Amorim, B.S.","1933","2014","Lima, D.F.","2018","Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Myrcia selloi","(Spreng.) N.Silveira","name_w_authors",,"Myrcia lorvotteana","Cambess","species","not found","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","Myrcia selloi",1531748,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.744722,-44.613056,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","UFP_76194","RB_1348485|UFP_76194","3","0.75","RB_1348485","RB_1348485","RB_1348485","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","282472","1366","Baumgratz, JFA",,,"2014","06","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina",,,"-22.72138889","-44.625",,"-22.7213888900","-44.6250000000",,"Baumgratz, JFA","2014-07-NA",,"Miconia cinerascens cinerascens","Melastomataceae","Miconia",,"Miq.",,,,,,"07","2014","Miconia cinerascens cinerascens",,,,,,,"INPA0282472","Splink","INPA",,"Baumgratz, J.F.A.","1366","2014","Baumgratz, J.F.A.","2014",,"Baumgratz",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Miconia cinerascens var. cinerascens","Miq.","variety","Melastomataceae","Miconia cinerascens var. cinerascens","Miq.","variety","name accepted","bfo-109117",,,"Miconia cinerascens var. cinerascens Miq.","Miconia","Melastomataceae","Miconia cinerascens",13500,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.721389,-44.625,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","INPA_282472","INPA_282472|K_1872352|RB_860562|UFG_66805|UFP_85328","4","1","RB_860562","RB_860562","UFG_66805","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","44963","1374","J.F.A. Baumgratz; M.G. Bovini, M. Nadruz",,,"2014","06","05",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina",,,"-22.7736111","-44.6033333",,"22º46'25''S","44º36'12''W",,"J.F.A. Baumgratz","2014-7-NA",,"Miconia tristis tristis","Melastomataceae","Miconia",,,,,,,,"7","2014","Miconia tristis tristis",,,,,,,"RBR00044963","Splink","RBR",,"Baumgratz, J.F.A.","1374","2014","Baumgratz, J.F.A.","2014","Bovini, M.G.; Nadruz, M.","Baumgratz",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"municipality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Miconia tristis","Spring","subspecies","Melastomataceae","Miconia tristis","Spring","species","replaced synonym","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",1358416,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.773611,-44.603333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_44963","RB_860618|RBR_44963|UFG_66804|UFG_66809|UFP_85322","4","1","RB_860618","RB_860618","UFP_85322","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","76195","1920","Amorim, BS; Araújo, D; Marcusso, MG",,,"2014","02","16",,,,"Brasil",,"SP","São José do Barreiro","São José do Barreiro","PARNA Serra da Bocaina, Floresta Atlântica Borda da mata.",,,"-22.639999","-44.57","30784","-22450.8333","-44371.1667",,"M.T.Buril","2014-02-NA",,"Jacquemontia ferruginea","Convolvulaceae","Jacquemontia",,"Choisy",,,,,,"02","2014",,,,,,,,"UFP076195","Splink","UFP",,"Amorim, B.S.","1920","2014","Buril, M.T.","2014","Araujo, D.; Marcusso, M.G.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Jacquemontia ferruginea","Choisy","possibly_ok","Convolvulaceae","Jacquemontia ferruginea","Choisy","species","name accepted","bfo-7077",,,"Jacquemontia ferruginea Choisy","Jacquemontia","Convolvulaceae","Jacquemontia ferruginea",1280093,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.639999,-44.57,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_76195",,"0","0",,,,"High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49361","226","M.Pastore & R.Simão & R.S.Bianchini & O.L.M. Silva & S.Bianchini",,,"2013","11","12",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina",,,"-22.446389","-44.37",,,,,"R.Simão","2013-11-12",,"Jacquemontia cataractae","Convolvulaceae","Jacquemontia",,"Krapov.",,,,,"12","11","2013",,,,,,,,"SPSF00049361","Splink","SPSF",,"Pastore, M.","226","2013","Simao, R.","2013","Simao, R.; Bianchini, R.S.; Silva, O.L.M.; Bianchini, S.","Pastore",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","Jacquemontia cataractae","Krapov.","possibly_ok","Convolvulaceae","Jacquemontia cataractae","Krapov.","species","name accepted","bfo-139253",,,"Jacquemontia cataractae Krapov.","Jacquemontia","Convolvulaceae","Jacquemontia cataractae",840159,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.639999,-44.57,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49361","BOTU_31054|IAC_56065|PMSP_15673|SJRP_31677|SJRP_3700|SP_446941|SPSF_49361","4","1","SPSF_49361","BOTU_31054","IAC_56065","High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"408",,"FZB-BH","CVJBFZB",,"LIVING_SPECIMEN","2591","AGRA7386","Agra, M.F.; ; Bohs, L.; Giacomin, L. L.",,,"2011","05","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional Serra da Bocaina. Main road through park from entrance at alojamento to Fazenda Das Posses.",,,"-22.6399993896484","-44.5699996948242","30784","22°45'25,72","44°36'46,8",,"Leandro L. Giacomin",,,"Solanum rufescens","Solanaceae","Solanum",,"Sendtn.",,,,,,,,,,,,,,,,"Splink","CVJBFZB","not in IH","Agra, M.F.","AGRA7386","2011","Giacomin, L.L.",,"Bohs, L.; Giacomin, L.L.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional serra da bocaina, main road through park from entrance at alojamento to fazenda das posses","parque nacional serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","Solanum rufescens","Sendtn.","possibly_ok","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","Solanum rufescens",878788,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","high",TRUE,-22.6399993896484,-44.5699996948242,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CVJBFZB_2591",,"0","0",,,,"High","plantr_exact","PARQUE NACIONAL SERRA DA BOCAINA"
