"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","36627","465",,"<nO>XLS: SPSFNovo; Árvore com 5 m de altura, frutos maduros vináceos, encosta de morrote próximo ao mar.;</nO>",,"2006","7","04",,,"<nO>XLS: SPSFNovo; Árvore com 5 m de altura, frutos maduros vináceos, encosta de morrote próximo ao mar.;</nO>","Brasil",,"São Paulo","São Vicente","São Vicente","P.E. Xixová-Japuí.",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,,,,"Miconia prasina",,,"Melastomataceae","Miconia",,,,"-23.96","-46.39",,,,,,"prasina",,"WGS84",,,,"SPSF00036627","Splink","SPSF",,,"465","2006","Cielo Filho, R.","2006",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",966390,"Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.985833,-46.3775,"coord_original","seconds","high","Miconia prasina","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36627","SPSF_36627|UPCB_20818|UPCB_73108","1","0.25","UPCB_20818","UPCB_73108","UPCB_73108","locality_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","32803","53",,"<nO>XLS: SPSFAntigo;</nO>",,"2003","11","27",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,"R.F.Almeida","2010-3-   4",,"Handroanthus serratifolius",,,"Bignoniaceae","Handroanthus",,,,"-23.96","-46.39",,"4","3","2010",,"serratifolius",,,,,,"SPSF00032803","Splink","SPSF",,,"53","2003","Franco, G.A.D.C.",,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",962921,"Handroanthus serratifolius","(Vahl) S.Grose","possibly_ok","Bignoniaceae","Handroanthus serratifolius","(Vahl) S.Grose","species","name accepted","bfo-117466",,,"Handroanthus serratifolius (Vahl) S.Grose","Handroanthus","Bignoniaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","high","Handroanthus serratifolius","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32803","MBM_296601|SPSF_32803","1","0.25","MBM_296601","MBM_296601","MBM_296601","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","240","1251",,,,"2003","9","05",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Trilha da Pedreira, primeiro acesso após mirante.",,,"-23.9599990844727","-46.3899993896484","25482",,,,"G. A. D. C. Franco","2005-06-  21",,"Erythroxylum cuspidifolium",,,"Erythroxylaceae","Erythroxylum",,,,"-23.9599990844727","-46.3899993896484",,"21","06","2005",,"cuspidifolium",,,,,,,"Splink","MACK",,,"1251","2003","Franco, G.A.D.C.","",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",826114,"Erythroxylum cuspidifolium","Mart.","possibly_ok","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9599990844727,-46.3899993896484,"coord_original","miliseconds","high","Erythroxylum cuspidifolium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_240","CVRD_14632|HUEFS_185018|IRATI_2258|MACK_240|MBM_320002|SPSF_32380","1","0.25","HUEFS_185018","MACK_240","MBM_320002","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","237","1243",,,,"2003","8","15",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, trilha atrás do CECOF, mata. Coord. S 23°58'37''-24°02'06'' W 46°22'19''-46°24'42''.",,,"-23.9599990844727","-46.3899993896484","25482",,,,"J. O. Mendonça; A. Amaral Jr.","2006-08-NA",,"Erythroxylum catharinense",,,"Erythroxylaceae","Erythroxylum",,,,"-23.9599990844727","-46.3899993896484",,,"08","2006",,"catharinense",,,,,,,"Splink","MACK",,,"1243","2003","Mendonca, J.O.",,,,"Amaral Junior, A.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",826108,"Erythroxylum catharinense","Amaral","possibly_ok","Erythroxylaceae","Erythroxylum catharinense","Amaral","species","name accepted","bfo-7687",,,"Erythroxylum catharinense Amaral","Erythroxylum","Erythroxylaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9599990844727,-46.3899993896484,"coord_original","miliseconds","high","Erythroxylum catharinense","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_237","MACK_237|PMSP_12592","1","0.25","PMSP_12592","MACK_237","PMSP_12592","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"JBP","HPL",,"PRESERVED_SPECIMEN","12024","54",,,,"2003","11","27",,,,"Brasil",,"Sp","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,"-23.96","-46.39","25482",,,,"M. Sobral","2005-10-  10",,"Calyptranthes grandifolia",,,"Myrtaceae","Calyptranthes",,,,"-23.96","-46.39",,"10","10","2005",,"grandifolia",,"WGS84",,,,"HPL012024","Splink","HPL",,,"54","2003","Administrador","2024",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",856294,"Zollernia ilicifolia","(Brongn.) Vogel","name_w_authors","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-29915","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Zollernia ilicifolia (Brongn.) Vogel","Zollernia","Fabaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.962778,-46.391944,"coord_original","seconds","high","Zollernia ilicifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HPL_12024","BHCB_97168|ESA_108659|HPL_12024|HUEFS_173963|HUFU_16236|HUFU_44028|MBM_320050|SPSF_33024|SPSF_35306","1","0.25","HUEFS_173963","SPSF_35306","SPSF_35306","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","32568","1267",,"<nO>XLS: SPSFAntigo;</nO>",,"2003","10","17",,,"<nO>XLS: SPSFAntigo;</nO>","Brazil",,"São Paulo","São Vicente","São Vicente","parque estadual Xixová-Japui.Estrada de acesso á região de Paranapuã, em barranco.",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,,,,"Vernonanthura divaricata",,,"Asteraceae","Vernonanthura",,,,"-23.96","-46.39",,,,,,"divaricata",,,,,,"SPSF00032568","Splink","SPSF",,,"1267","2003","Monge, M.","2015",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",981175,"Vernonanthura discolor","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-104490",,,"Vernonanthura discolor (Spreng.) H.Rob.","Vernonanthura","Asteraceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96,-46.39,"coord_original","miliseconds","high","Vernonanthura discolor","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32568","SPSF_32568|UEC_160038","1","0.25","UEC_160038","SPSF_32568","UEC_160038","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","32699","1285",,"<nO>XLS: SPSFAntigo; região de Paranapuã, mata de encosta ;</nO>",,"2003","10","31",,,"<nO>XLS: SPSFAntigo; região de Paranapuã, mata de encosta ;</nO>","Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã.",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,,,,"Smilax elastica",,,"Smilacaceae","Smilax",,,,"-23.96","-46.39",,,,,,"elastica",,,,,,"SPSF00032699","Splink","SPSF",,,"1285","2003","Pastore, J.A.","2006",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",1091025,"Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96,-46.39,"coord_original","miliseconds","high","Smilax elastica","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32699","MBM_320045|SPSF_32699","1","0.25","MBM_320045","SPSF_32699","MBM_320045","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","32797","39",,"<nO>XLS: SPSFAntigo;</nO>",,"2003","11","21",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Trilha da Costeira, Morro do Japuí, mata de encosta. Coord. S 23°58'37'' a 24°02'06'' e W 46°22'19'' a 46°24'42''.",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,,,,"Eumachia cymuligera",,,"Rubiaceae","Eumachia",,,,"-23.96","-46.39",,,,,,"cymuligera",,,,,,"SPSF00032797","Splink","SPSF",,,"39","2003","Moura, C.","2006",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",979552,"Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","possibly_ok","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","name accepted","bfo-604577",,,"Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96,-46.39,"coord_original","miliseconds","high","Eumachia cymuligera","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32797","PMSP_11896|SPSF_32797","1","0.25","PMSP_11896","SPSF_32797","PMSP_11896","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"JBP","HPL",,"PRESERVED_SPECIMEN","11021","31",,,,"2003","11","17",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Coletado no Parque Estadual Xixová-Japuí, no morro do Japuí; em área de mata de encosta. S 23° 58' 37"" - 24° 02' 06""; W 46° 22' 19"" - 46° 24' 42""",,,"-23.96","-46.39","25482",,,,"J.R. Stehmann","2005-10-   3",,"Solanum diploconos",,,"Solanaceae","Solanum",,,,"-23.96","-46.39",,"3","10","2005",,"diploconos",,,,,,"HPL011021","Splink","HPL",,,"31","2003","Stehmann, J.R.","2005",,,,"brazil","sao paulo","sao vicente","coletado no parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",857325,"Solanum diploconos","(Mart.) Bohs","possibly_ok","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96,-46.39,"coord_original","miliseconds","high","Solanum diploconos","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HPL_11021",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","32698","1284",,"<nO>XLS: SPSFAntigo;</nO>",,"2003","10","31",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã",,,"-23.96","-46.39",,"23º57'36''S","46º23'24''W",,,,,"Triumfetta semitriloba",,,"Malvaceae","Triumfetta",,,,"-23.96","-46.39",,,,,,"semitriloba",,,,,,"SPSF00032698","Splink","SPSF",,,"1284","2003","Esteves, G.L.","2004",,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",981015,"Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96,-46.39,"coord_original","miliseconds","high","Triumfetta semitriloba","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32698","SP_366448|SPSF_32698","1","0.25","SP_366448","SPSF_32698","SP_366448","plantr_exact","High","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
