"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"728",,"SPSF","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088210","909","J.A. Pastore|A.C.A. Moura",,,,,,,,,"Brasil",,"SP","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,"-23.959999","-46.389999","25482",,,,,,,"Philodendron propinquum","Araceae","Philodendron",,"Schott",,,,,,,,,,,,,,,"MO0100581373 MO0100581374 MO0100581375","Splink","MO-DUPLICATES","code not found","Pastore, J.A.","909",,"Temponi, L.G.","2004","Moura, A.C.A.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"municipality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Philodendron propinquum","Schott","possibly_ok","Araceae","Philodendron propinquum","Schott","species","name accepted","bfo-5055",,,"Philodendron propinquum Schott","Philodendron","Araceae","Philodendron propinquum",1373169,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101088210","MO-DUPLICATES_101088210|SPSF_27554|Tropicos_101088210","1","0.25","SPSF_27554","MO-DUPLICATES_101088210","SPSF_27554","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36627","465","R.Cielo-Filho & G.A.D.C. Franco",,,"2006","07","04",,,,"Brasil",,"SP","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,"-23.959999","-46.389999","25482",,,,,,,"Miconia prasina","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00036627","Splink","SPSF",,"Cielo Filho, R.","465","2006","Cielo Filho, R.","2006","Franco, G.A.D.C.","Cielo Filho",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","Miconia prasina",843185,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36627","SPSF_36627|UPCB_20818|UPCB_73108","3","0.75","UPCB_20818","SPSF_36627","SPSF_36627","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","240","1251","J. A. Pastore; C. Moura",,,"2003","09","05",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí.",,,"-23.9599990844727","-46.3899993896484","25482",,,,"G. A. D. C. Franco","2005-06-21",,"Erythroxylum cuspidifolium","Erythroxylaceae","Erythroxylum",,"Mart.",,,,,"21","06","2005",,,,,,,,,"Splink","MACK",,"Pastore, J.A.","1251","2003","Franco, G.A.D.C.","","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Erythroxylum cuspidifolium","Mart.","possibly_ok","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","Erythroxylum cuspidifolium",814990,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.9599990844727,-46.3899993896484,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_240","CVRD_14632|HUEFS_185018|IRATI_2258|MACK_240|MBM_320002|SPSF_32380","4","1","HUEFS_185018","MACK_240","IRATI_2258","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","237","1243","J. A. Pastore; C. Moura",,,"2003","08","15",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, trilha atrás do CECOF, mata. Coord. S 23°58'37''-24°02'06'' W 46°22'19''-46°24'42''.",,,"-23.9599990844727","-46.3899993896484","25482",,,,"J. O. Mendonça; A. Amaral Jr.","2006-08-NA",,"Erythroxylum catharinense","Erythroxylaceae","Erythroxylum",,"Amaral",,,,,,"08","2006",,,,,,,,,"Splink","MACK",,"Pastore, J.A.","1243","2003","Mendonca, J.O.",,"Moura, C.","Pastore","Amaral Junior, A.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Erythroxylum catharinense","Amaral","possibly_ok","Erythroxylaceae","Erythroxylum catharinense","Amaral","species","name accepted","bfo-7687",,,"Erythroxylum catharinense Amaral","Erythroxylum","Erythroxylaceae","Erythroxylum catharinense",814989,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.9599990844727,-46.3899993896484,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_237","MACK_237|PMSP_12592|SPSF_32353","4","1","PMSP_12592","MACK_237","PMSP_12592","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"281",,"JBP","HPL",,,"12024","54","C. Moura, M. Fachada & J. Cardoso",,,"2003","11","27",,,,"Brazil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Trilha da costeira.",,,"-23.96","-46.39","25482",,,,"M. Sobral","2005-10-10",,"Calyptranthes grandifolia","Myrtaceae","Calyptranthes",,"O. Berg",,,,,"10","10","2005",,,,,,,,"HPL012024","Splink","HPL",,"Moura, C.","54","2003","Aguiar, O.T.","2018","Fachada, M.; Cardoso, J.","Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","author misspelled|replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","Myrcia loranthifolia",1326285,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HPL_12024","BHCB_97168|ESA_108659|HPL_12024|HUEFS_173963|HUFU_16236|HUFU_44028|MBM_320050|SPSF_33024|SPSF_35306","4","1","SPSF_35306","ESA_108659","MBM_320050","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32576","1274","J.A.Pastore & C.Moura",,,"2003","10","31",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Paranapuã",,,"-23.976944","-46.371944",,,,,"S.Romaniuc Neto","2004-02-16",,"Ficus insipida","Moraceae","Ficus",,"Willd.",,,,,"16","02","2004",,,,,,,,"SPSF00032576","Splink","SPSF",,"Pastore, J.A.","1274","2003","Pederneiras, L.C.","2011","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Ficus adhatodifolia","Schott in Spreng.","name_w_authors","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",839480,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_32576","SP_367190|SPSF_32576","3","0.75","SP_367190","SP_367190","SP_367190","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"281",,"JBP","HPL",,,"11021","31","C. Mouta, M. Fachada & J. Cardoso",,,"2003","11","17",,,,"Brasil",,"SP","São Vicente","São Vicente","Coletado no Parque Estadual Xixová-Japuí, no morro do Japuí; em área de mata de encosta. S 23° 58' 37"" - 24° 02' 06""; W 46° 22' 19"" - 46° 24' 42""",,,"-23.96","-46.39","25482",,,,"J.R. Stehmann","2005-10-03",,"Solanum diploconos","Solanaceae","Solanum",,"(Mart.) Bohs",,,,,"03","10","2005",,,,,,,,"HPL011021","Splink","HPL",,"Mouta, C.","31","2003","Stehmann, J.R.","2005","Fachada, M.; Cardoso, J.","Mouta",,"brazil","sao paulo","sao vicente","coletado no parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","Solanum diploconos","(Mart.) Bohs","possibly_ok","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","Solanum diploconos",1327199,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.96,-46.39,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HPL_11021",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32698","1284","J.A.Pastore & C.Moura",,,"2003","10","31",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã",,,"-23.959999","-46.389999","25482",,,,,,,"Triumfetta semitriloba","Malvaceae","Triumfetta",,,,,,,,,,,,,,,,,"SPSF00032698","Splink","SPSF",,"Pastore, J.A.","1284","2003","Esteves, G.L.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","Triumfetta semitriloba",848150,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32698","SP_366448|SPSF_32698","4","1","SP_366448","SPSF_32698","SP_366448","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32691","1277","J.A.Pastore & C.Moura",,,"2003","10","31",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, costão próximo da praia",,,"-23.976944","-46.371944",,,,,,,,"Stigmaphyllon ciliatum","Malpighiaceae","Stigmaphyllon",,,,,,,,,,,,,,,,,"SPSF00032691","Splink","SPSF",,"Pastore, J.A.","1277","2003","Mamede, M.C.H.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Stigmaphyllon ciliatum","(Lam.) A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon ciliatum","(Lam.) A.Juss.","species","name accepted","bfo-8951",,,"Stigmaphyllon ciliatum (Lam.) A.Juss.","Stigmaphyllon","Malpighiaceae","Stigmaphyllon ciliatum",824912,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.976944,-46.371944,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","SPSF_32691","SP_366435|SPSF_32691","4","1","SP_366435","SPSF_32691","SP_366435","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29894","1157","J.A.Pastore & C.Moura",,,"2002","06","07",,,,"Brazil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí.",,,"-23.976944","-46.371944",,,,,"R.Goldemberg","2005-08-19",,"Leandra reversa","Melastomataceae","Leandra",,,,,,,"19","08","2005",,,,,,,,"SPSF00029894","Splink","SPSF",,"Pastore, J.A.","1157","2002","Goldenberg, R.",,"Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","Leandra reversa",840365,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm","high",TRUE,-23.959999,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29894","MBM_307720|SPSF_29894|UPCB_14410|UPCB_51938","4","1","MBM_307720","MBM_307720","MBM_307720","High","plantr_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
